Format Version,1.23,Take Name,N_60,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 03.19.30.588 PM,Total Frames in Take,948,Total Exported Frames,948,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
780,6.500000,-0.002920,0.618493,-0.018948,0.785557,0.768821,0.126194,-0.668902,0.000240,0.612892,0.082053,-0.678956,0.983189,0.824932,0.186631,-0.683719,0.901514,0.854476,0.137155,-0.604864,0.937595,0.816292,0.187521,-0.636925,0.909361,0.875269,0.135260,-0.692336,0.965780,0.878637,0.178617,-0.646873,0.985635,0.775052,0.088478,-0.586776,0.868154,0.805885,0.086792,-0.745373,0.898379,0.625893,0.081771,-0.733145,0.885162,0.752240,0.111209,-0.726227,0.910420,0.726297,0.112288,-0.624506,0.800304,0.677993,0.126550,-0.667127,0.000000,0.612872,0.081994,-0.678980,0.752314,0.111484,-0.726444,0.726187,0.111591,-0.624881,,,,0.824630,0.186532,-0.683951,0.854715,0.137223,-0.604887,0.816264,0.187764,-0.636657,0.875290,0.135127,-0.692364,0.878654,0.178669,-0.646855,0.775328,0.088730,-0.586403,0.806028,0.086555,-0.745075,0.625582,0.082105,-0.733202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,6.508333,-0.002908,0.614342,-0.018944,0.788807,0.774673,0.126201,-0.666580,0.000206,0.618865,0.082038,-0.678272,0.983189,0.830929,0.186645,-0.680811,0.901514,0.859646,0.137182,-0.601644,0.937595,0.821796,0.187539,-0.634111,0.909361,0.881361,0.135280,-0.688892,0.965780,0.884243,0.178643,-0.643400,0.985635,0.780043,0.088496,-0.584388,0.868154,0.812546,0.086796,-0.742651,0.898379,0.632436,0.081751,-0.732321,0.885162,0.758699,0.111207,-0.724075,0.910420,0.731685,0.112295,-0.622633,0.800304,0.683831,0.126546,-0.665763,0.000000,0.618798,0.082002,-0.678258,0.758749,0.111390,-0.724326,0.731651,0.111634,-0.622967,,,,0.830816,0.186556,-0.680904,0.859904,0.137444,-0.601633,0.821792,0.187744,-0.633903,0.881256,0.135108,-0.688838,0.884233,0.178623,-0.643367,0.780310,0.088731,-0.584101,0.812619,0.086642,-0.742477,0.632121,0.081997,-0.732425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,6.516667,-0.002675,0.610459,-0.018468,0.791828,0.780474,0.126143,-0.664278,0.000276,0.624814,0.081896,-0.677539,0.980821,0.836830,0.186631,-0.677905,0.957198,0.864797,0.137120,-0.598499,0.907988,0.827237,0.187481,-0.631296,0.926960,0.887370,0.135303,-0.685530,0.948037,0.889778,0.178630,-0.639977,0.990085,0.785057,0.088372,-0.582068,0.885673,0.819117,0.086823,-0.740005,0.938983,0.638917,0.081662,-0.731452,0.896728,0.765075,0.111187,-0.721939,0.921487,0.737063,0.112174,-0.620767,0.814634,0.689627,0.126432,-0.664354,0.000000,0.624730,0.081876,-0.677533,0.765122,0.111315,-0.722157,0.736981,0.111490,-0.621143,,,,0.836536,0.186522,-0.678162,0.865163,0.137283,-0.598424,0.827270,0.187789,-0.631066,0.887320,0.135089,-0.685377,0.889856,0.178667,-0.639915,0.785357,0.088611,-0.581743,0.819203,0.086744,-0.739863,0.638520,0.081895,-0.731595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,6.525000,-0.002948,0.606411,-0.018324,0.794935,0.786129,0.126122,-0.661887,0.000213,0.630644,0.081761,-0.676717,0.978333,0.842580,0.186644,-0.674963,0.898525,0.869770,0.137184,-0.595257,0.898052,0.832511,0.187506,-0.628454,0.903532,0.893231,0.135349,-0.682053,0.932975,0.895144,0.178695,-0.636494,0.973490,0.789901,0.088386,-0.579620,0.874387,0.825570,0.086800,-0.737201,0.954163,0.645296,0.081516,-0.730484,0.879418,0.771330,0.111133,-0.719697,0.935634,0.742287,0.112139,-0.618816,0.803901,0.695288,0.126347,-0.662890,0.000000,0.630607,0.081740,-0.676736,0.771531,0.111162,-0.719713,0.742293,0.111468,-0.619127,,,,0.842398,0.186548,-0.675111,0.870035,0.137366,-0.595149,0.832535,0.187770,-0.628272,0.893080,0.135102,-0.681920,0.895003,0.178822,-0.636677,0.790153,0.088522,-0.579390,0.825648,0.086713,-0.737043,0.644981,0.081900,-0.730615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,6.533333,-0.002660,0.602815,-0.017260,0.797690,0.791814,0.126133,-0.659435,0.000230,0.636535,0.081570,-0.675745,0.988269,0.848291,0.186759,-0.671900,0.936500,0.874831,0.137208,-0.592031,0.915125,0.837801,0.187529,-0.625484,0.919545,0.899080,0.135549,-0.678614,0.920500,0.900517,0.178823,-0.632970,0.934138,0.794896,0.088268,-0.577198,0.908208,0.831994,0.086992,-0.734452,0.951056,0.651674,0.081434,-0.729377,0.871464,0.777561,0.111217,-0.717401,0.948890,0.747604,0.112016,-0.616786,0.815013,0.700986,0.126228,-0.661261,0.000000,0.636427,0.081639,-0.675772,0.777815,0.111041,-0.717274,0.747625,0.111321,-0.617141,,,,0.848141,0.186565,-0.672170,0.875133,0.137315,-0.591963,0.837804,0.187710,-0.625286,0.899002,0.135501,-0.678623,0.900284,0.179053,-0.632953,0.795201,0.088448,-0.576916,0.832101,0.086907,-0.734294,0.651251,0.081866,-0.729567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,6.541667,-0.002414,0.599091,-0.017141,0.800494,0.797539,0.126107,-0.656960,0.000222,0.642420,0.081549,-0.674737,0.967258,0.854129,0.186739,-0.668872,0.908720,0.879923,0.137154,-0.588780,0.918034,0.843207,0.187489,-0.622555,0.933055,0.904979,0.135532,-0.675133,0.977051,0.905989,0.178787,-0.629460,0.918259,0.799854,0.088207,-0.574714,0.886706,0.838417,0.086998,-0.731615,0.947685,0.658058,0.081437,-0.728225,0.841759,0.783827,0.111215,-0.715062,0.916569,0.752934,0.111972,-0.614731,0.804708,0.706732,0.126202,-0.659633,0.000000,0.642334,0.081614,-0.674803,0.784112,0.111093,-0.714966,0.752952,0.111335,-0.615052,,,,0.853835,0.186607,-0.668992,0.880212,0.137247,-0.588715,0.843178,0.187715,-0.622299,0.904912,0.135396,-0.675105,0.905901,0.178937,-0.629697,0.800103,0.088378,-0.574403,0.838497,0.086961,-0.731426,0.657700,0.081796,-0.728423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,6.550000,-0.002258,0.595067,-0.017810,0.803476,0.803255,0.126077,-0.654410,0.000230,0.648270,0.081683,-0.673711,0.968512,0.860031,0.186637,-0.665795,0.913891,0.884964,0.137077,-0.585415,0.922549,0.848645,0.187431,-0.619590,0.914543,0.910882,0.135368,-0.671512,0.961566,0.911484,0.178653,-0.625859,0.926397,0.804702,0.088231,-0.572120,0.891609,0.844834,0.086871,-0.728626,0.947932,0.664444,0.081517,-0.727041,0.863892,0.790109,0.111162,-0.712637,0.918880,0.758212,0.112021,-0.612621,0.821644,0.712479,0.126273,-0.657993,0.000000,0.648179,0.081681,-0.673767,0.790271,0.111127,-0.712690,0.758207,0.111313,-0.612993,,,,0.859868,0.186501,-0.665814,0.885203,0.137234,-0.585434,0.848577,0.187722,-0.619395,0.910735,0.135236,-0.671522,0.911577,0.178750,-0.625856,0.805044,0.088499,-0.571843,0.844831,0.086745,-0.728386,0.664086,0.081844,-0.727227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,6.558333,-0.001559,0.591282,-0.018423,0.806253,0.809018,0.126027,-0.651803,0.000158,0.654148,0.081902,-0.672575,0.973248,0.866002,0.186493,-0.662636,0.946828,0.890093,0.136870,-0.582039,0.928426,0.854183,0.187295,-0.616540,0.910890,0.916818,0.135139,-0.667888,0.950527,0.917063,0.178411,-0.622220,0.966428,0.809626,0.088157,-0.569514,0.871182,0.851228,0.086770,-0.725635,0.932313,0.670823,0.081722,-0.725750,0.869994,0.796396,0.111149,-0.710155,0.956559,0.763560,0.112037,-0.610444,0.799969,0.718281,0.126378,-0.656241,0.000000,0.654001,0.081843,-0.672632,0.796526,0.111135,-0.710183,0.763777,0.111344,-0.610665,,,,0.865810,0.186371,-0.662681,0.890326,0.136953,-0.582067,0.854250,0.187470,-0.616445,0.916654,0.135065,-0.667845,0.917028,0.178452,-0.622242,0.809654,0.088532,-0.569236,0.851223,0.086732,-0.725547,0.670689,0.082049,-0.725854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,6.566667,-0.000961,0.587798,-0.018430,0.808798,0.814681,0.126020,-0.649188,0.000191,0.659968,0.082008,-0.671336,0.951213,0.871793,0.186460,-0.659477,0.917340,0.895155,0.136755,-0.578717,0.927443,0.859576,0.187230,-0.613485,0.935269,0.922621,0.135079,-0.664333,0.938515,0.922498,0.178313,-0.618628,0.955944,0.814554,0.088081,-0.566928,0.886925,0.857504,0.086798,-0.722685,0.955813,0.677103,0.081862,-0.724364,0.888728,0.802555,0.111199,-0.707660,0.980360,0.768858,0.112024,-0.608235,0.791318,0.723985,0.126431,-0.654410,0.000000,0.659788,0.082036,-0.671406,0.802620,0.111193,-0.707616,0.769108,0.111253,-0.608439,,,,0.871525,0.186375,-0.659652,0.895404,0.136886,-0.578642,0.859515,0.187396,-0.613295,0.922525,0.134856,-0.664296,0.922451,0.178429,-0.618753,0.814710,0.088392,-0.566640,0.857621,0.086762,-0.722558,0.676920,0.082220,-0.724555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,6.575000,0.000102,0.584115,-0.017788,0.811476,0.820278,0.125893,-0.646444,0.000201,0.665770,0.081951,-0.670109,0.957327,0.877487,0.186350,-0.656069,0.920243,0.900106,0.136453,-0.575215,0.926011,0.864851,0.187014,-0.610188,0.945400,0.928353,0.134975,-0.660580,0.979634,0.927816,0.178102,-0.614777,0.961921,0.819395,0.087761,-0.564278,0.877314,0.863768,0.086839,-0.719638,0.954944,0.683389,0.081927,-0.722978,0.903747,0.808686,0.111210,-0.705059,0.982454,0.774082,0.111806,-0.605945,0.766873,0.729634,0.126327,-0.652494,0.000000,0.665620,0.081969,-0.670186,0.808676,0.111248,-0.705001,0.774191,0.110989,-0.606380,,,,0.877264,0.186235,-0.656265,0.900368,0.136572,-0.575147,0.864766,0.187186,-0.610083,0.928279,0.134945,-0.660562,0.927933,0.178169,-0.614707,0.819591,0.088054,-0.563936,0.863792,0.086719,-0.719506,0.683227,0.082260,-0.723085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,6.583333,0.000545,0.580375,-0.017387,0.814163,0.825842,0.125803,-0.643731,0.000243,0.671569,0.081852,-0.668866,0.950442,0.883123,0.186283,-0.652763,0.908915,0.905007,0.136306,-0.571757,0.926677,0.870064,0.186896,-0.607001,0.929418,0.934040,0.134925,-0.656860,0.907477,0.933070,0.178003,-0.611018,0.980925,0.824210,0.087585,-0.561616,0.855970,0.870014,0.086836,-0.716561,0.972616,0.689674,0.081888,-0.721571,0.907661,0.814794,0.111180,-0.702465,0.959469,0.779277,0.111663,-0.603674,0.764577,0.735257,0.126224,-0.650616,0.000000,0.671388,0.081875,-0.668942,0.814882,0.111220,-0.702335,0.779395,0.110858,-0.604148,,,,0.882818,0.186230,-0.652956,0.905268,0.136425,-0.571695,0.870023,0.187160,-0.606908,0.933857,0.134610,-0.656794,0.933047,0.178062,-0.610975,0.824540,0.087887,-0.561254,0.870096,0.086832,-0.716490,0.689535,0.082211,-0.721683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,6.591667,0.000492,0.576870,-0.017399,0.816650,0.831366,0.125738,-0.640938,0.000263,0.677321,0.081761,-0.667388,0.949760,0.888716,0.186223,-0.649492,0.897322,0.909908,0.136267,-0.568289,0.914208,0.875263,0.186844,-0.603844,0.895712,0.939672,0.134869,-0.653139,0.921989,0.938303,0.177958,-0.607317,0.951233,0.829033,0.087537,-0.558833,0.866662,0.876167,0.086760,-0.713378,0.976594,0.695878,0.081788,-0.719936,0.888192,0.820825,0.111100,-0.699762,0.940604,0.784460,0.111601,-0.601280,0.770365,0.740844,0.126145,-0.648602,0.000000,0.677168,0.081830,-0.667500,0.820815,0.110922,-0.699605,0.784613,0.110850,-0.601788,,,,0.888375,0.186100,-0.649686,0.910188,0.136429,-0.568175,0.875204,0.187189,-0.603616,0.939464,0.134643,-0.653088,0.938421,0.178110,-0.607288,0.829398,0.087743,-0.558502,0.876188,0.086684,-0.713327,0.695722,0.082169,-0.720109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,6.600000,0.000367,0.573302,-0.017619,0.819155,0.836872,0.125763,-0.638167,0.000221,0.683057,0.081791,-0.665932,0.941817,0.894302,0.186236,-0.646256,0.921405,0.914780,0.136324,-0.564843,0.940665,0.880453,0.186886,-0.600727,0.913590,0.945282,0.134874,-0.649429,0.957730,0.943519,0.177989,-0.603646,0.963334,0.833819,0.087611,-0.556062,0.836064,0.882297,0.086737,-0.710191,0.947498,0.702072,0.081784,-0.718316,0.895383,0.826842,0.111092,-0.697072,0.928238,0.789621,0.111656,-0.598911,0.788217,0.746420,0.126178,-0.646619,0.000000,0.682912,0.081906,-0.666073,0.826832,0.110894,-0.696865,0.789733,0.110966,-0.599389,,,,0.894036,0.186221,-0.646422,0.915005,0.136398,-0.564823,0.880367,0.187174,-0.600557,0.945154,0.134764,-0.649437,0.943528,0.178099,-0.603549,0.834283,0.087832,-0.555655,0.882203,0.086562,-0.710122,0.701995,0.082151,-0.718502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,6.608333,0.000326,0.569661,-0.018011,0.821682,0.842358,0.125789,-0.635345,0.000215,0.688773,0.081877,-0.664444,0.941399,0.899889,0.186227,-0.642964,0.916434,0.919619,0.136358,-0.561340,0.921480,0.885637,0.186914,-0.597560,0.933337,0.950868,0.134837,-0.645652,0.939510,0.948722,0.177983,-0.599914,0.984529,0.838558,0.087692,-0.553246,0.862388,0.888400,0.086693,-0.706939,0.962893,0.708251,0.081826,-0.716657,0.885542,0.832843,0.111084,-0.694328,0.917088,0.794754,0.111731,-0.596500,0.789772,0.751985,0.126243,-0.644599,0.000000,0.688616,0.081934,-0.664608,0.832800,0.110838,-0.694110,0.794848,0.111034,-0.596963,,,,0.899591,0.186174,-0.643107,0.919846,0.136555,-0.561248,0.885654,0.187143,-0.597424,0.950675,0.134694,-0.645626,0.948747,0.178036,-0.599933,0.838964,0.087898,-0.552936,0.888456,0.086660,-0.706805,0.708120,0.082243,-0.716793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,6.616667,0.000662,0.565917,-0.018118,0.824263,0.847787,0.125936,-0.632479,0.000259,0.694453,0.082104,-0.662988,0.956707,0.905413,0.186350,-0.639556,0.936528,0.924375,0.136448,-0.557770,0.920672,0.890748,0.187030,-0.594283,0.919469,0.956390,0.134936,-0.641795,0.960498,0.953848,0.178070,-0.596065,0.943229,0.843222,0.087816,-0.550429,0.840603,0.894460,0.086839,-0.703662,0.937505,0.714405,0.082060,-0.715022,0.850111,0.838803,0.111253,-0.691550,0.953592,0.799825,0.111889,-0.594073,0.787372,0.757502,0.126436,-0.642555,0.000000,0.694321,0.082153,-0.663089,0.838803,0.111123,-0.691418,0.799938,0.111227,-0.594595,,,,0.905217,0.186250,-0.639684,0.924619,0.136632,-0.557686,0.890715,0.187284,-0.594088,0.956279,0.134825,-0.641786,0.953930,0.178252,-0.595956,0.843706,0.087991,-0.550052,0.894395,0.086656,-0.703505,0.714020,0.082388,-0.715343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,6.625000,0.000531,0.562312,-0.018211,0.826724,0.853150,0.126011,-0.629561,0.000186,0.700091,0.082153,-0.661386,0.941186,0.910830,0.186426,-0.636162,0.914393,0.929083,0.136562,-0.554192,0.919247,0.895771,0.187125,-0.591019,0.939630,0.961830,0.135016,-0.637933,0.916661,0.958885,0.178170,-0.592247,0.950041,0.847872,0.087928,-0.547537,0.869612,0.900445,0.086885,-0.700316,0.950206,0.720496,0.082086,-0.713244,0.876102,0.844682,0.111300,-0.688701,0.945949,0.804855,0.111977,-0.591568,0.800129,0.762956,0.126499,-0.640424,0.000000,0.699988,0.082258,-0.661570,0.844657,0.111167,-0.688532,0.805153,0.111272,-0.591798,,,,0.910526,0.186332,-0.636288,0.929311,0.136766,-0.554088,0.895758,0.187357,-0.590953,0.961589,0.134809,-0.637829,0.958805,0.178297,-0.592378,0.848262,0.088076,-0.547223,0.900386,0.086787,-0.700153,0.720407,0.082506,-0.713491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,6.633333,0.000776,0.558517,-0.017631,0.829306,0.858526,0.126160,-0.626590,0.000214,0.705800,0.082213,-0.659861,0.941186,0.916218,0.186625,-0.632606,0.914393,0.933755,0.136701,-0.550517,0.919247,0.900745,0.187272,-0.587603,0.939630,0.967271,0.135256,-0.633955,0.916661,0.963874,0.178366,-0.588259,0.950041,0.852525,0.087998,-0.544653,0.869612,0.906501,0.087136,-0.696944,0.950206,0.726682,0.082210,-0.711529,0.876102,0.850614,0.111497,-0.685819,0.945949,0.809896,0.112054,-0.589056,0.800129,0.768436,0.126588,-0.638282,0.000000,0.705589,0.082259,-0.660066,0.850600,0.111274,-0.685640,0.810135,0.111403,-0.589269,,,,0.915992,0.186535,-0.632837,0.933959,0.136737,-0.550480,0.900699,0.187615,-0.587443,0.967128,0.135139,-0.634032,0.963889,0.178473,-0.588140,0.852900,0.088252,-0.544329,0.906412,0.087071,-0.696788,0.726577,0.082570,-0.711780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,6.641667,0.000722,0.554663,-0.016890,0.831904,0.863853,0.126162,-0.623559,0.000192,0.711503,0.082026,-0.658273,0.925548,0.921514,0.186710,-0.629002,0.916083,0.938357,0.136760,-0.546783,0.947524,0.905622,0.187308,-0.584145,0.904408,0.972649,0.135412,-0.629907,0.949958,0.968767,0.178489,-0.584219,0.959749,0.857142,0.087942,-0.541703,0.860620,0.912532,0.087246,-0.693486,0.952371,0.732864,0.082083,-0.709745,0.887227,0.856511,0.111524,-0.682867,0.928265,0.814894,0.111966,-0.586486,0.818555,0.773874,0.126474,-0.636086,0.000000,0.711205,0.082074,-0.658425,0.856494,0.111312,-0.682746,0.815155,0.111352,-0.586752,,,,0.921334,0.186636,-0.629001,0.938533,0.136998,-0.546723,0.905543,0.187632,-0.584091,0.972495,0.135338,-0.629917,0.968879,0.178485,-0.584253,0.857465,0.088040,-0.541397,0.912528,0.087176,-0.693315,0.732723,0.082423,-0.709996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,6.650000,0.000472,0.550942,-0.015955,0.834391,0.868994,0.126154,-0.620488,0.000243,0.717045,0.081745,-0.656585,0.915638,0.926586,0.186815,-0.625386,0.951196,0.942788,0.136856,-0.543044,0.924282,0.910292,0.187360,-0.580672,0.915592,0.977824,0.135615,-0.625859,0.957439,0.973452,0.178662,-0.580186,0.970689,0.861625,0.087881,-0.538714,0.886155,0.918371,0.087367,-0.689996,0.953741,0.738865,0.081868,-0.707863,0.888596,0.862211,0.111533,-0.679867,0.938830,0.819733,0.111847,-0.583862,0.820520,0.779130,0.126301,-0.633820,0.000000,0.716817,0.081817,-0.656687,0.862141,0.111313,-0.679688,0.819815,0.111224,-0.584276,,,,0.926338,0.186771,-0.625627,0.942951,0.136952,-0.543024,0.910174,0.187650,-0.580580,0.977674,0.135429,-0.625889,0.973588,0.178797,-0.580018,0.862077,0.088034,-0.538307,0.918403,0.087319,-0.689871,0.738813,0.082244,-0.708068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,6.658333,0.000567,0.547446,-0.014644,0.836713,0.874207,0.126070,-0.617331,0.000208,0.722664,0.081388,-0.654769,0.934983,0.931707,0.186861,-0.621656,0.912919,0.947326,0.136814,-0.539255,0.952317,0.915038,0.187305,-0.577080,0.918442,0.983059,0.135772,-0.621774,0.939619,0.978210,0.178742,-0.576076,0.936318,0.866235,0.087658,-0.535679,0.843157,0.924250,0.087493,-0.686480,0.965587,0.744913,0.081635,-0.705862,0.892158,0.867955,0.111522,-0.676787,0.927009,0.824672,0.111602,-0.581142,0.811903,0.784459,0.126043,-0.631417,0.000000,0.722514,0.081516,-0.654845,0.868043,0.111342,-0.676583,0.824765,0.110989,-0.581599,,,,0.931523,0.186744,-0.621649,0.947489,0.137058,-0.539270,0.914866,0.187568,-0.577108,0.982832,0.135709,-0.621805,0.978220,0.178712,-0.576051,0.866702,0.087748,-0.535220,0.924267,0.087389,-0.686369,0.744811,0.082019,-0.706061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,6.666667,0.000739,0.543734,-0.014297,0.839136,0.879407,0.125978,-0.614069,0.000253,0.728222,0.081248,-0.652874,0.947103,0.936915,0.186798,-0.617850,0.945249,0.951825,0.136712,-0.535341,0.926586,0.919850,0.187209,-0.573423,0.921184,0.988289,0.135733,-0.617541,0.940655,0.983015,0.178674,-0.571864,0.990041,0.870728,0.087517,-0.532512,0.834720,0.930079,0.087462,-0.682792,0.961768,0.750923,0.081534,-0.703768,0.889070,0.873689,0.111461,-0.673586,0.928493,0.829559,0.111467,-0.578328,0.807367,0.789787,0.125918,-0.628951,0.000000,0.728053,0.081282,-0.652940,0.873649,0.111262,-0.673461,0.829683,0.110801,-0.578829,,,,0.936659,0.186761,-0.618032,0.952051,0.136916,-0.535282,0.919790,0.187576,-0.573287,0.988074,0.135574,-0.617541,0.983182,0.178743,-0.571676,0.871091,0.087648,-0.532171,0.930052,0.087325,-0.682704,0.750811,0.081914,-0.703966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,6.675000,0.001142,0.540166,-0.014098,0.841440,0.884616,0.125936,-0.610852,0.000227,0.733764,0.081244,-0.650976,0.953897,0.942156,0.186757,-0.614096,0.920861,0.956362,0.136605,-0.531502,0.922303,0.924715,0.187133,-0.569815,0.900869,0.993523,0.135689,-0.613389,0.933341,0.987864,0.178594,-0.567725,0.934921,0.875242,0.087412,-0.529402,0.871071,0.935869,0.087473,-0.679172,0.958625,0.756898,0.081569,-0.701675,0.889237,0.879403,0.111467,-0.670426,0.940569,0.834465,0.111400,-0.575548,0.789434,0.795126,0.125893,-0.626495,0.000000,0.733597,0.081202,-0.651136,0.879432,0.111384,-0.670301,0.834547,0.110787,-0.575935,,,,0.941874,0.186750,-0.614327,0.956539,0.136779,-0.531428,0.924707,0.187421,-0.569676,0.993293,0.135615,-0.613360,0.987979,0.178560,-0.567732,0.875707,0.087537,-0.528991,0.935802,0.087301,-0.678936,0.756785,0.082007,-0.701906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,6.683333,0.000962,0.536123,-0.014052,0.844022,0.889758,0.125966,-0.607654,0.000219,0.739313,0.081208,-0.649206,0.941217,0.947307,0.186804,-0.610368,0.908742,0.960736,0.136688,-0.527624,0.935151,0.929441,0.187191,-0.566257,0.920222,0.998682,0.135754,-0.609151,0.938948,0.992570,0.178675,-0.563559,0.969812,0.879617,0.087468,-0.526283,0.841647,0.941676,0.087494,-0.675465,0.925102,0.762932,0.081521,-0.699681,0.872995,0.885122,0.111472,-0.667270,0.961767,0.839276,0.111425,-0.572827,0.817608,0.800422,0.125886,-0.624154,0.000000,0.739161,0.081244,-0.649332,0.885156,0.111255,-0.667045,0.839405,0.110761,-0.573279,,,,0.947110,0.186754,-0.610495,0.960998,0.136838,-0.527535,0.929363,0.187333,-0.566237,0.998610,0.135637,-0.609102,0.992565,0.178784,-0.563592,0.879997,0.087667,-0.525748,0.941690,0.087502,-0.675321,0.762618,0.081920,-0.700008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,6.691667,0.000316,0.531788,-0.015013,0.846744,0.894946,0.125938,-0.604413,0.000222,0.744895,0.081215,-0.647400,0.982231,0.952572,0.186722,-0.606676,0.905757,0.965112,0.136780,-0.523687,0.918962,0.934258,0.187223,-0.562751,0.913554,1.003888,0.135631,-0.604819,0.932535,0.997348,0.178659,-0.559389,0.959080,0.883940,0.087633,-0.523064,0.897930,0.947521,0.087270,-0.671604,0.949300,0.769028,0.081395,-0.697631,0.819309,0.890907,0.111314,-0.664041,0.934954,0.844099,0.111519,-0.570071,0.805901,0.805783,0.125897,-0.621826,0.000000,0.744877,0.081149,-0.647380,0.890971,0.111147,-0.663852,0.844461,0.110881,-0.570323,,,,0.952318,0.186667,-0.606949,0.965346,0.136935,-0.523524,0.934286,0.187534,-0.562601,1.003674,0.135479,-0.604753,0.997226,0.178725,-0.559476,0.884157,0.087789,-0.522755,0.947472,0.087144,-0.671453,0.768778,0.081913,-0.698070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,6.700000,0.000589,0.527351,-0.015534,0.849505,0.900080,0.126011,-0.601146,0.000278,0.750437,0.081441,-0.645690,0.938287,0.957794,0.186731,-0.602820,0.888719,0.969410,0.136795,-0.519693,0.935562,0.939021,0.187263,-0.559089,0.907739,1.009031,0.135584,-0.600415,0.976088,1.002064,0.178630,-0.555065,0.901726,0.888182,0.087736,-0.519908,0.871843,0.953312,0.087269,-0.667775,0.944465,0.775095,0.081583,-0.695666,0.868021,0.896648,0.111377,-0.660810,0.907741,0.848861,0.111656,-0.567335,0.796518,0.811104,0.126063,-0.619490,0.000000,0.750204,0.081510,-0.645733,0.896655,0.111055,-0.660630,0.848966,0.111003,-0.567809,,,,0.957461,0.186714,-0.603116,0.969626,0.136928,-0.519648,0.938968,0.187601,-0.558952,1.008944,0.135624,-0.600407,1.002364,0.178628,-0.554812,0.888541,0.087889,-0.519576,0.953249,0.087190,-0.667577,0.774876,0.081921,-0.696008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
