Format Version,1.23,Take Name,N_25,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 03.07.19.785 PM,Total Frames in Take,1522,Total Exported Frames,1522,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.050000,-0.002265,0.007078,0.009159,-0.999930,1.967454,0.121955,-0.036025,0.000359,1.943478,0.075195,-0.189655,0.965903,1.993398,0.183531,0.014531,0.956031,1.923757,0.133700,0.061496,0.940025,1.945843,0.183744,0.016436,0.926728,2.013680,0.133153,0.062465,0.950760,1.969444,0.176050,0.075163,0.964901,1.889300,0.083434,-0.011242,0.950762,2.050797,0.084072,-0.016208,0.906857,1.999199,0.075750,-0.188951,0.915437,2.019918,0.107325,-0.064646,0.213997,1.914974,0.106806,-0.067475,0.873242,1.945660,0.120695,-0.124210,0.000000,1.943413,0.075274,-0.189754,2.020138,0.109647,-0.066813,1.915148,0.106338,-0.067550,,,,1.993320,0.183392,0.014484,1.923964,0.133776,0.061597,1.946012,0.183795,0.016195,2.013579,0.133223,0.062627,1.969389,0.176076,0.075284,1.889344,0.083555,-0.011095,2.050535,0.084084,-0.015942,1.999166,0.075898,-0.189264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.058333,-0.002261,0.007064,0.009133,-0.999931,1.967452,0.121956,-0.036026,0.000362,1.943474,0.075195,-0.189655,0.964287,1.993394,0.183535,0.014528,0.958470,1.923757,0.133701,0.061496,0.939524,1.945839,0.183745,0.016435,0.925401,2.013680,0.133158,0.062463,0.949284,1.969442,0.176053,0.075161,0.966056,1.889300,0.083432,-0.011240,0.951207,2.050798,0.084078,-0.016211,0.906423,1.999195,0.075752,-0.188953,0.913165,2.019916,0.107329,-0.064649,0.204074,1.914972,0.106805,-0.067475,0.873828,1.945655,0.120694,-0.124210,0.000000,1.943417,0.075271,-0.189757,2.020131,0.109628,-0.066816,1.915145,0.106339,-0.067550,,,,1.993311,0.183385,0.014474,1.923970,0.133773,0.061592,1.946007,0.183793,0.016194,2.013582,0.133217,0.062622,1.969381,0.176078,0.075286,1.889338,0.083559,-0.011073,2.050536,0.084097,-0.015937,1.999160,0.075900,-0.189266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.066667,-0.002258,0.007057,0.009102,-0.999931,1.967453,0.121954,-0.036023,0.000364,1.943476,0.075190,-0.189651,0.964963,1.993392,0.183534,0.014531,0.954202,1.923759,0.133696,0.061500,0.939965,1.945837,0.183741,0.016438,0.924505,2.013682,0.133159,0.062465,0.948894,1.969442,0.176051,0.075164,0.965623,1.889304,0.083425,-0.011236,0.947229,2.050802,0.084081,-0.016209,0.903706,1.999197,0.075751,-0.188950,0.912429,2.019917,0.107330,-0.064646,0.211626,1.914974,0.106799,-0.067471,0.874135,1.945655,0.120690,-0.124207,0.000000,1.943413,0.075268,-0.189749,2.020125,0.109617,-0.066808,1.915149,0.106334,-0.067549,,,,1.993311,0.183376,0.014486,1.923967,0.133766,0.061598,1.946008,0.183783,0.016192,2.013587,0.133228,0.062632,1.969385,0.176075,0.075287,1.889341,0.083549,-0.011069,2.050536,0.084103,-0.015931,1.999163,0.075895,-0.189267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.075000,-0.002255,0.007066,0.009116,-0.999931,1.967448,0.121965,-0.036023,0.000365,1.943473,0.075201,-0.189652,0.964230,1.993387,0.183545,0.014530,0.955554,1.923752,0.133710,0.061498,0.938755,1.945833,0.183754,0.016436,0.924328,2.013675,0.133170,0.062465,0.947172,1.969436,0.176063,0.075163,0.966364,1.889298,0.083439,-0.011238,0.948777,2.050795,0.084090,-0.016208,0.902101,1.999193,0.075761,-0.188950,0.913219,2.019912,0.107340,-0.064646,0.211028,1.914969,0.106812,-0.067472,0.874799,1.945652,0.120702,-0.124208,0.000000,1.943406,0.075279,-0.189752,2.020123,0.109634,-0.066802,1.915142,0.106349,-0.067556,,,,1.993306,0.183396,0.014478,1.923967,0.133777,0.061595,1.946009,0.183791,0.016193,2.013572,0.133241,0.062636,1.969385,0.176088,0.075285,1.889334,0.083556,-0.011073,2.050527,0.084111,-0.015923,1.999161,0.075908,-0.189262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.083333,-0.002253,0.007062,0.009107,-0.999931,1.967447,0.121965,-0.036020,0.000369,1.943472,0.075200,-0.189648,0.963278,1.993386,0.183546,0.014533,0.956443,1.923752,0.133709,0.061502,0.938969,1.945832,0.183753,0.016440,0.922127,2.013675,0.133171,0.062468,0.945341,1.969436,0.176063,0.075166,0.967308,1.889298,0.083437,-0.011234,0.945909,2.050795,0.084091,-0.016205,0.901124,1.999192,0.075760,-0.188946,0.910585,2.019912,0.107340,-0.064643,0.206207,1.914968,0.106810,-0.067468,0.873810,1.945650,0.120701,-0.124204,0.000000,1.943404,0.075274,-0.189755,2.020119,0.109650,-0.066811,1.915138,0.106342,-0.067548,,,,1.993303,0.183399,0.014488,1.923969,0.133775,0.061593,1.946013,0.183788,0.016189,2.013572,0.133248,0.062645,1.969381,0.176079,0.075284,1.889340,0.083574,-0.011071,2.050526,0.084121,-0.015917,1.999156,0.075909,-0.189269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.091667,-0.002260,0.007071,0.009105,-0.999931,1.967450,0.121962,-0.036029,0.000357,1.943478,0.075198,-0.189659,0.966974,1.993388,0.183542,0.014525,0.957225,1.923754,0.133704,0.061492,0.938389,1.945834,0.183749,0.016431,0.926556,2.013676,0.133166,0.062460,0.949379,1.969437,0.176058,0.075158,0.966101,1.889301,0.083433,-0.011245,0.951657,2.050798,0.084088,-0.016214,0.905963,1.999198,0.075759,-0.188956,0.913878,2.019915,0.107337,-0.064651,0.213178,1.914972,0.106807,-0.067479,0.875391,1.945655,0.120698,-0.124214,0.000000,1.943412,0.075269,-0.189749,2.020134,0.109629,-0.066797,1.915143,0.106344,-0.067548,,,,1.993310,0.183397,0.014478,1.923966,0.133777,0.061594,1.946001,0.183795,0.016194,2.013575,0.133224,0.062625,1.969380,0.176077,0.075280,1.889338,0.083553,-0.011098,2.050539,0.084108,-0.015942,1.999168,0.075902,-0.189268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.100000,-0.002258,0.007078,0.009157,-0.999931,1.967458,0.121958,-0.036028,0.000357,1.943482,0.075196,-0.189657,0.967935,1.993401,0.183535,0.014527,0.954406,1.923761,0.133705,0.061493,0.938994,1.945847,0.183747,0.016432,0.926642,2.013684,0.133158,0.062462,0.950472,1.969448,0.176055,0.075159,0.964057,1.889304,0.083437,-0.011244,0.950580,2.050802,0.084075,-0.016211,0.907654,1.999203,0.075751,-0.188954,0.913122,2.019922,0.107328,-0.064649,0.213484,1.914978,0.106808,-0.067478,0.873920,1.945663,0.120696,-0.124213,0.000000,1.943424,0.075261,-0.189751,2.020148,0.109612,-0.066800,1.915154,0.106341,-0.067547,,,,1.993316,0.183381,0.014478,1.923964,0.133782,0.061603,1.946012,0.183804,0.016196,2.013589,0.133224,0.062623,1.969390,0.176074,0.075289,1.889345,0.083558,-0.011094,2.050540,0.084080,-0.015950,1.999170,0.075904,-0.189264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.108333,-0.002259,0.007070,0.009143,-0.999931,1.967456,0.121954,-0.036021,0.000361,1.943479,0.075193,-0.189650,0.966368,1.993399,0.183533,0.014533,0.954658,1.923761,0.133700,0.061500,0.939617,1.945844,0.183743,0.016439,0.926303,2.013683,0.133156,0.062468,0.952336,1.969447,0.176051,0.075166,0.965975,1.889304,0.083432,-0.011236,0.946688,2.050801,0.084075,-0.016206,0.906668,1.999200,0.075749,-0.188948,0.912549,2.019920,0.107326,-0.064643,0.209310,1.914976,0.106804,-0.067470,0.873679,1.945660,0.120693,-0.124206,0.000000,1.943424,0.075266,-0.189749,2.020137,0.109620,-0.066810,1.915154,0.106337,-0.067546,,,,1.993315,0.183381,0.014479,1.923964,0.133775,0.061607,1.946011,0.183803,0.016203,2.013585,0.133211,0.062622,1.969388,0.176074,0.075287,1.889340,0.083555,-0.011066,2.050541,0.084090,-0.015939,1.999169,0.075899,-0.189262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.116667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.943417,0.075255,-0.189738,2.020131,0.109631,-0.066812,1.915146,0.106339,-0.067547,,,,1.993319,0.183380,0.014477,1.923967,0.133776,0.061601,1.946017,0.183779,0.016230,2.013579,0.133192,0.062663,1.969385,0.176076,0.075280,1.889338,0.083555,-0.011094,2.050539,0.084092,-0.015937,1.999166,0.075900,-0.189256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.133333,-0.002262,0.007091,0.009150,-0.999930,1.967458,0.121952,-0.036002,0.000366,1.943487,0.075191,-0.189633,0.966368,1.993399,0.183529,0.014553,0.954658,1.923758,0.133697,0.061517,0.939617,1.945844,0.183741,0.016457,0.926303,2.013681,0.133152,0.062489,0.952336,1.969444,0.176048,0.075185,0.965975,1.889304,0.083430,-0.011221,0.946688,2.050801,0.084071,-0.016184,0.906668,1.999207,0.075747,-0.188928,0.912549,2.019922,0.107323,-0.064623,0.209310,1.914979,0.106802,-0.067454,0.873679,1.945666,0.120691,-0.124188,0.000000,1.943427,0.075261,-0.189726,2.020130,0.109614,-0.066803,1.915151,0.106336,-0.067536,,,,1.993317,0.183377,0.014484,1.923972,0.133773,0.061607,1.946018,0.183786,0.016219,2.013576,0.133199,0.062685,1.969389,0.176080,0.075298,1.889344,0.083554,-0.011053,2.050532,0.084099,-0.015917,1.999172,0.075907,-0.189244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
