Format Version,1.23,Take Name,P_65,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 02.34.33.048 PM,Total Frames in Take,1059,Total Exported Frames,1059,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
780,6.500000,-0.002254,-0.962426,0.013966,0.271174,0.037556,0.128344,-0.531879,0.000313,0.139179,0.084085,-0.413231,0.966586,-0.010467,0.189618,-0.562861,0.931163,0.022589,0.136716,-0.638009,0.943887,0.028719,0.188338,-0.589842,0.814359,-0.053952,0.138896,-0.590849,0.914520,-0.022708,0.180147,-0.626629,0.967485,0.089822,0.086946,-0.593203,0.951487,-0.044037,0.092621,-0.502891,0.865151,0.091708,0.086327,-0.384125,0.897827,0.008276,0.115924,-0.479210,0.924728,0.098492,0.112258,-0.532773,0.700399,0.103055,0.128256,-0.468926,0.000000,0.139131,0.084200,-0.413279,0.008546,0.115953,-0.479079,0.097925,0.111261,-0.532426,,,,-0.010281,0.189455,-0.562739,0.022439,0.136594,-0.637893,0.028287,0.188918,-0.590010,-0.053621,0.138843,-0.590918,-0.022694,0.180235,-0.626724,0.089847,0.087138,-0.593188,-0.044083,0.092708,-0.503421,0.092031,0.086403,-0.383886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,6.508333,-0.002514,-0.961151,0.014919,0.275607,0.032961,0.128135,-0.537571,0.000317,0.135669,0.084099,-0.419777,0.966586,-0.015339,0.189353,-0.568231,0.931163,0.017017,0.136297,-0.643575,0.943887,0.023595,0.188014,-0.595569,0.814359,-0.059086,0.138580,-0.595716,0.914520,-0.028169,0.179757,-0.631865,0.967485,0.084654,0.086609,-0.599292,0.951487,-0.048365,0.092479,-0.507761,0.865151,0.088469,0.086405,-0.390240,0.897827,0.004167,0.115823,-0.484610,0.924728,0.093884,0.112039,-0.538996,0.700399,0.099037,0.128164,-0.475225,0.000000,0.135636,0.084118,-0.419821,0.004436,0.115932,-0.484471,0.093421,0.111086,-0.538688,,,,-0.015156,0.189191,-0.568165,0.016923,0.136140,-0.643385,0.023088,0.188534,-0.595653,-0.058696,0.138566,-0.595762,-0.028297,0.179901,-0.632077,0.084694,0.086823,-0.599274,-0.048359,0.092517,-0.508281,0.088747,0.086527,-0.390016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,6.516667,-0.002332,-0.959826,0.015849,0.280140,0.028385,0.127980,-0.543177,0.000332,0.132234,0.084219,-0.426284,0.985636,-0.020248,0.189111,-0.573482,0.936558,0.011433,0.135949,-0.649039,0.934131,0.018428,0.187753,-0.601185,0.817187,-0.064215,0.138260,-0.600466,0.901863,-0.033671,0.179397,-0.636976,0.928242,0.079523,0.086385,-0.605313,0.945214,-0.052630,0.092317,-0.512538,0.869638,0.085314,0.086541,-0.396305,0.905812,0.000102,0.115738,-0.489924,0.919545,0.089304,0.111925,-0.545149,0.724163,0.095047,0.128163,-0.481457,0.000000,0.132361,0.084217,-0.426152,0.000351,0.115860,-0.489830,0.088687,0.110883,-0.544898,,,,-0.020092,0.188986,-0.573433,0.011322,0.135835,-0.648867,0.017982,0.188454,-0.601295,-0.063788,0.138060,-0.600517,-0.033878,0.179551,-0.637179,0.079570,0.086510,-0.605281,-0.052661,0.092471,-0.513098,0.085599,0.086590,-0.396066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,6.525000,-0.002350,-0.958598,0.016704,0.284264,0.023670,0.127943,-0.548835,0.000335,0.128534,0.084409,-0.432768,0.954177,-0.025242,0.189009,-0.578822,0.948631,0.005805,0.135730,-0.654560,0.941464,0.013195,0.187616,-0.606855,0.790592,-0.069423,0.138100,-0.605341,0.881298,-0.039208,0.179184,-0.642182,0.917895,0.074284,0.086260,-0.611339,0.965760,-0.057067,0.092307,-0.517441,0.854567,0.081873,0.086767,-0.402390,0.906034,-0.004151,0.115781,-0.495320,0.926692,0.084574,0.111903,-0.551305,0.690733,0.090861,0.128249,-0.487692,0.000000,0.128558,0.084397,-0.432720,-0.004237,0.116087,-0.495517,0.084195,0.110932,-0.550993,,,,-0.025101,0.188678,-0.578883,0.005708,0.135576,-0.654315,0.012827,0.188320,-0.606905,-0.069094,0.137996,-0.605265,-0.039376,0.179339,-0.642366,0.074365,0.086462,-0.611279,-0.057000,0.092377,-0.517884,0.082284,0.086787,-0.402160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,6.533333,-0.002193,-0.957379,0.016788,0.288338,0.019032,0.127930,-0.554335,0.000361,0.124890,0.084429,-0.439160,0.972570,-0.030145,0.188983,-0.583911,0.916464,0.000266,0.135704,-0.659905,0.910370,0.008051,0.187596,-0.612270,0.799955,-0.074540,0.138062,-0.610049,0.888337,-0.044648,0.179150,-0.647149,0.943426,0.069121,0.086251,-0.617264,0.937523,-0.061427,0.092281,-0.522252,0.894034,0.078488,0.086780,-0.408387,0.891008,-0.008329,0.115768,-0.500585,0.893605,0.079917,0.111903,-0.557322,0.716900,0.086741,0.128256,-0.493766,0.000000,0.124925,0.084518,-0.439108,-0.008392,0.115841,-0.500999,0.079478,0.110927,-0.556952,,,,-0.029992,0.188717,-0.583780,0.000073,0.135558,-0.659641,0.007853,0.188296,-0.612602,-0.074115,0.137995,-0.609931,-0.044809,0.179287,-0.647230,0.069101,0.086479,-0.617162,-0.061372,0.092322,-0.522670,0.078834,0.086833,-0.408127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,6.541667,-0.001646,-0.956242,0.016273,0.292120,0.014270,0.127995,-0.559735,0.000380,0.121063,0.084413,-0.445457,0.968977,-0.035177,0.189055,-0.588843,0.934500,-0.005335,0.135892,-0.665143,0.909415,0.002795,0.187728,-0.617504,0.740321,-0.079746,0.138140,-0.614693,0.908083,-0.050173,0.179294,-0.651976,0.940044,0.063885,0.086428,-0.623111,0.932733,-0.065911,0.092255,-0.527062,0.895123,0.074905,0.086696,-0.414315,0.878771,-0.012657,0.115747,-0.505785,0.904998,0.075139,0.112010,-0.563224,0.726106,0.082456,0.128286,-0.499703,0.000000,0.121062,0.084487,-0.445358,-0.012671,0.115755,-0.506165,0.074758,0.111067,-0.562816,,,,-0.035032,0.188887,-0.588704,-0.005495,0.135796,-0.664833,0.002474,0.188454,-0.618175,-0.079404,0.138101,-0.614564,-0.050365,0.179428,-0.652027,0.063959,0.086646,-0.622972,-0.065880,0.092297,-0.527478,0.075303,0.086696,-0.414038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,6.550000,-0.001661,-0.955161,0.015138,0.295694,0.009602,0.128015,-0.564983,0.000289,0.117208,0.084102,-0.451599,0.974992,-0.040011,0.189177,-0.593590,0.939123,-0.010783,0.136153,-0.670225,0.923007,-0.002255,0.187881,-0.622537,0.898148,-0.084814,0.138353,-0.619216,0.911427,-0.055486,0.179562,-0.656630,0.958851,0.058709,0.086544,-0.628816,0.947110,-0.070362,0.092269,-0.531788,0.901661,0.071286,0.086356,-0.420108,0.884692,-0.016932,0.115673,-0.510860,0.885170,0.070430,0.111988,-0.568960,0.740470,0.078234,0.128122,-0.505461,0.000000,0.117159,0.084187,-0.451619,-0.016956,0.115752,-0.511312,0.070001,0.111092,-0.568658,,,,-0.040228,0.189267,-0.593655,-0.010964,0.136075,-0.669988,-0.002196,0.188282,-0.622579,-0.084511,0.138178,-0.619163,-0.055488,0.179598,-0.656470,0.058790,0.086737,-0.628788,-0.070344,0.092347,-0.532174,0.071683,0.086455,-0.419895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,6.558333,-0.001803,-0.953948,0.014683,0.299609,0.004811,0.128097,-0.570355,0.000340,0.113313,0.084026,-0.457889,0.994358,-0.044994,0.189313,-0.598508,0.963887,-0.016429,0.136329,-0.675420,0.905372,-0.007477,0.188014,-0.627765,0.807394,-0.090039,0.138539,-0.623805,0.892825,-0.060991,0.179757,-0.661427,0.974998,0.053366,0.086642,-0.634620,0.943673,-0.074903,0.092378,-0.536534,0.895066,0.067652,0.086286,-0.426022,0.882594,-0.021287,0.115731,-0.516026,0.897298,0.065594,0.112033,-0.574843,0.723974,0.073928,0.128113,-0.511398,0.000000,0.113308,0.084048,-0.457886,-0.021318,0.115867,-0.516413,0.065150,0.111078,-0.574509,,,,-0.045129,0.189303,-0.598557,-0.016616,0.136178,-0.675127,-0.007765,0.188701,-0.627962,-0.089620,0.138456,-0.623762,-0.060941,0.179731,-0.661345,0.053481,0.086795,-0.634501,-0.074873,0.092461,-0.536944,0.068071,0.086311,-0.425811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,6.566667,-0.002357,-0.952667,0.014128,0.303679,0.000086,0.128089,-0.575626,0.000319,0.109475,0.083775,-0.464119,0.994358,-0.049864,0.189401,-0.603312,0.963887,-0.022036,0.136428,-0.680501,0.905372,-0.012599,0.188066,-0.632887,0.807394,-0.095199,0.138713,-0.628259,0.892825,-0.066411,0.179914,-0.666098,0.974998,0.048029,0.086607,-0.640331,0.943673,-0.079391,0.092467,-0.541152,0.895066,0.064090,0.086081,-0.431862,0.882594,-0.025568,0.115724,-0.521085,0.897298,0.060804,0.111937,-0.580642,0.723974,0.069703,0.127959,-0.517259,0.000000,0.109472,0.083852,-0.464076,-0.025642,0.115808,-0.521507,0.060380,0.111025,-0.580355,,,,-0.049725,0.189233,-0.603172,-0.022237,0.136290,-0.680249,-0.012913,0.188665,-0.633133,-0.094877,0.138664,-0.628223,-0.066302,0.179908,-0.665963,0.048088,0.086853,-0.640313,-0.079393,0.092520,-0.541553,0.064437,0.086202,-0.431677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,6.575000,-0.002418,-0.951372,0.014029,0.307717,-0.004677,0.128031,-0.580946,0.000320,0.105640,0.083669,-0.470376,0.977917,-0.054841,0.189361,-0.608199,0.935343,-0.027684,0.136391,-0.685628,0.912281,-0.017830,0.188019,-0.638090,0.820196,-0.100402,0.138690,-0.632768,0.917997,-0.071923,0.179888,-0.670845,0.956601,0.042703,0.086543,-0.646061,0.936501,-0.083869,0.092428,-0.545804,0.899024,0.060531,0.085985,-0.437736,0.897144,-0.029871,0.115666,-0.526192,0.890977,0.055991,0.111861,-0.586479,0.738723,0.065432,0.127873,-0.523172,0.000000,0.105659,0.083665,-0.470210,-0.029988,0.115861,-0.526616,0.055461,0.110857,-0.586167,,,,-0.054804,0.189262,-0.608216,-0.027903,0.136281,-0.685400,-0.018143,0.188676,-0.638475,-0.100081,0.138765,-0.632785,-0.071814,0.179934,-0.670732,0.042688,0.086767,-0.646034,-0.083487,0.092208,-0.545936,0.060771,0.086072,-0.437562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,6.583333,-0.002388,-0.950230,0.014031,0.311225,-0.009708,0.128085,-0.586287,0.000338,0.101420,0.083718,-0.476534,0.958118,-0.060069,0.189417,-0.613169,0.973233,-0.033487,0.136446,-0.690797,0.916246,-0.023279,0.188074,-0.643332,0.794114,-0.105812,0.138748,-0.637401,0.917467,-0.077613,0.179945,-0.675687,0.959143,0.037189,0.086595,-0.651750,0.943428,-0.088640,0.092485,-0.550562,0.884864,0.056553,0.086036,-0.443562,0.922778,-0.034498,0.115721,-0.531348,0.879513,0.050917,0.111912,-0.592267,0.705556,0.060826,0.127924,-0.529032,0.000000,0.101448,0.083677,-0.476473,-0.034531,0.115917,-0.531716,0.050532,0.110933,-0.591892,,,,-0.060185,0.189456,-0.613133,-0.033665,0.136315,-0.690521,-0.023373,0.188721,-0.643573,-0.105373,0.138447,-0.637358,-0.077804,0.180053,-0.675752,0.037244,0.086811,-0.651648,-0.088617,0.092583,-0.550961,0.056955,0.086054,-0.443333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,6.591667,-0.001917,-0.949102,0.013601,0.314668,-0.014728,0.128132,-0.591506,0.000344,0.097216,0.083704,-0.482612,0.980324,-0.065315,0.189467,-0.617955,0.968174,-0.039269,0.136594,-0.695832,0.911795,-0.028745,0.188176,-0.648386,0.825840,-0.111207,0.138800,-0.641911,0.866552,-0.083308,0.180053,-0.680355,0.942714,0.031713,0.086738,-0.657353,0.938688,-0.093381,0.092451,-0.555249,0.897114,0.052589,0.085962,-0.449312,0.884304,-0.039112,0.115695,-0.536403,0.895405,0.045860,0.111998,-0.597944,0.720545,0.056219,0.127945,-0.534765,0.000000,0.097217,0.083705,-0.482560,-0.039077,0.115784,-0.536765,0.045471,0.111051,-0.597578,,,,-0.065465,0.189522,-0.617976,-0.039400,0.136389,-0.695511,-0.028996,0.188860,-0.648618,-0.110727,0.138605,-0.641821,-0.083449,0.180213,-0.680477,0.031777,0.086901,-0.657218,-0.093348,0.092533,-0.555641,0.052994,0.085962,-0.449101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,6.600000,-0.001721,-0.947796,0.013473,0.318587,-0.019697,0.128125,-0.596681,0.000337,0.093152,0.083679,-0.488730,0.981742,-0.070512,0.189460,-0.622689,0.925492,-0.045101,0.136619,-0.700796,0.913796,-0.034193,0.188186,-0.653422,0.819111,-0.116590,0.138792,-0.646282,0.901865,-0.089017,0.180064,-0.684941,0.960446,0.026207,0.086762,-0.662923,0.961069,-0.098041,0.092418,-0.559786,0.860036,0.048801,0.085918,-0.455062,0.897479,-0.043622,0.115665,-0.541382,0.895589,0.040839,0.112004,-0.603625,0.712817,0.051717,0.127931,-0.540527,0.000000,0.093116,0.083728,-0.488689,-0.043245,0.115527,-0.541498,0.040428,0.111014,-0.603211,,,,-0.070753,0.189593,-0.622803,-0.045277,0.136497,-0.700526,-0.034375,0.188856,-0.653625,-0.116220,0.138684,-0.646208,-0.089109,0.180162,-0.685025,0.026232,0.086857,-0.662802,-0.098077,0.092504,-0.560338,0.049142,0.086001,-0.454851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,6.608333,-0.001366,-0.946295,0.014020,0.322996,-0.024834,0.128091,-0.601938,0.000325,0.089056,0.083837,-0.495008,0.906103,-0.075945,0.189359,-0.627523,0.950676,-0.051216,0.136475,-0.705820,0.925807,-0.039913,0.188092,-0.658591,0.826981,-0.122196,0.138631,-0.650643,0.915865,-0.095022,0.179895,-0.689591,0.916078,0.020487,0.086714,-0.668572,0.950579,-0.102798,0.092345,-0.564285,0.876681,0.045019,0.086064,-0.460930,0.909119,-0.048232,0.115656,-0.546408,0.873340,0.035649,0.112019,-0.609433,0.728327,0.047100,0.128009,-0.546453,0.000000,0.089364,0.083673,-0.494870,-0.048543,0.116011,-0.546593,0.035262,0.111076,-0.609055,,,,-0.076091,0.189432,-0.627633,-0.051377,0.136361,-0.705598,-0.040155,0.188716,-0.658767,-0.121869,0.138562,-0.650686,-0.095211,0.180005,-0.689846,0.020564,0.086880,-0.668497,-0.102388,0.092214,-0.564527,0.045288,0.086046,-0.460686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,6.616667,-0.001588,-0.944902,0.014194,0.327042,-0.029981,0.128014,-0.607035,0.000299,0.084802,0.083765,-0.501060,0.961256,-0.081282,0.189291,-0.632212,0.968297,-0.057246,0.136357,-0.710691,0.922518,-0.045518,0.187992,-0.663587,0.893273,-0.127751,0.138571,-0.654910,0.871897,-0.100893,0.179803,-0.694110,0.983457,0.014751,0.086584,-0.674032,0.925846,-0.107635,0.092320,-0.568698,0.872353,0.041058,0.086028,-0.466607,0.895522,-0.052908,0.115617,-0.551300,0.874313,0.030430,0.111912,-0.615038,0.736174,0.042426,0.127929,-0.552167,0.000000,0.084934,0.083811,-0.500994,-0.053186,0.115958,-0.551543,0.029997,0.110993,-0.614752,,,,-0.081341,0.189219,-0.632126,-0.057491,0.136311,-0.710506,-0.045504,0.188419,-0.663600,-0.127304,0.138327,-0.654845,-0.100855,0.179757,-0.694082,0.014757,0.086873,-0.674100,-0.107693,0.092391,-0.569201,0.041448,0.086083,-0.466468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,6.625000,-0.000667,-0.943470,0.014544,0.331138,-0.035312,0.127954,-0.612146,0.000287,0.080470,0.083927,-0.507171,0.955032,-0.086944,0.189134,-0.636881,0.952555,-0.063494,0.136237,-0.715561,0.924115,-0.051452,0.187898,-0.668566,0.905085,-0.133514,0.138326,-0.659169,0.902965,-0.107075,0.179604,-0.698605,0.959146,0.008912,0.086601,-0.679527,0.942571,-0.112564,0.092120,-0.573132,0.854975,0.037024,0.086112,-0.472339,0.895773,-0.057730,0.115520,-0.556213,0.856853,0.025056,0.111963,-0.620674,0.752378,0.037569,0.128008,-0.557910,0.000000,0.080617,0.083968,-0.507076,-0.058047,0.115940,-0.556438,0.024637,0.111082,-0.620500,,,,-0.087027,0.189087,-0.636717,-0.063735,0.136174,-0.715388,-0.051479,0.188277,-0.668577,-0.133165,0.138157,-0.659160,-0.106964,0.179552,-0.698497,0.008949,0.086827,-0.679546,-0.112545,0.092115,-0.573712,0.037413,0.086192,-0.472214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,6.633333,-0.000062,-0.942019,0.015246,0.335214,-0.040691,0.127845,-0.617311,0.000304,0.076062,0.084091,-0.513302,0.955032,-0.092627,0.188924,-0.641655,0.952555,-0.069781,0.135986,-0.720486,0.924115,-0.057409,0.187710,-0.673646,0.905085,-0.139313,0.138025,-0.663491,0.902965,-0.113278,0.179305,-0.703194,0.959146,0.003008,0.086492,-0.685034,0.942571,-0.117548,0.091934,-0.577595,0.854975,0.032917,0.086245,-0.478097,0.895773,-0.062605,0.115431,-0.561174,0.856853,0.019625,0.111935,-0.626347,0.752378,0.032658,0.128059,-0.563710,0.000000,0.076300,0.084084,-0.513138,-0.062822,0.115679,-0.561276,0.019336,0.111133,-0.626033,,,,-0.092647,0.188761,-0.641630,-0.070047,0.135891,-0.720314,-0.057333,0.188185,-0.673655,-0.139078,0.137912,-0.663483,-0.113559,0.179391,-0.703445,0.003102,0.086760,-0.684985,-0.117525,0.092002,-0.578098,0.033311,0.086244,-0.477951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,6.641667,0.000427,-0.940362,0.015553,0.339820,-0.046034,0.127762,-0.622308,0.000266,0.071776,0.084155,-0.519436,0.927658,-0.098266,0.188782,-0.646160,0.958571,-0.076142,0.135843,-0.725196,0.917370,-0.063363,0.187594,-0.678494,0.879702,-0.145114,0.137831,-0.667522,0.934781,-0.119511,0.179124,-0.707490,0.903394,-0.002960,0.086431,-0.690444,0.927972,-0.122463,0.091788,-0.581830,0.872981,0.028976,0.086278,-0.483810,0.894882,-0.067384,0.115344,-0.565956,0.913845,0.014205,0.111909,-0.631930,0.773117,0.027836,0.128064,-0.569428,0.000000,0.071706,0.084154,-0.519433,-0.067685,0.115723,-0.566158,0.013838,0.111009,-0.631654,,,,-0.098432,0.188891,-0.646209,-0.076339,0.135732,-0.725032,-0.063283,0.187873,-0.678322,-0.144832,0.137816,-0.667567,-0.119717,0.179255,-0.707718,-0.002830,0.086636,-0.690428,-0.122026,0.091574,-0.582040,0.029323,0.086336,-0.483686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,6.650000,-0.000297,-0.938727,0.015667,0.344306,-0.051398,0.127645,-0.627208,0.000303,0.067325,0.083947,-0.525430,0.982377,-0.103768,0.188721,-0.650609,0.948946,-0.082473,0.135691,-0.729811,0.930290,-0.069176,0.187459,-0.683273,0.915581,-0.150889,0.137821,-0.671484,0.928618,-0.125609,0.179047,-0.711726,0.916537,-0.009033,0.086201,-0.695720,0.939183,-0.127488,0.091810,-0.585976,0.867720,0.024869,0.086158,-0.489399,0.906703,-0.072228,0.115300,-0.570645,0.868908,0.008725,0.111698,-0.637392,0.747420,0.022973,0.127882,-0.575035,0.000000,0.067444,0.084001,-0.525364,-0.072475,0.115653,-0.570942,0.008349,0.110852,-0.637101,,,,-0.104029,0.188781,-0.650593,-0.082692,0.135683,-0.729605,-0.069196,0.187598,-0.683078,-0.150498,0.137709,-0.671580,-0.125518,0.179014,-0.711601,-0.008992,0.086387,-0.695728,-0.127479,0.091880,-0.586524,0.025315,0.086237,-0.489329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,6.658333,-0.000257,-0.937118,0.015596,0.348665,-0.056736,0.127562,-0.632204,0.000322,0.062922,0.083839,-0.531538,0.964486,-0.109315,0.188647,-0.655110,0.960513,-0.088763,0.135623,-0.734512,0.912603,-0.075028,0.187384,-0.688094,0.801885,-0.156634,0.137754,-0.675552,0.886333,-0.131724,0.178982,-0.716023,0.979636,-0.015015,0.086121,-0.701110,0.947329,-0.132444,0.091731,-0.590270,0.867035,0.020803,0.086051,-0.495114,0.910912,-0.077041,0.115212,-0.575451,0.851734,0.003287,0.111610,-0.642947,0.757381,0.018116,0.127785,-0.580724,0.000000,0.062988,0.083775,-0.531429,-0.077411,0.115607,-0.575694,0.002895,0.110774,-0.642649,,,,-0.109293,0.188553,-0.654984,-0.089048,0.135497,-0.734353,-0.075253,0.188098,-0.688355,-0.156207,0.137741,-0.675708,-0.131719,0.178906,-0.715994,-0.015030,0.086329,-0.701077,-0.132013,0.091538,-0.590515,0.021113,0.086079,-0.494939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,6.666667,-0.000423,-0.935639,0.015731,0.352607,-0.062242,0.127460,-0.637070,0.000299,0.058245,0.083739,-0.537397,0.976547,-0.114991,0.188554,-0.659558,0.916891,-0.095125,0.135490,-0.739109,0.916237,-0.080983,0.187266,-0.692829,0.935477,-0.162497,0.137669,-0.679581,0.897903,-0.137915,0.178872,-0.720277,0.957922,-0.021116,0.085978,-0.706308,0.925935,-0.137606,0.091673,-0.594487,0.863490,0.016435,0.085980,-0.500621,0.891437,-0.082072,0.115142,-0.580144,0.883536,-0.002316,0.111483,-0.648312,0.767095,0.013042,0.127679,-0.586222,0.000000,0.058277,0.083773,-0.537478,-0.082276,0.115507,-0.580349,-0.002619,0.110633,-0.648082,,,,-0.115309,0.188576,-0.659649,-0.095321,0.135431,-0.738844,-0.080966,0.187349,-0.692585,-0.162100,0.137573,-0.679587,-0.137778,0.178892,-0.720181,-0.021065,0.086268,-0.706337,-0.137629,0.091695,-0.595032,0.016829,0.086101,-0.500486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,6.675000,0.000189,-0.934114,0.015831,0.356623,-0.067644,0.127351,-0.641913,0.000281,0.053744,0.083741,-0.543289,0.979324,-0.120651,0.188392,-0.663933,0.938708,-0.101413,0.135365,-0.743663,0.917368,-0.086929,0.187147,-0.697496,0.911508,-0.168272,0.137459,-0.683556,0.924922,-0.144087,0.178697,-0.724454,0.977368,-0.027071,0.085926,-0.711511,0.940059,-0.142600,0.091473,-0.598689,0.864185,0.012249,0.085929,-0.506154,0.903479,-0.086970,0.114999,-0.584820,0.839386,-0.007800,0.111441,-0.653673,0.763980,0.008074,0.127642,-0.591715,0.000000,0.053696,0.083766,-0.543352,-0.087315,0.115451,-0.585120,-0.008204,0.110617,-0.653453,,,,-0.120885,0.188425,-0.663996,-0.101631,0.135312,-0.743420,-0.086829,0.187347,-0.697222,-0.167995,0.137473,-0.683671,-0.144008,0.178664,-0.724484,-0.027059,0.086166,-0.711498,-0.142192,0.091284,-0.598994,0.012599,0.086016,-0.506015,,,,,,,,,,,,,,,,,,,,,,,,,0.017514,0.126358,-0.582201,,,
802,6.683333,-0.000287,-0.932504,0.015954,0.360807,-0.073139,0.127301,-0.646761,0.000298,0.049086,0.083639,-0.549201,0.000000,-0.126284,0.188378,-0.668345,0.907505,-0.107810,0.135284,-0.748210,0.941506,-0.092865,0.187081,-0.702207,0.919688,-0.174126,0.137478,-0.687509,0.915164,-0.150269,0.178668,-0.728648,0.946075,-0.033228,0.085796,-0.716694,0.945164,-0.147738,0.091520,-0.602846,0.880736,0.007928,0.085889,-0.511697,0.903674,-0.091965,0.115003,-0.589490,0.868209,-0.013417,0.111329,-0.659047,0.761697,0.003026,0.127552,-0.597243,0.000000,,,,-0.092178,0.115376,-0.589796,-0.013818,0.110523,-0.658733,,,,-0.126614,0.188311,-0.668497,-0.107999,0.135208,-0.748095,-0.092919,0.187232,-0.701929,-0.173791,0.137489,-0.687560,-0.150147,0.178842,-0.728683,-0.033235,0.086010,-0.716743,-0.147360,0.091399,-0.603111,0.008259,0.085986,-0.511527,,,,,,,,,,,,,,,,,,,,,,,,,0.012707,0.126546,-0.587505,,,
803,6.691667,-0.001635,-0.931000,0.015836,0.364672,-0.078553,0.127353,-0.651570,0.000278,0.044353,0.083434,-0.554985,0.000000,-0.131708,0.188558,-0.672764,0.907505,-0.114039,0.135351,-0.752735,0.941506,-0.098574,0.187143,-0.706899,0.919688,-0.179846,0.137773,-0.691491,0.915164,-0.156217,0.178865,-0.732858,0.946075,-0.039335,0.085684,-0.721796,0.945164,-0.152885,0.091810,-0.607012,0.880736,0.003512,0.085826,-0.517145,0.903674,-0.096940,0.115151,-0.594135,0.868209,-0.018979,0.111208,-0.664335,0.761697,-0.001983,0.127435,-0.602682,0.000000,0.044361,0.083544,-0.555016,-0.097187,0.115473,-0.594415,-0.019319,0.110429,-0.664104,,,,-0.131798,0.188493,-0.672607,-0.114271,0.135265,-0.752517,-0.098438,0.187293,-0.706609,-0.179550,0.137680,-0.691606,-0.156257,0.178892,-0.732826,-0.039270,0.085884,-0.721767,-0.152845,0.091871,-0.607594,0.003907,0.085954,-0.517088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
