Format Version,1.23,Take Name,P_40,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 02.44.06.719 PM,Total Frames in Take,1665,Total Exported Frames,1665,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1411,11.758333,0.004214,-0.570635,0.002480,0.821189,-0.771027,0.131244,-0.731941,0.000200,-0.635966,0.084853,-0.809206,0.920447,-0.809455,0.193011,-0.690363,0.962358,-0.877875,0.141718,-0.737547,0.917404,-0.828438,0.192373,-0.734002,0.956642,-0.846239,0.142756,-0.653372,0.942456,-0.874558,0.184798,-0.690636,0.896720,-0.821975,0.091222,-0.795254,0.981347,-0.758924,0.094741,-0.646530,0.889266,-0.616469,0.086389,-0.757022,0.947117,-0.725202,0.117691,-0.693184,0.938949,-0.760526,0.115330,-0.792018,0.765379,-0.696692,0.130049,-0.784153,0.000000,-0.635944,0.085127,-0.809311,-0.725370,0.117676,-0.693347,-0.760510,0.114645,-0.791403,,,,-0.809506,0.192815,-0.690379,-0.877859,0.141771,-0.737244,-0.828316,0.192532,-0.734071,-0.846307,0.142838,-0.653614,-0.874256,0.184982,-0.690619,-0.822020,0.091233,-0.795269,-0.759118,0.094631,-0.646902,-0.616421,0.086596,-0.756945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,11.766667,0.004091,-0.568553,0.002470,0.822633,-0.777231,0.131272,-0.729152,0.000207,-0.642570,0.084845,-0.807091,0.926257,-0.815439,0.193054,-0.687394,0.949249,-0.884104,0.141760,-0.734219,0.922947,-0.834643,0.192409,-0.730936,0.946904,-0.852043,0.142812,-0.650206,0.934068,-0.880544,0.184850,-0.687335,0.911297,-0.828505,0.091244,-0.792198,0.987675,-0.764701,0.094785,-0.643796,0.891656,-0.622809,0.086389,-0.755007,0.943412,-0.731212,0.117721,-0.690626,0.941403,-0.767037,0.115344,-0.789278,0.769819,-0.703162,0.130055,-0.781740,0.000000,-0.642511,0.085153,-0.807136,-0.731381,0.117712,-0.690801,-0.767054,0.114719,-0.788865,,,,-0.815139,0.192697,-0.687251,-0.884200,0.141701,-0.733894,-0.834595,0.192588,-0.731039,-0.852175,0.143000,-0.650456,-0.880219,0.185089,-0.687339,-0.828579,0.091204,-0.792233,-0.764983,0.094695,-0.644148,-0.622771,0.086655,-0.754922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,11.775000,0.003605,-0.566526,0.002853,0.824031,-0.783475,0.131358,-0.726372,0.000174,-0.649195,0.084843,-0.804913,0.920574,-0.821483,0.193188,-0.684503,0.878183,-0.890373,0.141830,-0.730926,0.913920,-0.840900,0.192487,-0.727950,0.947093,-0.857898,0.142990,-0.647073,0.914925,-0.886586,0.184980,-0.684114,0.899216,-0.835055,0.091245,-0.789114,0.977129,-0.770522,0.094979,-0.641033,0.884922,-0.629178,0.086455,-0.752930,0.929726,-0.737266,0.117858,-0.688055,0.939105,-0.773576,0.115355,-0.786527,0.812582,-0.709665,0.130080,-0.779322,0.000000,-0.649132,0.085161,-0.805031,-0.737395,0.117884,-0.688084,-0.773580,0.114692,-0.786125,,,,-0.821541,0.193150,-0.684445,-0.890402,0.141770,-0.730593,-0.840790,0.192637,-0.728004,-0.857970,0.143075,-0.647310,-0.886204,0.185207,-0.684127,-0.835126,0.091221,-0.789177,-0.770761,0.094792,-0.641389,-0.629134,0.086619,-0.752854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,11.783333,0.003525,-0.564833,0.002504,0.825194,-0.789664,0.131394,-0.723552,0.000166,-0.655739,0.084810,-0.802656,0.931893,-0.827459,0.193240,-0.681513,0.963609,-0.896573,0.141938,-0.727665,0.880218,-0.847055,0.192562,-0.724879,0.948015,-0.863753,0.143056,-0.643945,0.946047,-0.892565,0.185073,-0.680858,0.876979,-0.841528,0.091331,-0.786092,0.917837,-0.776385,0.094986,-0.638276,0.909215,-0.635507,0.086396,-0.750755,0.962785,-0.743307,0.117855,-0.685429,0.970109,-0.780023,0.115399,-0.783751,0.769426,-0.716074,0.130081,-0.776805,0.000000,-0.655709,0.085065,-0.802747,-0.743375,0.117938,-0.685481,-0.780087,0.114607,-0.783283,,,,-0.827572,0.193326,-0.681483,-0.896679,0.141693,-0.727267,-0.846929,0.192707,-0.724958,-0.863841,0.143091,-0.644140,-0.892118,0.185278,-0.680878,-0.841529,0.091544,-0.786343,-0.776606,0.094836,-0.638522,-0.635452,0.086520,-0.750694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,11.791667,0.002891,-0.562994,0.002091,0.826453,-0.795796,0.131301,-0.720668,0.000150,-0.662290,0.084484,-0.800341,0.944711,-0.833317,0.193224,-0.678498,0.961431,-0.902707,0.141992,-0.724311,0.912647,-0.853107,0.192548,-0.721776,0.954713,-0.869513,0.143114,-0.640739,0.969864,-0.898431,0.185149,-0.677548,0.929252,-0.847994,0.091274,-0.782952,0.932077,-0.782187,0.094925,-0.635430,0.911775,-0.641825,0.086072,-0.748531,0.948506,-0.749288,0.117720,-0.682744,0.947603,-0.786445,0.115257,-0.780900,0.786797,-0.722446,0.129854,-0.774248,0.000000,-0.662257,0.084676,-0.800445,-0.749429,0.117688,-0.682896,-0.786465,0.114534,-0.780449,,,,-0.833465,0.193243,-0.678538,-0.902698,0.141937,-0.723966,-0.852985,0.192659,-0.721850,-0.869533,0.143179,-0.640838,-0.898194,0.185294,-0.677492,-0.847922,0.091458,-0.783139,-0.782389,0.094821,-0.635701,-0.641771,0.086253,-0.748448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,11.800000,0.002397,-0.561010,0.001928,0.827804,-0.801922,0.131213,-0.717679,0.000190,-0.668838,0.084235,-0.797961,0.932160,-0.839189,0.193194,-0.675370,0.952617,-0.908841,0.141989,-0.720815,0.898936,-0.859188,0.192506,-0.718552,0.959399,-0.875246,0.143138,-0.637405,0.956957,-0.904305,0.185174,-0.674102,0.851514,-0.854451,0.091188,-0.779686,0.957142,-0.787934,0.094881,-0.632483,0.904963,-0.648123,0.085840,-0.746251,0.927235,-0.755244,0.117618,-0.679969,0.937550,-0.792874,0.115123,-0.777945,0.777601,-0.728831,0.129671,-0.771609,0.000000,-0.668807,0.084495,-0.798033,-0.755441,0.117537,-0.680101,-0.792971,0.114367,-0.777486,,,,-0.839344,0.193138,-0.675276,-0.908851,0.141924,-0.720416,-0.859087,0.192633,-0.718567,-0.875271,0.143165,-0.637573,-0.903840,0.185505,-0.674264,-0.854451,0.091236,-0.779850,-0.788142,0.094751,-0.632774,-0.648034,0.086108,-0.746182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,11.808333,0.002886,-0.559338,0.001371,0.828934,-0.808056,0.131170,-0.714664,0.000166,-0.675315,0.084257,-0.795550,0.931630,-0.845129,0.193104,-0.672116,0.985229,-0.914983,0.141990,-0.717353,0.887310,-0.865302,0.192485,-0.715218,0.930528,-0.881050,0.143007,-0.634077,0.974753,-0.910242,0.185106,-0.670597,0.915282,-0.860850,0.091252,-0.776515,0.919468,-0.793738,0.094712,-0.629578,0.921352,-0.654391,0.085781,-0.743922,0.935027,-0.761231,0.117504,-0.677163,0.932547,-0.799257,0.115162,-0.774989,0.770281,-0.735184,0.129678,-0.768891,0.000000,-0.675348,0.084511,-0.795644,-0.761451,0.117389,-0.677270,-0.799357,0.114379,-0.774518,,,,-0.845165,0.193149,-0.672103,-0.915064,0.141806,-0.716950,-0.865072,0.192605,-0.715317,-0.881051,0.143059,-0.634164,-0.909990,0.185292,-0.670727,-0.860796,0.091505,-0.776707,-0.793901,0.094623,-0.629831,-0.654298,0.086003,-0.743822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,11.816667,0.003562,-0.557259,0.001737,0.830329,-0.814255,0.131082,-0.711475,0.000168,-0.681856,0.084408,-0.793057,0.931630,-0.851199,0.192936,-0.668699,0.985229,-0.921208,0.141757,-0.713621,0.887310,-0.871587,0.192319,-0.711700,0.930528,-0.886860,0.142763,-0.630516,0.974753,-0.916292,0.184847,-0.666860,0.915282,-0.867303,0.091135,-0.773089,0.919468,-0.799460,0.094585,-0.626487,0.921352,-0.660676,0.085925,-0.741534,0.935027,-0.767224,0.117455,-0.674219,0.932547,-0.805736,0.115128,-0.771855,0.770281,-0.741653,0.129728,-0.766068,0.000000,-0.681866,0.084546,-0.793170,-0.767065,0.117442,-0.674151,-0.805786,0.114430,-0.771484,,,,-0.851356,0.192943,-0.668619,-0.921397,0.141602,-0.713189,-0.871470,0.192427,-0.711887,-0.886850,0.142800,-0.630690,-0.916155,0.185009,-0.666902,-0.867198,0.091502,-0.773276,-0.799687,0.094509,-0.626776,-0.660571,0.086050,-0.741494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,11.825000,0.004885,-0.555627,0.000679,0.831417,-0.820332,0.131191,-0.708391,0.000274,-0.688269,0.084756,-0.790650,0.955316,-0.857090,0.192911,-0.665262,0.955821,-0.927290,0.141902,-0.710080,0.875760,-0.877647,0.192444,-0.708184,0.938668,-0.892615,0.142619,-0.627108,0.955501,-0.922178,0.184833,-0.663194,0.945900,-0.873633,0.091466,-0.769930,0.893897,-0.805214,0.094404,-0.623585,0.906356,-0.666885,0.086094,-0.739205,0.958099,-0.773159,0.117426,-0.671366,0.956619,-0.812056,0.115438,-0.768857,0.801963,-0.747946,0.130001,-0.763273,0.000000,-0.688346,0.084699,-0.790620,-0.773267,0.117386,-0.671289,-0.811888,0.117174,-0.770345,,,,-0.857283,0.192856,-0.665274,-0.927303,0.141673,-0.709572,-0.877372,0.192448,-0.708318,-0.892592,0.142617,-0.627183,-0.921922,0.184789,-0.663180,-0.873657,0.091298,-0.769809,-0.805505,0.094313,-0.623692,-0.666797,0.086114,-0.739060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,11.833333,0.005427,-0.553638,0.000549,0.832740,-0.826456,0.131198,-0.705196,0.000249,-0.694769,0.084901,-0.788133,0.974914,-0.863033,0.192858,-0.661828,0.949831,-0.933426,0.141867,-0.706363,0.860707,-0.883795,0.192427,-0.704652,0.923568,-0.898355,0.142513,-0.623556,0.980349,-0.928107,0.184752,-0.659457,0.935041,-0.880035,0.091514,-0.766520,0.948000,-0.810918,0.094329,-0.620501,0.919119,-0.673141,0.086195,-0.736790,0.957271,-0.779101,0.117413,-0.668411,0.965483,-0.818463,0.115510,-0.765717,0.426919,-0.754333,0.130093,-0.760425,0.000000,-0.694738,0.084763,-0.788145,-0.779152,0.117398,-0.668323,-0.818264,0.117253,-0.767208,,,,-0.863242,0.192957,-0.661847,-0.933526,0.141509,-0.705855,-0.883638,0.192412,-0.704718,-0.898380,0.142525,-0.623609,-0.927947,0.184735,-0.659359,-0.880006,0.091458,-0.766541,-0.811106,0.094261,-0.620608,-0.673019,0.086095,-0.736646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,11.841667,0.005353,-0.551456,0.000696,0.834187,-0.832482,0.131178,-0.701990,0.000247,-0.701222,0.084880,-0.785601,0.964606,-0.868842,0.192845,-0.658450,0.941826,-0.939458,0.141827,-0.702600,0.842639,-0.889828,0.192397,-0.701164,0.957310,-0.903954,0.142505,-0.619978,0.985106,-0.933901,0.184727,-0.655735,0.952940,-0.886373,0.091466,-0.763020,0.983291,-0.816493,0.094338,-0.617366,0.943375,-0.679325,0.086193,-0.734372,0.946672,-0.784932,0.117414,-0.665449,0.974279,-0.824802,0.115474,-0.762547,0.424433,-0.760648,0.130070,-0.757595,0.000000,-0.701322,0.084805,-0.785542,-0.785086,0.117331,-0.665431,-0.824047,0.116382,-0.763453,,,,-0.868896,0.192916,-0.658472,-0.939731,0.141393,-0.701998,-0.889598,0.192393,-0.701314,-0.903980,0.142619,-0.620056,-0.933762,0.184754,-0.655706,-0.886494,0.091310,-0.762910,-0.816729,0.094242,-0.617426,-0.679268,0.086182,-0.734232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,11.850000,0.004884,-0.549083,0.001036,0.835753,-0.838571,0.131211,-0.698730,0.000273,-0.707785,0.084824,-0.783031,0.986058,-0.874688,0.192927,-0.655057,0.975905,-0.945550,0.141852,-0.698745,0.886585,-0.895916,0.192427,-0.697651,0.918653,-0.909577,0.142630,-0.616327,0.958796,-0.939731,0.184808,-0.651963,0.939485,-0.892806,0.091424,-0.759406,0.967546,-0.822100,0.094472,-0.614155,0.924138,-0.685598,0.086199,-0.731929,0.966535,-0.790814,0.117493,-0.662443,0.933739,-0.831235,0.115436,-0.759311,0.230780,-0.767055,0.130043,-0.754741,0.000000,-0.707836,0.084832,-0.783011,-0.790677,0.117409,-0.662232,-0.831583,0.117855,-0.761181,,,,-0.874770,0.192891,-0.655022,-0.945584,0.141632,-0.698349,-0.895978,0.192644,-0.697886,-0.909551,0.142696,-0.616476,-0.939506,0.184893,-0.651934,-0.892854,0.091338,-0.759491,-0.822279,0.094318,-0.614345,-0.685508,0.086270,-0.731859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,11.858333,0.004968,-0.546943,0.001202,0.837154,-0.844593,0.131302,-0.695526,0.000283,-0.714222,0.084961,-0.780493,0.985172,-0.880510,0.193007,-0.651673,0.948002,-0.951574,0.141902,-0.694995,0.831471,-0.901956,0.192496,-0.694157,0.937464,-0.915181,0.142698,-0.612762,0.974004,-0.945533,0.184863,-0.648246,0.945560,-0.899122,0.091490,-0.755922,0.978576,-0.827675,0.094575,-0.611035,0.919837,-0.691774,0.086348,-0.729505,0.967283,-0.796645,0.117605,-0.659484,0.942552,-0.837561,0.115526,-0.756143,0.235162,-0.773364,0.130159,-0.751902,0.000000,-0.714259,0.085004,-0.780508,-0.796533,0.117497,-0.659316,-0.837958,0.117924,-0.758001,,,,-0.880579,0.193118,-0.651834,-0.951761,0.141563,-0.694443,-0.901737,0.192607,-0.694208,-0.915212,0.142770,-0.612831,-0.945402,0.184863,-0.648420,-0.899134,0.091573,-0.755938,-0.827884,0.094424,-0.611225,-0.691667,0.086376,-0.729434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,11.866667,0.004950,-0.544756,0.001359,0.838579,-0.850657,0.131391,-0.692271,0.000256,-0.720719,0.085064,-0.777906,0.985280,-0.886361,0.193096,-0.648244,0.967116,-0.957637,0.141962,-0.691183,0.877504,-0.908028,0.192570,-0.690616,0.951372,-0.920815,0.142787,-0.609142,0.970410,-0.951363,0.184935,-0.644476,0.960211,-0.905490,0.091551,-0.752372,0.974230,-0.833289,0.094687,-0.607860,0.919019,-0.698006,0.086468,-0.727036,0.964011,-0.802519,0.117714,-0.656476,0.951844,-0.843937,0.115603,-0.752920,0.251871,-0.779723,0.130253,-0.749017,0.000000,-0.720724,0.085120,-0.777924,-0.802418,0.117627,-0.656336,-0.844317,0.117937,-0.754754,,,,-0.886482,0.193044,-0.648239,-0.957654,0.141779,-0.690729,-0.907880,0.192623,-0.690731,-0.920798,0.142847,-0.609242,-0.951280,0.185026,-0.644578,-0.905569,0.091498,-0.752333,-0.833493,0.094574,-0.608085,-0.697892,0.086486,-0.726949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,11.875000,0.005081,-0.542948,0.001406,0.839750,-0.856661,0.131545,-0.689112,0.000254,-0.727082,0.085263,-0.775313,0.978548,-0.892189,0.193235,-0.644922,0.964498,-0.963637,0.142092,-0.687562,0.829626,-0.914038,0.192711,-0.687200,0.925855,-0.926463,0.142912,-0.605679,0.973329,-0.957172,0.185059,-0.640875,0.937271,-0.911743,0.091702,-0.748983,0.970734,-0.838920,0.094832,-0.604783,0.925083,-0.704150,0.086664,-0.724541,0.953712,-0.808365,0.117875,-0.653527,0.963004,-0.850198,0.115769,-0.749792,0.386687,-0.785971,0.130433,-0.746163,0.000000,-0.727137,0.085261,-0.775247,-0.808473,0.117817,-0.653444,-0.850104,0.117626,-0.751391,,,,-0.892320,0.193185,-0.644949,-0.963745,0.141691,-0.687021,-0.913765,0.192782,-0.687290,-0.926391,0.142986,-0.605653,-0.956964,0.185103,-0.641008,-0.911810,0.091607,-0.748970,-0.839115,0.094656,-0.604926,-0.704071,0.086674,-0.724374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,11.883333,0.005120,-0.541026,0.001283,0.840990,-0.862620,0.131660,-0.685799,0.000314,-0.733443,0.085374,-0.772600,0.978548,-0.897937,0.193347,-0.641436,0.964498,-0.969587,0.142222,-0.683757,0.829626,-0.919979,0.192833,-0.683614,0.925855,-0.932038,0.143022,-0.602046,0.973329,-0.962901,0.185179,-0.637093,0.937271,-0.917981,0.091835,-0.745424,0.970734,-0.844499,0.094929,-0.601558,0.925083,-0.710279,0.086763,-0.721934,0.953712,-0.814164,0.117976,-0.650437,0.963004,-0.856437,0.115893,-0.746510,0.386687,-0.792192,0.130547,-0.743174,0.000000,-0.733532,0.085353,-0.772582,-0.814252,0.117978,-0.650363,-0.854700,0.117489,-0.747541,,,,-0.898066,0.193335,-0.641516,-0.969757,0.141830,-0.683183,-0.919741,0.192947,-0.683733,-0.932129,0.143028,-0.602087,-0.962795,0.185308,-0.637176,-0.918076,0.091770,-0.745400,-0.844710,0.094724,-0.601764,-0.710208,0.086785,-0.721824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,11.891667,0.005197,-0.538932,0.001212,0.842332,-0.868668,0.131759,-0.682534,0.000262,-0.739926,0.085486,-0.769986,0.976692,-0.903762,0.193438,-0.637984,0.961876,-0.975623,0.142322,-0.679958,0.821193,-0.926014,0.192933,-0.680052,0.927769,-0.937668,0.143106,-0.598435,0.974984,-0.968705,0.185271,-0.633320,0.953494,-0.924325,0.091946,-0.741891,0.970540,-0.850129,0.095012,-0.598392,0.910196,-0.716510,0.086866,-0.719435,0.966822,-0.820037,0.118067,-0.647417,0.971124,-0.862787,0.116003,-0.743279,0.356485,-0.798526,0.130656,-0.740259,0.000000,-0.739965,0.085402,-0.769973,-0.820077,0.118052,-0.647339,-0.863045,0.118440,-0.745091,,,,-0.903829,0.193399,-0.638011,-0.975645,0.142079,-0.679442,-0.926100,0.193065,-0.680351,-0.937622,0.143140,-0.598473,-0.968493,0.185289,-0.633308,-0.924269,0.092064,-0.741994,-0.850277,0.094867,-0.598552,-0.716402,0.086927,-0.719305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,11.900000,0.004608,-0.536498,0.001667,0.843888,-0.874557,0.131792,-0.679210,0.000349,-0.746314,0.085408,-0.767334,0.976456,-0.909403,0.193533,-0.634552,0.979566,-0.981497,0.142343,-0.676033,0.857321,-0.931898,0.192961,-0.676490,0.915597,-0.943072,0.143256,-0.594731,0.982897,-0.974317,0.185363,-0.629500,0.946941,-0.930550,0.091882,-0.738185,0.958366,-0.855527,0.095175,-0.595121,0.934397,-0.722607,0.086866,-0.716921,0.955203,-0.825722,0.118161,-0.644354,0.977842,-0.869025,0.115946,-0.739964,0.237960,-0.804750,0.130613,-0.737337,0.000000,-0.746430,0.085406,-0.767326,-0.825312,0.118308,-0.644209,-0.869398,0.118431,-0.741926,,,,-0.909538,0.193501,-0.634401,-0.981744,0.142033,-0.675548,-0.931637,0.193118,-0.676723,-0.943130,0.143307,-0.594932,-0.974077,0.185413,-0.629648,-0.930677,0.091894,-0.738240,-0.855775,0.095011,-0.595383,-0.722582,0.086933,-0.716790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,11.908333,0.004671,-0.534301,0.001861,0.845280,-0.880534,0.131781,-0.675883,0.000361,-0.752733,0.085438,-0.764667,0.954433,-0.915174,0.193513,-0.631052,0.959794,-0.987461,0.142289,-0.672152,0.870895,-0.937885,0.192927,-0.672872,0.954668,-0.948614,0.143227,-0.591051,0.951445,-0.980056,0.185317,-0.625662,0.966927,-0.936817,0.091841,-0.734561,0.957858,-0.861052,0.095182,-0.591890,0.919393,-0.728764,0.086913,-0.714378,0.964706,-0.831513,0.118174,-0.641280,0.908782,-0.875312,0.115930,-0.736663,0.342010,-0.811030,0.130623,-0.734372,0.000000,-0.752888,0.085343,-0.764672,-0.831179,0.118247,-0.641153,-0.873530,0.117532,-0.737752,,,,-0.915305,0.193545,-0.630965,-0.987580,0.142057,-0.671706,-0.937783,0.193068,-0.672922,-0.948699,0.143239,-0.591225,-0.980052,0.185216,-0.625747,-0.936966,0.091767,-0.734592,-0.861288,0.095074,-0.592082,-0.728756,0.086881,-0.714241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,11.916667,0.004475,-0.532286,0.001855,0.846551,-0.886564,0.131691,-0.672561,0.000305,-0.759197,0.085292,-0.761937,0.987017,-0.920977,0.193446,-0.627586,0.989778,-0.993470,0.142222,-0.668324,0.870502,-0.943888,0.192850,-0.669298,0.925474,-0.954237,0.143181,-0.587409,0.955174,-0.985835,0.185266,-0.621885,0.951275,-0.943134,0.091742,-0.730957,0.970682,-0.866690,0.095117,-0.588649,0.908917,-0.734989,0.086779,-0.711764,0.959334,-0.837382,0.118086,-0.638187,0.893714,-0.881635,0.115818,-0.733360,0.237842,-0.817340,0.130499,-0.731381,0.000000,-0.759248,0.085298,-0.761930,-0.836975,0.118151,-0.638082,-0.882014,0.118229,-0.735188,,,,-0.921006,0.193418,-0.627582,-0.993655,0.142005,-0.667892,-0.943809,0.193066,-0.669488,-0.954356,0.143097,-0.587514,-0.985653,0.185330,-0.621909,-0.943231,0.091677,-0.730960,-0.866937,0.095002,-0.588891,-0.734903,0.086778,-0.711626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,11.925000,0.005035,-0.530501,0.001219,0.847669,-0.892440,0.131740,-0.669117,0.000394,-0.765472,0.085425,-0.759104,0.954260,-0.926633,0.193438,-0.623898,0.926592,-0.999321,0.142313,-0.664411,0.886318,-0.949720,0.192920,-0.665513,0.933100,-0.959747,0.143123,-0.583662,0.965322,-0.991470,0.185278,-0.617936,0.945201,-0.949274,0.091911,-0.727337,0.961516,-0.872228,0.095021,-0.585348,0.902244,-0.741052,0.086820,-0.709030,0.970233,-0.843119,0.118056,-0.634972,0.917456,-0.887774,0.115962,-0.729961,0.342040,-0.823464,0.130610,-0.728229,0.000000,-0.765610,0.085387,-0.758990,-0.842804,0.118007,-0.634885,-0.885953,0.117493,-0.731086,,,,-0.926915,0.193517,-0.623875,-0.999381,0.142149,-0.663991,-0.949832,0.193078,-0.665698,-0.959710,0.143147,-0.583793,-0.991298,0.185144,-0.617956,-0.949404,0.091889,-0.727257,-0.872500,0.094850,-0.585572,-0.741019,0.086771,-0.708927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,11.933333,0.005148,-0.528603,0.001238,0.848852,-0.898359,0.131669,-0.665668,0.000321,-0.771788,0.085390,-0.756229,0.981590,-0.932360,0.193355,-0.620287,0.948970,-1.005221,0.142224,-0.660483,0.862599,-0.955633,0.192839,-0.661798,0.912858,-0.965286,0.143028,-0.579911,0.960736,-0.997169,0.185183,-0.614036,0.974182,-0.955447,0.091840,-0.723639,0.965854,-0.877767,0.094941,-0.581996,0.916382,-0.747144,0.086781,-0.706265,0.963180,-0.848884,0.117989,-0.631746,0.903741,-0.893963,0.115902,-0.726535,0.181331,-0.829649,0.130560,-0.725088,0.000000,-0.771848,0.085417,-0.756197,-0.848510,0.118024,-0.631661,-0.894260,0.118514,-0.728487,,,,-0.932508,0.193424,-0.620409,-1.005402,0.141996,-0.660017,-0.955374,0.192997,-0.661970,-0.965337,0.143037,-0.580059,-0.997087,0.185156,-0.613979,-0.955554,0.091870,-0.723718,-0.877985,0.094844,-0.582231,-0.747089,0.086779,-0.706129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,11.941667,0.005533,-0.526857,0.000728,0.849936,-0.904149,0.131793,-0.662166,0.000394,-0.777972,0.085564,-0.753301,0.981590,-0.937935,0.193440,-0.616572,0.948970,-1.010983,0.142389,-0.656528,0.862599,-0.961379,0.192984,-0.657989,0.912858,-0.970716,0.143081,-0.576120,0.960736,-1.002721,0.185290,-0.610065,0.974182,-0.961492,0.092058,-0.719949,0.965854,-0.883229,0.094957,-0.578623,0.916382,-0.753122,0.086886,-0.703438,0.963180,-0.854540,0.118051,-0.628464,0.903741,-0.900010,0.116096,-0.723069,0.181331,-0.835684,0.130724,-0.721870,0.000000,-0.778155,0.085422,-0.753251,-0.854031,0.118181,-0.628275,-0.898276,0.117583,-0.724082,,,,-0.938140,0.193415,-0.616352,-1.011121,0.142209,-0.656106,-0.961304,0.193040,-0.658075,-0.970779,0.143153,-0.576244,-1.002715,0.185133,-0.610219,-0.961678,0.091997,-0.719986,-0.883517,0.094871,-0.578886,-0.753160,0.086841,-0.703355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
