Format Version,1.23,Take Name,FW_45,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.06.49.533 PM,Total Frames in Take,883,Total Exported Frames,883,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
760,6.333333,,,,,,,,,,,,,,,,,,,,,-0.002837,-0.289928,0.008498,-0.957007,0.912990,0.130337,1.197639,0.000218,0.806172,0.084395,1.084314,0.973418,0.963026,0.191713,1.225027,0.975573,0.932246,0.141340,1.302833,0.902929,0.924922,0.191732,1.253543,0.931130,1.006889,0.141130,1.252676,0.958476,0.977644,0.183782,1.288504,0.904615,0.862628,0.091373,1.262073,0.850866,0.992883,0.092656,1.166477,0.924713,0.852483,0.085158,1.053324,0.939424,0.939997,0.116077,1.144227,0.929853,0.851924,0.115174,1.201356,0.728354,0.845063,0.129515,1.137320,0.000000,0.806169,0.084523,1.084331,0.939870,0.116064,1.144562,0.852434,0.114290,1.201344,,,,0.963010,0.191636,1.225079,0.932468,0.141211,1.302583,0.924718,0.191745,1.253655,1.006785,0.141245,1.252641,0.977736,0.183913,1.288271,0.862499,0.091859,1.261829,0.992756,0.092596,1.166783,0.852416,0.085367,1.053273,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,6.341667,,,,,,,,,,,,,,,,,,,,,-0.003302,-0.289665,0.008760,-0.957082,0.917074,0.130339,1.203566,0.000221,0.810284,0.084562,1.090147,0.967685,0.967142,0.191656,1.231026,0.976543,0.936281,0.141250,1.308779,0.910348,0.929022,0.191684,1.259521,0.941871,1.010951,0.141019,1.258662,0.960297,0.981719,0.183668,1.294506,0.929292,0.866647,0.091367,1.267943,0.860378,0.996956,0.092619,1.172420,0.915634,0.856613,0.085312,1.059184,0.943575,0.944100,0.116097,1.150158,0.910476,0.855995,0.115221,1.207238,0.744799,0.849180,0.129613,1.143209,0.000000,0.810315,0.084643,1.090162,0.943920,0.116127,1.150518,0.856469,0.114316,1.207243,,,,0.967112,0.191580,1.231122,0.936569,0.141086,1.308528,0.928802,0.191670,1.259698,1.010900,0.141140,1.258587,0.981847,0.183805,1.294207,0.866354,0.091927,1.267697,0.996862,0.092559,1.172678,0.856602,0.085519,1.059143,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,6.350000,,,,,,,,,,,,,,,,,,,,,-0.003786,-0.289377,0.008624,-0.957169,0.921136,0.130235,1.209470,0.000247,0.814414,0.084573,1.095940,0.964814,0.971188,0.191523,1.237021,0.960123,0.940279,0.141040,1.314705,0.911615,0.933051,0.191524,1.265494,0.928598,1.014979,0.140858,1.264634,0.968243,0.985726,0.183471,1.300502,0.907259,0.870669,0.091199,1.273777,0.860318,1.001035,0.092544,1.178334,0.914677,0.860762,0.085353,1.065006,0.941520,0.948194,0.116045,1.156064,0.905090,0.860054,0.115114,1.213089,0.755996,0.853278,0.129571,1.149070,0.000000,0.814469,0.084686,1.096005,0.948032,0.116124,1.156398,0.860563,0.114281,1.213091,,,,0.971228,0.191382,1.237086,0.940495,0.140920,1.314452,0.932787,0.191496,1.265599,1.014920,0.140948,1.264567,0.985801,0.183626,1.300173,0.870455,0.091658,1.273540,1.000892,0.092475,1.178636,0.860747,0.085587,1.065018,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,6.358333,,,,,,,,,,,,,,,,,,,,,-0.004411,-0.288658,0.009673,-0.957373,0.925327,0.130085,1.215421,0.000211,0.818668,0.084742,1.101706,0.978485,0.975483,0.191239,1.243083,0.959768,0.944338,0.140785,1.320691,0.895414,0.937304,0.191313,1.271499,0.971935,1.019112,0.140454,1.270732,0.944404,0.989907,0.183116,1.306581,0.966970,0.874671,0.091132,1.279630,0.842693,1.005184,0.092223,1.184384,0.924255,0.865063,0.085430,1.070841,0.951023,0.952431,0.115862,1.162048,0.922339,0.864204,0.115107,1.218940,0.752757,0.857559,0.129617,1.154920,0.000000,0.818646,0.084797,1.101768,0.952296,0.115897,1.162326,0.864685,0.114243,1.218964,,,,0.975540,0.191122,1.243178,0.944609,0.140619,1.320419,0.937202,0.191361,1.271489,1.019003,0.140641,1.270679,0.989963,0.183189,1.306487,0.874383,0.091621,1.279357,1.005023,0.092222,1.184641,0.865051,0.085625,1.070830,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,6.366667,,,,,,,,,,,,,,,,,,,,,-0.005104,-0.288388,0.010305,-0.957444,0.929508,0.129900,1.221374,0.000215,0.822840,0.084838,1.107555,0.951922,0.979747,0.190947,1.249123,0.965462,0.948476,0.140469,1.326665,0.913188,0.941551,0.191056,1.277517,0.964815,1.023278,0.140065,1.276748,0.963747,0.994121,0.182740,1.312621,0.905608,0.878753,0.090968,1.285517,0.946888,1.009321,0.091939,1.190346,0.905469,0.869254,0.085481,1.076718,0.928185,0.956619,0.115685,1.168003,0.914152,0.868359,0.115018,1.224845,0.784217,0.861773,0.129599,1.160834,0.000000,0.822870,0.085027,1.107576,0.956462,0.115748,1.168301,0.868792,0.114272,1.224815,,,,0.979789,0.190818,1.249149,0.948568,0.140464,1.326330,0.941416,0.191095,1.277518,1.023144,0.140118,1.276732,0.994194,0.182910,1.312292,0.878662,0.091134,1.285614,1.009147,0.091840,1.190666,0.869285,0.085761,1.076662,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,6.375000,,,,,,,,,,,,,,,,,,,,,-0.006284,-0.288043,0.010829,-0.957536,0.933705,0.129753,1.227390,0.000206,0.827045,0.085093,1.113406,0.947401,0.984026,0.190661,1.255295,0.952897,0.952614,0.140085,1.332716,0.920599,0.945810,0.190779,1.283661,0.957392,1.027452,0.139652,1.282852,0.956011,0.998341,0.182306,1.318787,0.919721,0.882837,0.090782,1.291420,0.958015,1.013477,0.091718,1.196346,0.888464,0.873483,0.085717,1.082604,0.932412,0.960832,0.115596,1.174011,0.917189,0.872528,0.114967,1.230787,0.780318,0.866014,0.129684,1.166800,0.000000,0.827045,0.085303,1.113422,0.960651,0.115609,1.174288,0.872955,0.114201,1.230726,,,,0.984144,0.190528,1.255358,0.952819,0.140063,1.332475,0.945708,0.190914,1.283642,1.027306,0.139730,1.282792,0.998238,0.182483,1.318540,0.882858,0.090948,1.291440,1.013218,0.091582,1.196683,0.873518,0.085971,1.082518,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,6.383333,,,,,,,,,,,,,,,,,,,,,-0.007521,-0.288103,0.011374,-0.957503,0.937855,0.129599,1.233430,0.000230,0.831104,0.085361,1.119367,0.947401,0.988287,0.190360,1.261454,0.952897,0.956794,0.139681,1.338774,0.920599,0.950074,0.190487,1.289825,0.957392,1.031626,0.139219,1.288901,0.956011,1.002594,0.181850,1.324928,0.919721,0.886927,0.090586,1.297386,0.958015,1.017557,0.091488,1.202299,0.888464,0.877540,0.085967,1.088560,0.932412,0.964951,0.115504,1.180019,0.917189,0.876653,0.114913,1.236804,0.780318,0.870158,0.129773,1.172848,0.000000,0.831132,0.085589,1.119302,0.964648,0.115513,1.180410,0.877077,0.114092,1.236722,,,,0.988321,0.190255,1.261502,0.957123,0.139589,1.338492,0.950000,0.190623,1.289811,1.031505,0.139300,1.288879,1.002466,0.182018,1.324647,0.886938,0.090833,1.297363,1.017367,0.091359,1.202671,0.877553,0.086201,1.088513,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,6.391667,,,,,,,,,,,,,,,,,,,,,-0.008318,-0.288125,0.012004,-0.957482,0.941860,0.129615,1.239448,0.000432,0.835031,0.085687,1.125338,0.940324,0.992394,0.190260,1.267540,0.969851,0.960820,0.139542,1.344803,0.889273,0.954183,0.190417,1.295913,0.961299,1.035649,0.139014,1.294926,0.963261,1.006690,0.181651,1.331003,0.912257,0.890870,0.090612,1.303360,0.937867,1.021497,0.091407,1.208268,0.890754,0.881465,0.086252,1.094530,0.940107,0.968930,0.115537,1.186019,0.876199,0.880634,0.115027,1.242807,0.767983,0.874161,0.129973,1.178869,0.000000,0.835148,0.085644,1.125321,0.968651,0.115530,1.186458,0.879186,0.116510,1.240532,,,,0.992475,0.190163,1.267505,0.961029,0.139448,1.344471,0.954068,0.190425,1.295950,1.035645,0.139110,1.294841,1.006706,0.181640,1.330949,0.890949,0.090604,1.303358,1.021413,0.091370,1.208528,0.881522,0.086367,1.094441,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,6.400000,,,,,,,,,,,,,,,,,,,,,-0.008640,-0.288104,0.011559,-0.957490,0.945838,0.129591,1.245390,0.000400,0.839044,0.085692,1.131235,0.968517,0.996330,0.190245,1.273538,0.967191,0.964785,0.139439,1.350754,0.899247,0.958117,0.190352,1.301908,0.969673,1.039617,0.139004,1.300881,0.967985,1.010627,0.181591,1.336994,0.985569,0.894869,0.090498,1.309265,0.980046,1.025502,0.091464,1.214182,0.931238,0.885480,0.086314,1.100430,0.960865,0.972921,0.115578,1.191950,0.869683,0.884621,0.114960,1.248732,0.230761,0.878142,0.129956,1.184807,0.000000,0.839112,0.085663,1.131263,0.972779,0.115566,1.192291,0.883220,0.116450,1.246580,,,,0.996395,0.190133,1.273491,0.965077,0.139254,1.350521,0.957953,0.190386,1.301957,1.039607,0.139091,1.300914,1.010621,0.181606,1.336798,0.894911,0.090480,1.309284,1.025409,0.091417,1.214465,0.885564,0.086433,1.100366,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,6.408333,,,,,,,,,,,,,,,,,,,,,-0.008787,-0.287883,0.011018,-0.957562,0.949803,0.129565,1.251387,0.000394,0.843106,0.085632,1.137155,0.987796,1.000224,0.190250,1.279594,0.965925,0.968691,0.139369,1.356766,0.906224,0.961998,0.190304,1.307947,0.977241,1.043547,0.139035,1.306928,0.960932,1.014499,0.181572,1.343052,0.974390,0.898841,0.090386,1.315214,0.971998,1.029518,0.091532,1.220194,0.902769,0.889556,0.086316,1.106373,0.964555,0.976925,0.115609,1.197951,0.920716,0.888599,0.114874,1.254691,0.254199,0.882136,0.129902,1.190772,0.000000,0.843154,0.085630,1.137158,0.976820,0.115619,1.198251,0.887242,0.116406,1.252521,,,,1.000267,0.190139,1.279528,0.968986,0.139219,1.356590,0.961908,0.190292,1.307935,1.043498,0.139171,1.306870,1.014446,0.181583,1.342965,0.898944,0.090342,1.315218,1.029386,0.091441,1.220548,0.889621,0.086427,1.106313,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,6.416667,,,,,,,,,,,,,,,,,,,,,-0.008370,-0.287124,0.011671,-0.957786,0.953755,0.129619,1.257290,0.000395,0.847191,0.085657,1.142944,0.974871,1.004193,0.190286,1.285504,0.979922,0.972488,0.139530,1.362687,0.882835,0.965923,0.190414,1.313797,0.968705,1.047421,0.139060,1.312967,0.986303,1.018361,0.181670,1.348995,0.949194,0.902654,0.090569,1.321085,0.979409,1.033479,0.091467,1.226268,0.906787,0.893690,0.086258,1.112234,0.958990,0.980945,0.115571,1.203914,0.910442,0.892530,0.114994,1.260517,0.297141,0.886182,0.129952,1.196569,0.000000,0.847264,0.085609,1.142994,0.980848,0.115546,1.204258,0.891277,0.116413,1.258438,,,,1.004217,0.190210,1.285507,0.972817,0.139355,1.362403,0.965803,0.190405,1.313833,1.047404,0.139110,1.312979,1.018335,0.181697,1.348795,0.902683,0.090507,1.321131,1.033432,0.091403,1.226632,0.893747,0.086409,1.112204,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,6.425000,,,,,,,,,,,,,,,,,,,,,-0.008571,-0.287001,0.011038,-0.957828,0.957713,0.129617,1.263290,0.000415,0.851229,0.085624,1.148882,0.973415,1.008078,0.190318,1.291563,0.954232,0.976407,0.139470,1.368699,0.901709,0.969799,0.190382,1.319845,0.954682,1.051354,0.139119,1.318999,0.983097,1.022237,0.181670,1.355051,0.896523,0.906637,0.090463,1.327041,0.962427,1.037488,0.091576,1.232261,0.916947,0.897736,0.086298,1.118185,0.956660,0.984934,0.115639,1.209911,0.901364,0.896504,0.114922,1.266488,0.288363,0.890157,0.129921,1.202551,0.000000,0.851313,0.085650,1.148942,0.984835,0.115580,1.210288,0.895168,0.116376,1.264438,,,,1.008205,0.190195,1.291608,0.976694,0.139265,1.368525,0.969633,0.190385,1.319918,1.051299,0.139155,1.318985,1.022125,0.181800,1.354674,0.906758,0.090376,1.327067,1.037412,0.091490,1.232572,0.897826,0.086444,1.118162,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,6.433333,,,,,,,,,,,,,,,,,,,,,-0.009178,-0.286770,0.010625,-0.957897,0.961627,0.129716,1.269294,0.000400,0.855220,0.085836,1.154771,0.970066,1.011951,0.190401,1.297677,0.943522,0.980263,0.139431,1.374726,0.885934,0.973658,0.190409,1.325939,0.930243,1.055236,0.139182,1.325064,0.988851,1.026082,0.181670,1.361160,0.927146,0.910537,0.090451,1.332965,0.983555,1.041435,0.091754,1.238252,0.955076,0.901742,0.086574,1.124099,0.965600,0.988881,0.115825,1.215909,0.897244,0.900423,0.114990,1.272441,0.323878,0.894102,0.130076,1.208521,0.000000,0.855295,0.085805,1.154860,0.988806,0.115747,1.216305,0.899125,0.116330,1.270483,,,,1.012125,0.190271,1.297739,0.980577,0.139263,1.374440,0.973422,0.190423,1.326087,1.055226,0.139193,1.325106,1.026032,0.181739,1.360881,0.910530,0.090400,1.333006,1.041428,0.091737,1.238431,0.901835,0.086674,1.124114,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,6.441667,,,,,,,,,,,,,,,,,,,,,-0.010259,-0.287031,0.009371,-0.957821,0.965511,0.129722,1.275406,0.000372,0.859125,0.085972,1.160815,0.970066,1.015740,0.190417,1.303934,0.943522,0.984182,0.139175,1.380856,0.885934,0.977461,0.190277,1.332216,0.930243,1.059130,0.139199,1.331156,0.988851,1.029918,0.181534,1.367385,0.927146,0.914522,0.090188,1.338993,0.983555,1.045370,0.091989,1.244219,0.955076,0.905630,0.086879,1.130121,0.965600,0.992762,0.116029,1.221970,0.897244,0.904334,0.114878,1.278543,0.323878,0.897954,0.130131,1.214669,0.000000,0.859200,0.085940,1.160882,0.992673,0.115971,1.222336,0.903048,0.116338,1.276550,,,,1.015854,0.190314,1.303911,0.984407,0.138985,1.380619,0.977271,0.190318,1.332214,1.059090,0.139232,1.331208,1.029957,0.181553,1.367326,0.914601,0.090162,1.339035,1.045303,0.091976,1.244366,0.905708,0.086952,1.130120,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,6.450000,,,,,,,,,,,,,,,,,,,,,-0.010598,-0.286979,0.009057,-0.957836,0.969389,0.129755,1.281448,0.000421,0.863034,0.086057,1.166806,0.973441,1.019590,0.190447,1.310032,0.961125,0.988043,0.139128,1.386908,0.905432,0.981308,0.190268,1.338309,0.951319,1.062997,0.139224,1.337217,0.981767,1.033764,0.181517,1.373477,0.981628,0.918408,0.090148,1.344995,0.976745,1.049267,0.092081,1.250239,0.959577,0.909543,0.087008,1.136120,0.973266,0.996652,0.116117,1.228003,0.904656,0.908218,0.114884,1.284565,0.303661,0.901839,0.130187,1.220702,0.000000,0.863124,0.086021,1.166908,0.996539,0.116092,1.228436,0.906916,0.116313,1.282618,,,,1.019715,0.190300,1.310075,0.988353,0.138808,1.386640,0.981165,0.190234,1.338410,1.062881,0.139246,1.337285,1.033725,0.181687,1.373107,0.918442,0.090157,1.344981,1.049258,0.092046,1.250468,0.909655,0.087130,1.136172,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,6.458333,,,,,,,,,,,,,,,,,,,,,-0.011069,-0.286558,0.009407,-0.957953,0.973297,0.129728,1.287543,0.000421,0.867001,0.086210,1.172779,0.964984,1.023530,0.190352,1.316213,0.950584,0.991868,0.139010,1.393026,0.870014,0.985223,0.190190,1.344456,0.955497,1.066865,0.139069,1.343401,0.965743,1.037640,0.181365,1.379665,0.897615,0.922223,0.090125,1.351019,0.990607,1.053167,0.091999,1.256378,0.942099,0.913537,0.087138,1.142133,0.956624,1.000594,0.116101,1.234113,0.887967,0.912109,0.114912,1.290596,0.314089,0.905801,0.130265,1.226739,0.000000,0.867091,0.086153,1.172866,1.000376,0.116010,1.234679,0.910871,0.116317,1.288637,,,,1.023713,0.190220,1.316290,0.992057,0.138809,1.392723,0.985109,0.190161,1.344480,1.066760,0.139053,1.343433,1.037639,0.181507,1.379354,0.922312,0.090040,1.351091,1.053176,0.092014,1.256538,0.913673,0.087305,1.142132,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,6.466667,,,,,,,,,,,,,,,,,,,,,-0.011707,-0.285771,0.010438,-0.958170,0.977264,0.129627,1.293591,0.000335,0.871053,0.086429,1.178628,0.965633,1.027593,0.190115,1.322380,0.940368,0.995686,0.138801,1.399109,0.897489,0.989240,0.190026,1.350561,0.970033,1.070763,0.138714,1.349606,0.972139,1.041579,0.181056,1.385849,0.914534,0.925994,0.090105,1.356959,0.964337,1.057095,0.091729,1.262532,0.959907,0.917640,0.087266,1.148058,0.946132,1.004616,0.115968,1.240197,0.846612,0.916037,0.114954,1.296536,0.322496,0.909868,0.130360,1.232678,0.000000,0.871181,0.086299,1.178783,1.004537,0.115895,1.240622,0.914799,0.115621,1.295530,,,,1.027754,0.189999,1.322422,0.996042,0.138537,1.398931,0.989068,0.189962,1.350627,1.070746,0.138731,1.349685,1.041687,0.181184,1.385643,0.926111,0.090042,1.356986,1.057127,0.091794,1.262672,0.917766,0.087358,1.148123,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,6.475000,,,,,,,,,,,,,,,,,,,,,-0.012186,-0.285353,0.010339,-0.958289,0.981271,0.129473,1.299639,0.000328,0.875158,0.086395,1.184541,0.934342,1.031581,0.189928,1.328530,0.944814,0.999601,0.138544,1.405182,0.871557,0.993203,0.189816,1.356677,0.959680,1.074723,0.138497,1.355745,0.964769,1.045510,0.180807,1.392002,0.936524,0.929942,0.089895,1.362924,0.954928,1.061127,0.091597,1.268614,0.926888,0.921772,0.087257,1.154013,0.945845,1.008669,0.115863,1.246255,0.931074,0.920040,0.114802,1.302516,0.559437,0.913929,0.130271,1.238667,0.000000,0.875268,0.086256,1.184734,1.008669,0.116062,1.246065,0.918725,0.115483,1.301560,,,,1.031718,0.189793,1.328637,0.999993,0.138248,1.405031,0.993095,0.189743,1.356771,1.074751,0.138463,1.355878,1.045516,0.180971,1.391809,0.929999,0.089847,1.363088,1.061121,0.091542,1.268901,0.921946,0.087266,1.154143,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,6.483333,,,,,,,,,,,,,,,,,,,,,-0.012346,-0.285193,0.010023,-0.958338,0.985204,0.129242,1.305683,0.000328,0.879152,0.086166,1.190527,0.922836,1.035472,0.189710,1.334621,0.938901,1.003492,0.138272,1.411237,0.909503,0.997085,0.189564,1.362754,0.956674,1.078631,0.138287,1.361826,0.983886,1.049385,0.180565,1.398094,0.959626,0.933873,0.089608,1.368931,0.946146,1.065089,0.091423,1.274668,0.933270,0.925777,0.087067,1.160016,0.934045,1.012627,0.115672,1.252302,0.940104,0.923979,0.114539,1.308531,0.593306,0.917883,0.130036,1.244688,0.000000,0.879297,0.086055,1.190776,1.012675,0.115854,1.252154,0.922788,0.115197,1.307640,,,,1.035641,0.189547,1.334689,1.003758,0.138109,1.411053,0.996960,0.189461,1.362815,1.078641,0.138298,1.361888,1.049360,0.180627,1.397946,0.933972,0.089482,1.369075,1.065160,0.091363,1.274918,0.925902,0.087107,1.160245,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,6.491667,,,,,,,,,,,,,,,,,,,,,-0.012500,-0.285262,0.009484,-0.958321,0.989146,0.128972,1.311801,0.000309,0.883121,0.085865,1.196633,0.917626,1.039361,0.189469,1.340769,0.942795,1.007440,0.137955,1.417358,0.881752,1.000978,0.189270,1.368907,0.951300,1.082572,0.138071,1.367937,0.980511,1.053290,0.180300,1.404235,0.976783,0.937861,0.089251,1.375032,0.963348,1.069064,0.091247,1.280753,0.940028,0.929741,0.086829,1.166116,0.954186,1.016576,0.115460,1.258409,0.944655,0.927936,0.114209,1.314648,0.590112,0.921817,0.129738,1.250815,0.000000,0.883282,0.085683,1.196855,1.016596,0.115657,1.258310,0.926748,0.114888,1.313746,,,,1.039510,0.189341,1.340886,1.007802,0.137772,1.417114,1.000866,0.189163,1.369026,1.082560,0.138129,1.367988,1.053326,0.180315,1.404150,0.937896,0.089201,1.375165,1.069082,0.091178,1.280982,0.929858,0.086836,1.166257,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,6.500000,,,,,,,,,,,,,,,,,,,,,-0.012368,-0.285256,0.009176,-0.958328,0.993094,0.128750,1.317864,0.000309,0.887100,0.085564,1.202697,0.930882,1.043268,0.189283,1.346828,0.941304,1.011379,0.137753,1.423421,0.890517,1.004884,0.189061,1.374966,0.940068,1.086513,0.137916,1.374002,0.968744,1.057202,0.180128,1.410295,0.954927,0.941834,0.089000,1.381097,0.946887,1.073037,0.091076,1.286820,0.930420,0.933720,0.086556,1.172181,0.959129,1.020533,0.115253,1.264474,0.931599,0.931894,0.113947,1.320711,0.588268,0.925765,0.129467,1.256877,0.000000,0.887226,0.085410,1.202888,1.020587,0.115457,1.264300,0.930694,0.114630,1.319813,,,,1.043439,0.189132,1.346883,1.011744,0.137557,1.423279,1.004724,0.189063,1.375144,1.086514,0.137900,1.374126,1.057184,0.180192,1.410128,0.941969,0.088897,1.381226,1.073040,0.090979,1.287081,0.933821,0.086560,1.172310,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,6.508333,,,,,,,,,,,,,,,,,,,,,-0.011912,-0.285159,0.009235,-0.958362,0.997078,0.128581,1.323879,0.000320,0.891113,0.085274,1.208730,0.930882,1.047238,0.189147,1.352798,0.941304,1.015342,0.137683,1.429431,0.890517,1.008849,0.188945,1.380928,0.940068,1.090485,0.137811,1.380026,0.968744,1.061161,0.180052,1.416275,0.954927,0.945812,0.088880,1.387138,0.946887,1.077033,0.090890,1.292885,0.930420,0.937739,0.086245,1.178223,0.959129,1.024530,0.115039,1.270506,0.931599,0.935880,0.113771,1.326727,0.588268,0.929761,0.129232,1.262877,0.000000,0.891241,0.085105,1.208947,1.024606,0.115213,1.270393,0.934676,0.114430,1.325838,,,,1.047396,0.189012,1.352865,1.015766,0.137368,1.429276,1.008728,0.188946,1.381109,1.090491,0.137766,1.380186,1.061133,0.180173,1.416003,0.945827,0.088821,1.387261,1.077008,0.090878,1.293107,0.937890,0.086252,1.178373,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,6.516667,,,,,,,,,,,,,,,,,,,,,-0.011454,-0.284948,0.009019,-0.958432,1.001013,0.128422,1.329931,0.000318,0.895127,0.084957,1.214769,0.924019,1.051119,0.189044,1.358826,0.945344,1.019223,0.137616,1.435484,0.862478,1.012717,0.188838,1.386940,0.945685,1.094388,0.137758,1.386113,0.958489,1.065020,0.180006,1.422317,0.925133,0.949745,0.088735,1.393197,0.965655,1.081006,0.090761,1.299001,0.944082,0.941766,0.085936,1.184281,0.946696,1.028497,0.114858,1.276581,0.944737,0.939823,0.113573,1.332764,0.591164,0.933722,0.128982,1.268900,0.000000,0.895282,0.084792,1.215039,1.028517,0.115112,1.276561,0.938682,0.114214,1.331885,,,,1.051316,0.188919,1.358884,1.019506,0.137419,1.435320,1.012572,0.188698,1.387057,1.094404,0.137773,1.386201,1.065078,0.180083,1.422104,0.949807,0.088628,1.393275,1.080984,0.090697,1.299229,0.941912,0.085953,1.184433,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,6.525000,,,,,,,,,,,,,,,,,,,,,-0.011598,-0.284908,0.008336,-0.958448,1.004972,0.128252,1.335990,0.000339,0.899152,0.084734,1.220788,0.911908,1.055001,0.188917,1.364931,0.939748,1.023160,0.137399,1.441551,0.904429,1.016596,0.188644,1.393040,0.941746,1.098330,0.137665,1.392188,0.977160,1.068906,0.179853,1.428417,0.941590,0.953746,0.088460,1.399225,0.963604,1.085015,0.090710,1.305044,0.940567,0.945792,0.085790,1.190306,0.947280,1.032478,0.114757,1.282634,0.935949,0.943800,0.113326,1.338807,0.605902,0.937687,0.128770,1.274952,0.000000,0.899329,0.084590,1.221058,1.032527,0.114989,1.282604,0.942614,0.114034,1.337965,,,,1.055137,0.188732,1.364989,1.023446,0.137160,1.441237,1.016435,0.188515,1.393170,1.098318,0.137672,1.392229,1.068959,0.179955,1.428194,0.953820,0.088368,1.399424,1.085049,0.090642,1.305337,0.945940,0.085839,1.190438,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,6.533333,,,,,,,,,,,,,,,,,,,,,-0.012187,-0.284711,0.007809,-0.958504,1.008894,0.128069,1.342104,0.000336,0.903153,0.084644,1.226794,0.924050,1.058870,0.188726,1.371153,0.926706,1.027031,0.137078,1.447686,0.883040,1.020453,0.188388,1.399245,0.953085,1.102221,0.137465,1.398355,0.980676,1.072754,0.179582,1.434632,0.921896,0.957668,0.088153,1.405260,0.951919,1.088975,0.090625,1.311139,0.920251,0.949806,0.085775,1.196334,0.940171,1.036433,0.114669,1.288740,0.920852,0.947731,0.113099,1.344873,0.591520,0.941635,0.128629,1.281038,0.000000,0.903288,0.084522,1.227037,1.036534,0.114931,1.288595,0.946531,0.113796,1.344011,,,,1.058885,0.188450,1.371251,1.027369,0.136813,1.447501,1.020325,0.188352,1.399377,1.102213,0.137454,1.398431,1.072803,0.179733,1.434363,0.957772,0.088073,1.405401,1.088987,0.090522,1.311440,0.949971,0.085800,1.196505,,,,,,,,,,,,,,,,,,,,,,,,,,,
