Format Version,1.23,Take Name,FW_70,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.10.10.527 PM,Total Frames in Take,681,Total Exported Frames,681,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
473,3.941667,,,,,,,,,,,,,,,,,,,,,-0.023385,-0.360006,0.015799,-0.932523,1.377522,0.123682,1.233703,0.000412,1.253929,0.084589,1.135928,0.940264,1.432772,0.182791,1.255476,0.967896,1.412349,0.130206,1.335203,0.842904,1.399294,0.182602,1.289303,0.947382,1.478765,0.130187,1.274570,0.957378,1.456337,0.172104,1.315779,0.958396,1.336096,0.083458,1.303504,0.977257,1.450854,0.085381,1.189778,0.874805,1.295180,0.085465,1.098469,0.940687,1.395960,0.110853,1.176422,0.832850,1.317260,0.109805,1.245896,0.513508,1.301465,0.126738,1.184113,0.000000,1.253985,0.084504,1.136144,1.396070,0.111180,1.175850,1.315746,0.110319,1.244787,,,,1.432714,0.182687,1.255429,1.412874,0.129933,1.334990,1.399380,0.182629,1.289494,1.478689,0.130224,1.274718,1.456371,0.172175,1.315925,1.336094,0.083442,1.303593,1.450821,0.085242,1.190258,1.295333,0.085354,1.098612,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,3.950000,,,,,,,,,,,,,,,,,,,,,-0.022464,-0.360090,0.016668,-0.932498,1.381890,0.123495,1.237939,0.000426,1.258236,0.084292,1.140286,0.919511,1.437202,0.182602,1.259560,0.969779,1.416749,0.130224,1.339415,0.877866,1.403732,0.182525,1.293396,0.948063,1.483149,0.129999,1.278766,0.964326,1.460772,0.172033,1.319882,0.943092,1.340443,0.083474,1.307844,0.971616,1.455175,0.085022,1.194086,0.874249,1.299479,0.085040,1.102814,0.963528,1.400302,0.110514,1.180684,0.820624,1.321618,0.109704,1.250179,0.495682,1.305824,0.126507,1.188361,0.000000,1.258334,0.084120,1.140540,1.400383,0.110838,1.180049,1.320052,0.110260,1.249035,,,,1.437286,0.182517,1.259544,1.417153,0.129981,1.339286,1.403802,0.182585,1.293582,1.483094,0.130097,1.278855,1.460864,0.172097,1.320080,1.340413,0.083407,1.307930,1.455093,0.084823,1.194541,1.299593,0.084987,1.102889,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,3.958333,,,,,,,,,,,,,,,,,,,,,-0.022198,-0.360110,0.017589,-0.932480,1.386065,0.123334,1.242051,0.000420,1.262342,0.084207,1.144455,0.919919,1.441470,0.182382,1.263598,0.943261,1.420944,0.130127,1.343515,0.843840,1.408003,0.182395,1.297437,0.943913,1.487338,0.129731,1.282860,0.977251,1.465029,0.171847,1.323930,0.966320,1.344564,0.083458,1.312006,0.958674,1.459287,0.084699,1.198235,0.855320,1.303581,0.084849,1.106979,0.953981,1.404451,0.110260,1.184809,0.814825,1.325773,0.109650,1.254313,0.510723,1.309999,0.126406,1.192477,0.000000,1.262482,0.084069,1.144708,1.404554,0.110665,1.184198,1.324259,0.110181,1.253192,,,,1.441409,0.182172,1.263658,1.421430,0.129813,1.343281,1.407995,0.182385,1.297661,1.487327,0.129808,1.282909,1.465095,0.171958,1.323967,1.344508,0.083518,1.312149,1.459278,0.084500,1.198779,1.303713,0.084793,1.107094,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,3.966667,,,,,,,,,,,,,,,,,,,,,-0.022656,-0.360604,0.017696,-0.932276,1.390237,0.123149,1.246197,0.000418,1.266390,0.084163,1.148700,0.927252,1.445694,0.182151,1.267733,0.916181,1.425226,0.129842,1.347629,0.862344,1.412263,0.182153,1.301607,0.942339,1.491556,0.129461,1.286904,0.956605,1.469312,0.171555,1.328031,0.953273,1.348789,0.083238,1.316163,0.973733,1.463392,0.084511,1.202273,0.889659,1.307591,0.084815,1.111181,0.947174,1.408556,0.110111,1.188925,0.826929,1.329951,0.109485,1.258511,0.518612,1.314119,0.126299,1.196705,0.000000,1.266530,0.084076,1.148940,1.408634,0.110484,1.188347,1.328464,0.110012,1.257406,,,,1.445646,0.181827,1.267805,1.425697,0.129598,1.347482,1.412308,0.182221,1.301823,1.491545,0.129434,1.287075,1.469306,0.171736,1.327984,1.348817,0.083222,1.316263,1.463349,0.084402,1.202698,1.307725,0.084719,1.111313,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,3.975000,,,,,,,,,,,,,,,,,,,,,-0.023028,-0.360889,0.018591,-0.932139,1.394245,0.123105,1.250213,0.000406,1.270259,0.084365,1.152796,0.930113,1.449831,0.181999,1.271716,0.956896,1.429314,0.129725,1.351623,0.841079,1.416422,0.182063,1.305613,0.935849,1.495603,0.129219,1.290854,0.943624,1.473467,0.171353,1.331999,0.958173,1.352767,0.083270,1.320204,0.979378,1.467297,0.084329,1.206238,0.882977,1.311436,0.084939,1.115250,0.948955,1.412501,0.110035,1.192929,0.835019,1.333941,0.109557,1.262566,0.528546,1.318102,0.126406,1.200772,0.000000,1.270353,0.084214,1.153012,1.412487,0.110394,1.192375,1.332465,0.110031,1.261492,,,,1.449968,0.181941,1.271630,1.429865,0.129441,1.351479,1.416348,0.182073,1.305858,1.495558,0.129213,1.291075,1.473566,0.171469,1.332068,1.352721,0.083246,1.320269,1.467257,0.084196,1.206685,1.311584,0.084852,1.115360,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,3.983333,,,,,,,,,,,,,,,,,,,,,-0.023573,-0.361821,0.018224,-0.931771,1.398160,0.123157,1.254199,0.000483,1.273995,0.084507,1.156974,0.951886,1.453769,0.182040,1.275671,0.954959,1.433426,0.129653,1.355549,0.762171,1.420427,0.182049,1.309634,0.938385,1.499595,0.129250,1.294649,0.935730,1.477527,0.171322,1.335893,0.929904,1.356832,0.083215,1.324219,0.947267,1.471137,0.084463,1.210029,0.874814,1.315098,0.085145,1.119348,0.963119,1.416307,0.110170,1.196862,0.829647,1.337884,0.109573,1.266653,0.512921,1.321918,0.126499,1.204912,0.000000,1.274100,0.084431,1.157117,1.416315,0.110474,1.196252,1.336404,0.110060,1.265484,,,,1.453877,0.181902,1.275629,1.434326,0.129706,1.355855,1.420410,0.181983,1.309870,1.499397,0.129202,1.294805,1.477307,0.171425,1.335754,1.356917,0.083036,1.324292,1.471067,0.084244,1.210474,1.315232,0.085159,1.119408,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,3.991667,,,,,,,,,,,,,,,,,,,,,-0.023989,-0.361984,0.018866,-0.931685,1.401871,0.123106,1.258001,0.000398,1.277612,0.084673,1.160811,0.925094,1.457576,0.181899,1.279471,0.975284,1.437186,0.129517,1.359339,0.865181,1.424247,0.181947,1.313446,0.933220,1.503331,0.129035,1.298414,0.953197,1.481342,0.171126,1.339680,0.977706,1.360510,0.083203,1.328023,0.982487,1.474774,0.084317,1.213791,0.877920,1.318702,0.085261,1.123169,0.948042,1.419978,0.110110,1.200652,0.812479,1.341580,0.109608,1.270473,0.522484,1.325616,0.126577,1.208744,0.000000,1.277738,0.084464,1.160986,1.419966,0.110515,1.200021,1.340128,0.110158,1.269361,,,,1.457657,0.181848,1.279496,1.437651,0.129268,1.359226,1.424272,0.181956,1.313712,1.503317,0.128992,1.298596,1.481383,0.171197,1.339715,1.360546,0.083230,1.328077,1.474702,0.084152,1.214244,1.318808,0.085170,1.123322,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,4.000000,,,,,,,,,,,,,,,,,,,,,-0.023521,-0.362603,0.018896,-0.931455,1.405474,0.123150,1.261792,0.000490,1.281097,0.084595,1.164802,0.951347,1.461190,0.181979,1.283137,0.959560,1.440923,0.129659,1.363078,0.716855,1.427907,0.182045,1.317156,0.933052,1.506986,0.129144,1.302064,0.970597,1.485039,0.171265,1.343323,0.971196,1.364219,0.083295,1.331904,0.971386,1.478330,0.084346,1.217518,0.883173,1.322136,0.085164,1.127104,0.963194,1.423508,0.110110,1.204430,0.822349,1.345204,0.109645,1.274357,0.506950,1.329152,0.126556,1.212635,0.000000,1.281194,0.084464,1.164908,1.423458,0.110426,1.203796,1.343686,0.110171,1.273213,,,,1.461294,0.181855,1.283144,1.441991,0.129586,1.363446,1.427896,0.182106,1.317417,1.506908,0.129145,1.302152,1.484926,0.171281,1.343332,1.364150,0.083216,1.331859,1.478231,0.084194,1.217949,1.322215,0.085049,1.127152,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,4.008333,,,,,,,,,,,,,,,,,,,,,-0.022630,-0.362872,0.018571,-0.931379,1.408780,0.123164,1.265396,0.000422,1.284396,0.084316,1.168531,0.951347,1.464434,0.182093,1.286625,0.959560,1.444279,0.129860,1.366651,0.716855,1.431170,0.182166,1.320664,0.933052,1.510308,0.129343,1.305600,0.970597,1.488332,0.171494,1.346813,0.971196,1.367616,0.083356,1.335587,0.971386,1.481659,0.084389,1.221134,0.883173,1.325413,0.084883,1.130809,0.963194,1.426798,0.110066,1.208042,0.822349,1.348535,0.109601,1.278014,0.506950,1.332426,0.126405,1.216277,0.000000,1.284520,0.084203,1.168688,1.426772,0.110257,1.207731,1.347201,0.110037,1.276910,,,,1.464280,0.181881,1.286645,1.445246,0.129854,1.366997,1.431197,0.182238,1.320804,1.510269,0.129313,1.305616,1.488220,0.171491,1.346775,1.367595,0.083293,1.335567,1.481662,0.084290,1.221494,1.325520,0.084888,1.130824,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,4.016667,,,,,,,,,,,,,,,,,,,,,-0.022505,-0.363062,0.017881,-0.931322,1.412047,0.123112,1.268900,0.000399,1.287681,0.084118,1.172071,0.942707,1.467627,0.182111,1.290126,0.934410,1.447574,0.129829,1.370145,0.743141,1.434376,0.182129,1.324177,0.959988,1.513581,0.129419,1.309070,0.987146,1.491562,0.171529,1.350302,0.970518,1.370964,0.083227,1.339096,0.982631,1.484963,0.084450,1.224601,0.906574,1.328683,0.084752,1.134334,0.972946,1.430061,0.110054,1.211536,0.908800,1.351825,0.109461,1.281537,0.553699,1.335670,0.126260,1.219811,0.000000,1.287817,0.083975,1.172287,1.430017,0.110404,1.210964,1.350449,0.109933,1.280463,,,,1.467724,0.181954,1.290218,1.448002,0.129577,1.370011,1.434415,0.182219,1.324447,1.513602,0.129403,1.309181,1.491545,0.171579,1.350323,1.370976,0.083266,1.339183,1.484947,0.084362,1.224974,1.328824,0.084607,1.134494,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,4.025000,,,,,,,,,,,,,,,,,,,,,-0.022095,-0.363429,0.016977,-0.931205,1.415253,0.122996,1.272364,0.000441,1.290893,0.083746,1.175630,0.926960,1.470731,0.182108,1.293543,0.948452,1.450841,0.129793,1.373581,0.871384,1.437505,0.182062,1.327618,0.928077,1.516804,0.129510,1.312457,0.971412,1.494731,0.171579,1.353702,0.985686,1.374301,0.083036,1.342594,0.976074,1.488213,0.084475,1.228014,0.904155,1.331865,0.084459,1.137863,0.935434,1.433250,0.109969,1.214987,0.831921,1.355067,0.109227,1.285046,0.547908,1.338833,0.125988,1.223330,0.000000,1.291018,0.083676,1.175837,1.433266,0.110244,1.214359,1.353579,0.109811,1.283921,,,,1.470640,0.181891,1.293581,1.451558,0.129694,1.373599,1.437490,0.182027,1.327807,1.516729,0.129484,1.312587,1.494649,0.171647,1.353724,1.374327,0.083036,1.342683,1.488203,0.084341,1.228447,1.332025,0.084395,1.137946,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,4.033333,,,,,,,,,,,,,,,,,,,,,-0.021775,-0.363258,0.016710,-0.931284,1.418286,0.122919,1.275712,0.000421,1.293991,0.083540,1.178948,0.936973,1.473714,0.182081,1.296888,0.940241,1.453832,0.129784,1.376940,0.818911,1.440475,0.182025,1.330951,0.951708,1.519817,0.129523,1.315841,0.961884,1.497699,0.171593,1.357060,0.972829,1.377337,0.082959,1.345943,0.976735,1.491291,0.084434,1.231406,0.886510,1.334978,0.084266,1.141196,0.952187,1.436315,0.109882,1.218348,0.828672,1.358106,0.109112,1.288378,0.511243,1.341883,0.125836,1.226649,0.000000,1.294164,0.083477,1.179183,1.436346,0.110170,1.217839,1.356686,0.109690,1.287282,,,,1.473616,0.181727,1.296956,1.454349,0.129602,1.376762,1.440483,0.182049,1.331209,1.519767,0.129536,1.315930,1.497631,0.171746,1.356946,1.377364,0.082921,1.346137,1.491335,0.084283,1.231816,1.335172,0.084259,1.141344,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,4.041667,,,,,,,,,,,,,,,,,,,,,-0.021964,-0.363496,0.016280,-0.931195,1.421346,0.122899,1.278964,0.000433,1.297031,0.083501,1.182233,0.925490,1.476744,0.182083,1.300153,0.906688,1.456935,0.129719,1.380179,0.855683,1.443521,0.181982,1.334232,0.935136,1.522892,0.129544,1.319048,0.974239,1.500765,0.171571,1.360307,0.949284,1.380458,0.082863,1.349188,0.950210,1.494355,0.084492,1.234596,0.890154,1.337998,0.084281,1.144462,0.938819,1.439356,0.109913,1.221582,0.853634,1.361181,0.109042,1.291649,0.528909,1.344917,0.125797,1.229940,0.000000,1.297167,0.083458,1.182484,1.439377,0.110189,1.221110,1.359695,0.109545,1.290627,,,,1.476777,0.181985,1.300245,1.457244,0.129601,1.379640,1.443587,0.182000,1.334492,1.522833,0.129520,1.319224,1.500725,0.171575,1.360363,1.380636,0.082805,1.349343,1.494379,0.084358,1.235002,1.338153,0.084179,1.144643,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,4.050000,,,,,,,,,,,,,,,,,,,,,-0.022368,-0.363814,0.015899,-0.931067,1.424231,0.122910,1.282236,0.000396,1.299869,0.083560,1.185545,0.927871,1.479618,0.182095,1.303450,0.965303,1.459884,0.129639,1.383435,0.842029,1.446418,0.181944,1.337551,0.932762,1.525801,0.129556,1.322260,0.953360,1.503683,0.171531,1.363577,0.982715,1.383406,0.082783,1.352444,0.938986,1.497228,0.084580,1.237780,0.893042,1.340812,0.084397,1.147748,0.935118,1.442209,0.109991,1.224829,0.863007,1.364081,0.109014,1.294946,0.532025,1.347769,0.125826,1.233265,0.000000,1.300026,0.083409,1.185772,1.442284,0.110344,1.224281,1.362673,0.109475,1.293856,,,,1.479506,0.181776,1.303526,1.460327,0.129431,1.383310,1.446446,0.181978,1.337770,1.525832,0.129602,1.322335,1.503722,0.171642,1.363600,1.383474,0.082837,1.352526,1.497199,0.084415,1.238245,1.340909,0.084380,1.147872,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,4.058333,,,,,,,,,,,,,,,,,,,,,-0.022240,-0.364301,0.015827,-0.930881,1.427112,0.122957,1.285339,0.000454,1.302658,0.083561,1.188785,0.921367,1.482506,0.182159,1.306486,0.913451,1.462869,0.129711,1.386500,0.873911,1.449342,0.182005,1.340622,0.944200,1.528721,0.129634,1.325257,0.976749,1.506636,0.171610,1.366590,0.969981,1.386369,0.082832,1.355597,0.970153,1.500071,0.084638,1.240813,0.876297,1.343561,0.084402,1.150945,0.960301,1.445032,0.110033,1.227916,0.836116,1.366978,0.109049,1.298115,0.540094,1.350598,0.125847,1.236448,0.000000,1.302798,0.083450,1.188967,1.445009,0.110309,1.227347,1.365569,0.109462,1.296991,,,,1.482594,0.182007,1.306481,1.463806,0.129758,1.386782,1.449314,0.181965,1.340792,1.528595,0.129604,1.325339,1.506475,0.171617,1.366646,1.386333,0.082769,1.355652,1.500029,0.084525,1.241150,1.343679,0.084353,1.151009,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,4.066667,,,,,,,,,,,,,,,,,,,,,-0.022444,-0.364390,0.015618,-0.930845,1.429746,0.122990,1.288330,0.000391,1.305285,0.083615,1.191777,0.928857,1.485129,0.182194,1.309499,0.887768,1.465519,0.129698,1.389488,0.862408,1.451971,0.182014,1.343640,0.943050,1.531361,0.129671,1.328233,0.964640,1.509273,0.171619,1.369593,0.971130,1.389026,0.082817,1.358573,0.963712,1.502706,0.084712,1.243771,0.921422,1.346181,0.084486,1.153930,0.937436,1.447659,0.110101,1.230896,0.864404,1.369617,0.109060,1.301108,0.560308,1.353222,0.125887,1.239453,0.000000,1.305418,0.083510,1.192005,1.447763,0.110424,1.230473,1.368327,0.109490,1.299993,,,,1.484934,0.181795,1.309568,1.465998,0.129447,1.389387,1.452086,0.182105,1.343814,1.531380,0.129703,1.328369,1.509275,0.171726,1.369551,1.388977,0.082870,1.358699,1.502728,0.084672,1.244082,1.346325,0.084416,1.154122,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,4.075000,,,,,,,,,,,,,,,,,,,,,-0.022543,-0.364669,0.015647,-0.930733,1.432483,0.123035,1.291324,0.000397,1.307959,0.083693,1.194838,0.965005,1.487886,0.182230,1.312471,0.965463,1.468317,0.129722,1.392462,0.760351,1.454748,0.182047,1.346632,0.951352,1.534122,0.129697,1.331168,0.959668,1.512064,0.171641,1.372548,0.969660,1.391800,0.082855,1.361585,0.967027,1.505412,0.084758,1.246715,0.925518,1.348833,0.084566,1.156967,0.966926,1.450360,0.110155,1.233878,0.958319,1.372360,0.109111,1.304136,0.520933,1.355930,0.125951,1.242494,0.000000,1.308040,0.083622,1.194928,1.450301,0.110277,1.233781,1.370918,0.109541,1.302950,,,,1.487952,0.182159,1.312372,1.469240,0.129769,1.392715,1.454668,0.182010,1.346805,1.534009,0.129659,1.331277,1.511957,0.171667,1.372496,1.391816,0.082725,1.361576,1.505388,0.084667,1.246997,1.348964,0.084580,1.156966,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,4.083333,,,,,,,,,,,,,,,,,,,,,-0.022830,-0.364360,0.015622,-0.930847,1.435023,0.123057,1.294065,0.000382,1.310557,0.083788,1.197474,0.944630,1.490422,0.182230,1.315279,0.946958,1.470791,0.129682,1.395230,0.865148,1.457261,0.182035,1.349418,0.952839,1.536637,0.129679,1.333979,0.955639,1.514558,0.171605,1.375367,0.974697,1.394286,0.082846,1.364276,0.945337,1.507976,0.084790,1.249483,0.895579,1.351456,0.084673,1.159631,0.939877,1.452937,0.110204,1.236623,0.845841,1.374890,0.109135,1.306829,0.551205,1.358504,0.126011,1.245185,0.000000,1.310645,0.083722,1.197666,1.452972,0.110546,1.236111,1.373541,0.109663,1.305768,,,,1.490473,0.182024,1.315294,1.471256,0.129456,1.395078,1.457310,0.182086,1.349593,1.536536,0.129711,1.334122,1.514492,0.171676,1.375395,1.394390,0.082781,1.364458,1.507995,0.084655,1.249878,1.351602,0.084566,1.159789,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,4.091667,,,,,,,,,,,,,,,,,,,,,-0.023191,-0.364259,0.016109,-0.930869,1.437582,0.123084,1.296836,0.000467,1.313089,0.083991,1.200209,0.934868,1.493046,0.182185,1.318080,0.951615,1.473338,0.129636,1.398010,0.758251,1.459879,0.182019,1.352212,0.952841,1.539196,0.129575,1.336772,0.944980,1.517158,0.171513,1.378169,0.961410,1.396784,0.082899,1.367027,0.991756,1.510498,0.084746,1.252256,0.904205,1.353996,0.084841,1.162374,0.960625,1.455492,0.110228,1.239393,0.827059,1.377430,0.109229,1.309584,0.539912,1.361075,0.126144,1.247942,0.000000,1.313236,0.083869,1.200386,1.455506,0.110575,1.238795,1.376017,0.109607,1.308466,,,,1.493161,0.182030,1.318060,1.474238,0.129635,1.398363,1.459855,0.181953,1.352387,1.539023,0.129528,1.336901,1.517009,0.171530,1.378132,1.396784,0.082871,1.367046,1.510423,0.084651,1.252620,1.354101,0.084775,1.162470,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,4.100000,,,,,,,,,,,,,,,,,,,,,-0.023951,-0.364210,0.015437,-0.930881,1.440008,0.122979,1.299440,0.000372,1.315557,0.083984,1.202720,0.943425,1.495428,0.182079,1.320805,0.951376,1.475743,0.129364,1.400632,0.879957,1.462255,0.181824,1.354932,0.953126,1.541611,0.129465,1.339405,0.964799,1.519538,0.171309,1.380878,0.978713,1.399227,0.082632,1.369548,0.950778,1.512957,0.084777,1.254799,0.893869,1.356469,0.084934,1.164893,0.943745,1.457935,0.110246,1.241976,0.851317,1.379863,0.109059,1.312153,0.557171,1.363507,0.126079,1.250540,0.000000,1.315648,0.083908,1.202912,1.457971,0.110594,1.241495,1.378516,0.109525,1.311101,,,,1.495428,0.181885,1.320824,1.476177,0.129166,1.400571,1.462319,0.181901,1.355090,1.541544,0.129448,1.339528,1.519532,0.171390,1.380903,1.399371,0.082560,1.369662,1.512918,0.084656,1.255204,1.356616,0.084828,1.165026,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,4.108333,,,,,,,,,,,,,,,,,,,,,-0.023387,-0.363700,0.016366,-0.931079,1.442392,0.122968,1.302020,0.000413,1.317989,0.083969,1.205239,0.954268,1.497868,0.182030,1.323339,0.945514,1.478032,0.129482,1.403237,0.723536,1.464660,0.181880,1.357431,0.952134,1.543962,0.129388,1.342078,0.948240,1.521903,0.171334,1.383455,0.971384,1.401485,0.082798,1.372156,0.984230,1.515336,0.084589,1.257521,0.945804,1.358941,0.084798,1.167453,0.971422,1.460361,0.110109,1.244597,0.959001,1.382215,0.109149,1.314694,0.538694,1.365945,0.126084,1.253035,0.000000,1.318110,0.083888,1.205349,1.460300,0.110213,1.244485,1.380821,0.109547,1.313552,,,,1.497821,0.181829,1.323270,1.479085,0.129457,1.403573,1.464680,0.181886,1.357622,1.543783,0.129391,1.342182,1.521835,0.171414,1.383409,1.401466,0.082740,1.372139,1.515327,0.084531,1.257730,1.359054,0.084801,1.167437,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,4.116667,,,,,,,,,,,,,,,,,,,,,-0.023329,-0.363624,0.016118,-0.931114,1.444666,0.122902,1.304305,0.000461,1.320300,0.083848,1.207500,0.952572,1.500109,0.181992,1.325637,0.930935,1.480285,0.129428,1.405529,0.728997,1.466895,0.181822,1.359724,0.957241,1.546226,0.129371,1.344381,0.956415,1.524138,0.171303,1.385757,0.945575,1.403767,0.082708,1.374431,0.953698,1.517637,0.084564,1.259816,0.894083,1.361258,0.084701,1.169720,0.966829,1.462652,0.110057,1.246884,0.856866,1.384494,0.109053,1.316968,0.540087,1.368227,0.125984,1.255307,0.000000,1.320415,0.083769,1.207627,1.462700,0.110350,1.246394,1.383072,0.109559,1.315917,,,,1.500068,0.181721,1.325603,1.481315,0.129488,1.405861,1.466918,0.181852,1.359891,1.546094,0.129366,1.344495,1.523938,0.171326,1.385674,1.403820,0.082545,1.374503,1.517549,0.084407,1.260200,1.361381,0.084689,1.169770,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,4.125000,,,,,,,,,,,,,,,,,,,,,-0.023102,-0.363482,0.016406,-0.931170,1.446802,0.122794,1.306563,0.000393,1.322448,0.083724,1.209748,0.927549,1.502261,0.181876,1.327874,0.951696,1.482394,0.129370,1.407793,0.855918,1.469038,0.181740,1.361951,0.931884,1.548353,0.129249,1.346665,0.976400,1.526269,0.171216,1.388007,0.971116,1.405868,0.082659,1.376704,0.972428,1.519772,0.084399,1.262120,0.896447,1.363418,0.084537,1.171980,0.943943,1.464800,0.109905,1.249156,0.846640,1.386622,0.108975,1.319218,0.544333,1.370378,0.125872,1.257542,0.000000,1.322634,0.083627,1.209948,1.464896,0.110229,1.248644,1.385163,0.109506,1.318263,,,,1.502237,0.181689,1.327918,1.482877,0.129113,1.407613,1.469090,0.181716,1.362218,1.548301,0.129259,1.346743,1.526243,0.171329,1.388005,1.405894,0.082707,1.376799,1.519756,0.084274,1.262515,1.363529,0.084428,1.172141,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,4.133333,,,,,,,,,,,,,,,,,,,,,-0.022873,-0.363815,0.015959,-0.931054,1.448969,0.122704,1.308762,0.000502,1.324588,0.083501,1.212036,0.927549,1.504383,0.181843,1.330029,0.951696,1.484625,0.129325,1.409967,0.855918,1.471183,0.181678,1.364130,0.931884,1.550541,0.129265,1.348792,0.976400,1.528443,0.171213,1.390147,0.971116,1.408124,0.082534,1.378934,0.972428,1.521947,0.084379,1.264271,0.896447,1.365531,0.084352,1.174239,0.943943,1.466940,0.109828,1.251343,0.846640,1.388811,0.108826,1.321459,0.544333,1.372508,0.125701,1.259793,0.000000,1.324669,0.083388,1.212173,1.466933,0.110161,1.250768,1.387376,0.109304,1.320368,,,,1.504426,0.181738,1.329990,1.486156,0.128987,1.410402,1.471143,0.181694,1.364306,1.550389,0.129280,1.348896,1.528284,0.171270,1.390095,1.408110,0.082495,1.379026,1.521886,0.084199,1.264643,1.365635,0.084322,1.174344,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,4.141667,,,,,,,,,,,,,,,,,,,,,-0.022353,-0.364036,0.015414,-0.930989,1.450951,0.122618,1.310820,0.000460,1.326582,0.083186,1.214172,0.951258,1.506292,0.181847,1.332029,0.969994,1.486643,0.129346,1.412005,0.593048,1.473108,0.181654,1.366145,0.954605,1.552532,0.129344,1.350801,0.953856,1.530394,0.171285,1.392142,0.955782,1.410194,0.082430,1.381033,0.974819,1.523962,0.084371,1.266318,0.895640,1.367506,0.084073,1.176356,0.962226,1.468914,0.109735,1.253400,0.833984,1.390819,0.108663,1.323552,0.533684,1.374464,0.125481,1.261884,0.000000,1.326709,0.083061,1.214274,1.468984,0.110102,1.252791,1.389315,0.109126,1.322594,,,,1.506216,0.181511,1.332009,1.487625,0.129358,1.412338,1.473062,0.181684,1.366341,1.552423,0.129291,1.350859,1.530314,0.171332,1.392163,1.410249,0.082414,1.381079,1.523867,0.084242,1.266703,1.367626,0.084017,1.176419,,,,,,,,,,,,,,,,,,,,,,,,,,,
