Format Version,1.23,Take Name,BW_60,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.13.40.238 PM,Total Frames in Take,772,Total Exported Frames,772,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
109,0.908333,,,,,,,,,,,,,,,,,,,,,-0.008113,-0.417336,0.008937,-0.908672,1.533240,0.123442,1.502653,0.000296,1.399598,0.079189,1.421753,0.976918,1.589147,0.184349,1.516265,0.921231,1.580171,0.133063,1.598895,0.819862,1.560129,0.184094,1.553988,0.919038,1.638549,0.133319,1.530490,0.950596,1.620272,0.175579,1.573364,0.893714,1.501869,0.083778,1.577810,0.884412,1.601579,0.085977,1.450690,0.882155,1.435858,0.080240,1.379448,0.951593,1.544788,0.109800,1.443778,0.867725,1.475346,0.108373,1.522500,0.808814,1.451577,0.123542,1.462849,0.000000,1.399577,0.079092,1.421595,1.544599,0.109881,1.443225,1.472687,0.109034,1.526528,,,,1.589197,0.184204,1.516547,1.580810,0.133147,1.598659,1.560164,0.183903,1.554272,1.638482,0.133486,1.530361,1.620297,0.175820,1.573649,1.501638,0.083920,1.577979,1.601400,0.085783,1.450988,1.435795,0.080151,1.379210,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0.916667,,,,,,,,,,,,,,,,,,,,,-0.008279,-0.417332,0.008502,-0.908677,1.533261,0.123372,1.502616,0.000338,1.399649,0.079086,1.421684,0.953270,1.589127,0.184307,1.516271,0.919805,1.580183,0.132960,1.598866,0.828419,1.560109,0.184008,1.553993,0.913937,1.638562,0.133300,1.530463,0.944413,1.620257,0.175519,1.573365,0.906476,1.501913,0.083638,1.577747,0.920175,1.601625,0.085987,1.450630,0.900548,1.435909,0.080188,1.379381,0.934524,1.544819,0.109777,1.443733,0.852420,1.475376,0.108253,1.522453,0.000000,1.451598,0.123446,1.462811,0.000000,1.399573,0.079089,1.421602,1.544609,0.109868,1.443235,1.475321,0.107704,1.521916,,,,1.589194,0.184195,1.516554,1.580911,0.133080,1.598762,1.560299,0.183929,1.554324,1.638490,0.133467,1.530360,1.620293,0.175832,1.573650,1.501638,0.083927,1.577978,1.601405,0.085782,1.450992,1.435794,0.080151,1.379216,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.925000,,,,,,,,,,,,,,,,,,,,,-0.008166,-0.417354,0.008980,-0.908663,1.533261,0.123431,1.502667,0.000308,1.399610,0.079199,1.421770,0.971933,1.589176,0.184331,1.516281,0.922041,1.580197,0.133040,1.598908,0.813583,1.560160,0.184077,1.554005,0.902463,1.638572,0.133294,1.530501,0.947597,1.620302,0.175553,1.573378,0.893732,1.501888,0.083766,1.577823,0.884710,1.601593,0.085961,1.450699,0.882444,1.435869,0.080248,1.379463,0.948863,1.544805,0.109791,1.443791,0.863046,1.475366,0.108368,1.522516,0.807543,1.451597,0.123544,1.462867,0.000000,1.399569,0.079092,1.421585,1.544603,0.109864,1.443225,1.472671,0.109003,1.526549,,,,1.589191,0.184205,1.516546,1.580902,0.133062,1.598759,1.560289,0.183916,1.554319,1.638478,0.133458,1.530373,1.620294,0.175829,1.573647,1.501636,0.083931,1.577959,1.601399,0.085767,1.450997,1.435809,0.080136,1.379208,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.933333,,,,,,,,,,,,,,,,,,,,,-0.008212,-0.417248,0.008569,-0.908715,1.533239,0.123369,1.502612,0.000330,1.399639,0.079077,1.421664,0.945721,1.589107,0.184303,1.516266,0.926574,1.580144,0.132971,1.598869,0.819816,1.560082,0.184012,1.553982,0.906026,1.638537,0.133295,1.530476,0.942935,1.620226,0.175523,1.573367,0.903706,1.501876,0.083650,1.577744,0.917437,1.601610,0.085970,1.450645,0.898695,1.435907,0.080170,1.379367,0.928749,1.544807,0.109763,1.443734,0.848548,1.475350,0.108257,1.522441,0.000000,1.451584,0.123441,1.462792,0.000000,1.399574,0.079095,1.421592,1.544609,0.109876,1.443225,1.475326,0.107689,1.521909,,,,1.589195,0.184232,1.516541,1.580861,0.133088,1.598729,1.560164,0.183886,1.554272,1.638486,0.133466,1.530365,1.620293,0.175845,1.573644,1.501624,0.083924,1.577968,1.601360,0.085723,1.451097,1.435794,0.080169,1.379214,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.941667,,,,,,,,,,,,,,,,,,,,,-0.008300,-0.417323,0.008484,-0.908681,1.533259,0.123388,1.502614,0.000341,1.399649,0.079104,1.421677,0.972064,1.589124,0.184323,1.516272,0.924885,1.580179,0.132971,1.598865,0.807725,1.560105,0.184021,1.553994,0.906550,1.638560,0.133315,1.530463,0.945956,1.620253,0.175532,1.573367,0.893129,1.501911,0.083649,1.577742,0.883192,1.601625,0.086006,1.450627,0.881860,1.435911,0.080209,1.379374,0.949860,1.544818,0.109796,1.443730,0.861453,1.475374,0.108266,1.522448,0.805336,1.451597,0.123462,1.462807,0.000000,1.399571,0.079111,1.421597,1.544611,0.109878,1.443223,1.475296,0.107715,1.521904,,,,1.589198,0.184230,1.516549,1.580937,0.133065,1.598780,1.560289,0.183947,1.554311,1.638487,0.133497,1.530372,1.620294,0.175845,1.573656,1.501625,0.083939,1.577971,1.601401,0.085797,1.450987,1.435801,0.080168,1.379212,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.950000,,,,,,,,,,,,,,,,,,,,,-0.008218,-0.417289,0.008599,-0.908696,1.533262,0.123371,1.502626,0.000342,1.399652,0.079086,1.421691,0.972751,1.589135,0.184302,1.516274,0.928389,1.580176,0.132972,1.598879,0.808977,1.560113,0.184014,1.553993,0.905156,1.638562,0.133291,1.530481,0.949002,1.620258,0.175521,1.573372,0.892469,1.501903,0.083655,1.577762,0.890869,1.601626,0.085967,1.450654,0.858043,1.435916,0.080176,1.379391,0.948455,1.544823,0.109763,1.443747,0.858556,1.475373,0.108263,1.522460,0.802983,1.451603,0.123447,1.462814,0.000000,1.399579,0.079086,1.421610,1.544609,0.109870,1.443235,1.475335,0.107687,1.521923,,,,1.589196,0.184223,1.516542,1.580922,0.133081,1.598751,1.560293,0.183935,1.554318,1.638498,0.133455,1.530379,1.620297,0.175845,1.573653,1.501641,0.083930,1.577976,1.601365,0.085730,1.451099,1.435806,0.080166,1.379217,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.958333,,,,,,,,,,,,,,,,,,,,,-0.008103,-0.417318,0.008978,-0.908680,1.533242,0.123423,1.502659,0.000294,1.399600,0.079175,1.421757,0.952904,1.589152,0.184328,1.516271,0.922273,1.580169,0.133046,1.598903,0.826731,1.560133,0.184077,1.553992,0.913084,1.638550,0.133295,1.530501,0.947639,1.620274,0.175559,1.573371,0.904723,1.501865,0.083765,1.577818,0.917299,1.601580,0.085951,1.450701,0.903514,1.435862,0.080221,1.379453,0.935225,1.544791,0.109777,1.443786,0.853483,1.475346,0.108360,1.522505,0.000000,1.451581,0.123527,1.462852,0.000000,1.399565,0.079074,1.421601,1.544601,0.109849,1.443236,1.472694,0.108998,1.526537,,,,1.589194,0.184189,1.516545,1.580828,0.133108,1.598696,1.560162,0.183881,1.554278,1.638493,0.133447,1.530368,1.620291,0.175817,1.573651,1.501625,0.083929,1.577976,1.601398,0.085768,1.450988,1.435816,0.080133,1.379214,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.966667,,,,,,,,,,,,,,,,,,,,,-0.008261,-0.417313,0.008448,-0.908686,1.533241,0.123360,1.502609,0.000323,1.399638,0.079059,1.421671,0.974281,1.589101,0.184301,1.516266,0.922453,1.580158,0.132951,1.598861,0.813145,1.560081,0.183998,1.553987,0.920286,1.638541,0.133299,1.530460,0.952012,1.620229,0.175516,1.573361,0.892713,1.501896,0.083621,1.577738,0.882151,1.601612,0.085982,1.450625,0.883817,1.435900,0.080166,1.379369,0.952895,1.544803,0.109766,1.443726,0.866166,1.475357,0.108233,1.522443,0.807982,1.451581,0.123424,1.462800,0.000000,1.399570,0.079088,1.421599,1.544605,0.109851,1.443236,1.475326,0.107672,1.521920,,,,1.589178,0.184186,1.516544,1.580886,0.133079,1.598746,1.560151,0.183881,1.554275,1.638492,0.133456,1.530361,1.620287,0.175827,1.573652,1.501632,0.083930,1.577976,1.601397,0.085777,1.450983,1.435792,0.080146,1.379216,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.975000,,,,,,,,,,,,,,,,,,,,,-0.008210,-0.417249,0.008580,-0.908715,1.533242,0.123372,1.502619,0.000333,1.399641,0.079081,1.421672,0.975755,1.589112,0.184305,1.516272,0.925196,1.580148,0.132974,1.598876,0.805248,1.560086,0.184015,1.553989,0.921815,1.638540,0.133296,1.530483,0.949350,1.620230,0.175525,1.573373,0.894627,1.501878,0.083654,1.577752,0.892159,1.601613,0.085970,1.450653,0.859231,1.435910,0.080172,1.379375,0.949115,1.544810,0.109764,1.443741,0.860584,1.475353,0.108261,1.522448,0.808576,1.451587,0.123444,1.462799,0.000000,1.399573,0.079087,1.421603,1.544613,0.109873,1.443231,1.475293,0.107712,1.521917,,,,1.589190,0.184215,1.516546,1.580911,0.133080,1.598761,1.560157,0.183914,1.554276,1.638496,0.133463,1.530378,1.620292,0.175836,1.573651,1.501632,0.083936,1.577966,1.601364,0.085734,1.451099,1.435799,0.080167,1.379204,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.983333,,,,,,,,,,,,,,,,,,,,,-0.008224,-0.417288,0.008478,-0.908698,1.533234,0.123377,1.502602,0.000326,1.399634,0.079072,1.421661,0.974507,1.589094,0.184318,1.516257,0.919813,1.580146,0.132976,1.598856,0.820797,1.560072,0.184019,1.553976,0.917456,1.638532,0.133316,1.530458,0.947345,1.620219,0.175537,1.573354,0.892909,1.501883,0.083645,1.577733,0.886184,1.601607,0.085993,1.450626,0.881025,1.435898,0.080174,1.379361,0.955053,1.544799,0.109777,1.443721,0.867914,1.475349,0.108253,1.522434,0.807161,1.451576,0.123439,1.462789,0.000000,1.399560,0.079096,1.421595,1.544601,0.109863,1.443239,1.475304,0.107693,1.521906,,,,1.589200,0.184225,1.516545,1.580831,0.133126,1.598707,1.560146,0.183887,1.554269,1.638488,0.133485,1.530341,1.620291,0.175838,1.573651,1.501622,0.083930,1.577974,1.601396,0.085777,1.450994,1.435793,0.080159,1.379216,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.991667,,,,,,,,,,,,,,,,,,,,,-0.008193,-0.417252,0.008578,-0.908713,1.533237,0.123361,1.502616,0.000329,1.399636,0.079066,1.421671,0.973903,1.589105,0.184295,1.516266,0.925727,1.580143,0.132967,1.598872,0.815653,1.560080,0.184006,1.553983,0.919514,1.638534,0.133287,1.530479,0.948081,1.620224,0.175518,1.573368,0.892957,1.501874,0.083645,1.577750,0.892265,1.601607,0.085959,1.450650,0.856616,1.435904,0.080156,1.379373,0.951713,1.544804,0.109752,1.443738,0.860944,1.475347,0.108250,1.522446,0.804787,1.451581,0.123431,1.462797,0.000000,1.399562,0.079091,1.421601,1.544604,0.109867,1.443231,1.475336,0.107674,1.521918,,,,1.589192,0.184208,1.516537,1.580852,0.133095,1.598717,1.560160,0.183892,1.554274,1.638487,0.133452,1.530362,1.620285,0.175829,1.573656,1.501627,0.083918,1.577975,1.601359,0.085725,1.451111,1.435792,0.080151,1.379216,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1.000000,,,,,,,,,,,,,,,,,,,,,-0.008247,-0.417285,0.008550,-0.908698,1.533247,0.123360,1.502624,0.000335,1.399641,0.079074,1.421682,0.971546,1.589116,0.184293,1.516277,0.926493,1.580160,0.132954,1.598877,0.800633,1.560093,0.183999,1.553997,0.923294,1.638546,0.133284,1.530480,0.942440,1.620239,0.175509,1.573375,0.891603,1.501890,0.083635,1.577755,0.887775,1.601614,0.085965,1.450648,0.858035,1.435905,0.080170,1.379383,0.949571,1.544810,0.109758,1.443743,0.860357,1.475359,0.108246,1.522456,0.806368,1.451589,0.123435,1.462810,0.000000,1.399568,0.079093,1.421597,1.544606,0.109861,1.443233,1.475320,0.107690,1.521918,,,,1.589194,0.184200,1.516545,1.580949,0.133035,1.598795,1.560169,0.183901,1.554277,1.638476,0.133465,1.530356,1.620295,0.175836,1.573655,1.501630,0.083921,1.577984,1.601367,0.085728,1.451101,1.435796,0.080160,1.379213,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1.008333,,,,,,,,,,,,,,,,,,,,,-0.008167,-0.417357,0.009076,-0.908660,1.533259,0.123435,1.502683,0.000315,1.399600,0.079220,1.421791,0.971546,1.589185,0.184326,1.516291,0.926493,1.580197,0.133043,1.598923,0.800633,1.560169,0.184080,1.554016,0.923294,1.638572,0.133281,1.530515,0.942440,1.620310,0.175547,1.573389,0.891603,1.501880,0.083781,1.577843,0.887775,1.601584,0.085948,1.450718,0.858035,1.435858,0.080259,1.379484,0.949571,1.544800,0.109788,1.443808,0.860357,1.475361,0.108384,1.522534,0.806368,1.451594,0.123558,1.462883,0.000000,1.399557,0.079104,1.421593,1.544603,0.109875,1.443225,1.472683,0.108987,1.526557,,,,1.589200,0.184215,1.516545,1.580945,0.133036,1.598797,1.560293,0.183930,1.554315,1.638487,0.133470,1.530368,1.620298,0.175824,1.573650,1.501628,0.083927,1.577969,1.601358,0.085734,1.451103,1.435786,0.080160,1.379211,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,1.016667,,,,,,,,,,,,,,,,,,,,,-0.008291,-0.417327,0.008498,-0.908679,1.533252,0.123383,1.502614,0.000339,1.399641,0.079099,1.421679,0.941693,1.589119,0.184317,1.516270,0.930751,1.580174,0.132968,1.598864,0.810449,1.560100,0.184017,1.553992,0.910732,1.638554,0.133309,1.530462,0.936474,1.620248,0.175528,1.573364,0.904854,1.501904,0.083647,1.577743,0.920726,1.601617,0.085998,1.450627,0.875941,1.435902,0.080202,1.379376,0.925226,1.544811,0.109789,1.443730,0.844581,1.475367,0.108263,1.522449,0.000000,1.451591,0.123458,1.462808,0.000000,1.399563,0.079100,1.421596,1.544604,0.109879,1.443231,1.475300,0.107695,1.521912,,,,1.589197,0.184227,1.516540,1.580904,0.133070,1.598766,1.560298,0.183943,1.554316,1.638487,0.133478,1.530368,1.620281,0.175851,1.573645,1.501623,0.083933,1.577973,1.601390,0.085788,1.450996,1.435788,0.080174,1.379214,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,1.025000,,,,,,,,,,,,,,,,,,,,,-0.008322,-0.417346,0.008445,-0.908670,1.533258,0.123376,1.502616,0.000337,1.399647,0.079091,1.421682,0.971493,1.589121,0.184313,1.516276,0.926243,1.580182,0.132954,1.598865,0.814000,1.560104,0.184007,1.553999,0.903160,1.638560,0.133307,1.530460,0.949048,1.620252,0.175520,1.573368,0.892744,1.501916,0.083630,1.577742,0.884383,1.601623,0.086001,1.450623,0.879843,1.435906,0.080201,1.379378,0.949904,1.544815,0.109789,1.443730,0.863039,1.475375,0.108250,1.522452,0.803860,1.451594,0.123449,1.462813,0.000000,1.399566,0.079102,1.421594,1.544607,0.109876,1.443231,1.475341,0.107676,1.521914,,,,1.589188,0.184215,1.516552,1.580926,0.133063,1.598775,1.560285,0.183923,1.554322,1.638484,0.133480,1.530360,1.620287,0.175842,1.573655,1.501633,0.083931,1.577966,1.601394,0.085784,1.450992,1.435789,0.080170,1.379215,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,1.033333,,,,,,,,,,,,,,,,,,,,,-0.008297,-0.417317,0.008503,-0.908683,1.533250,0.123373,1.502610,0.000339,1.399640,0.079092,1.421672,0.970007,1.589117,0.184307,1.516267,0.924771,1.580169,0.132957,1.598861,0.810642,1.560098,0.184007,1.553989,0.905013,1.638551,0.133298,1.530460,0.946491,1.620245,0.175517,1.573362,0.891786,1.501900,0.083637,1.577738,0.882490,1.601615,0.085988,1.450624,0.878562,1.435902,0.080195,1.379370,0.949340,1.544810,0.109780,1.443726,0.862976,1.475364,0.108254,1.522444,0.803314,1.451589,0.123450,1.462802,0.000000,1.399557,0.079091,1.421591,1.544604,0.109872,1.443226,1.475301,0.107692,1.521914,,,,1.589199,0.184221,1.516551,1.580882,0.133072,1.598741,1.560289,0.183921,1.554309,1.638487,0.133465,1.530363,1.620286,0.175831,1.573652,1.501624,0.083925,1.577973,1.601391,0.085777,1.450987,1.435791,0.080165,1.379209,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1.041667,,,,,,,,,,,,,,,,,,,,,-0.008252,-0.417293,0.008479,-0.908695,1.533234,0.123361,1.502609,0.000325,1.399632,0.079064,1.421667,0.971022,1.589096,0.184300,1.516266,0.923217,1.580147,0.132955,1.598863,0.816987,1.560074,0.184000,1.553986,0.904196,1.638533,0.133296,1.530465,0.949110,1.620221,0.175516,1.573363,0.892613,1.501883,0.083627,1.577738,0.884270,1.601605,0.085978,1.450630,0.881042,1.435896,0.080167,1.379367,0.950575,1.544798,0.109765,1.443728,0.862887,1.475348,0.108238,1.522441,0.806129,1.451575,0.123428,1.462797,0.000000,1.399558,0.079082,1.421596,1.544602,0.109846,1.443230,1.475310,0.107687,1.521921,,,,1.589190,0.184210,1.516544,1.580873,0.133073,1.598742,1.560147,0.183881,1.554271,1.638481,0.133460,1.530377,1.620279,0.175821,1.573649,1.501623,0.083926,1.577973,1.601385,0.085768,1.450998,1.435785,0.080151,1.379213,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,1.050000,,,,,,,,,,,,,,,,,,,,,-0.008254,-0.417296,0.008483,-0.908693,1.533244,0.123359,1.502611,0.000323,1.399641,0.079062,1.421670,0.973852,1.589106,0.184297,1.516268,0.923292,1.580158,0.132952,1.598865,0.813814,1.560085,0.183997,1.553988,0.920617,1.638543,0.133293,1.530466,0.951697,1.620232,0.175513,1.573365,0.894626,1.501893,0.083625,1.577741,0.884888,1.601614,0.085975,1.450632,0.880674,1.435905,0.080166,1.379370,0.952411,1.544807,0.109762,1.443730,0.864777,1.475358,0.108236,1.522444,0.810311,1.451585,0.123426,1.462800,0.000000,1.399572,0.079078,1.421600,1.544610,0.109854,1.443232,1.475326,0.107675,1.521923,,,,1.589191,0.184182,1.516540,1.580884,0.133073,1.598747,1.560154,0.183897,1.554272,1.638498,0.133447,1.530375,1.620293,0.175817,1.573658,1.501624,0.083930,1.577979,1.601395,0.085773,1.450993,1.435794,0.080150,1.379217,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1.058333,,,,,,,,,,,,,,,,,,,,,-0.008139,-0.417344,0.008971,-0.908668,1.533242,0.123423,1.502659,0.000293,1.399595,0.079183,1.421761,0.975003,1.589154,0.184326,1.516271,0.923267,1.580175,0.133038,1.598901,0.813525,1.560137,0.184072,1.553995,0.922740,1.638552,0.133291,1.530495,0.953711,1.620280,0.175552,1.573370,0.893167,1.501869,0.083760,1.577816,0.882197,1.601577,0.085953,1.450694,0.882822,1.435854,0.080231,1.379455,0.952761,1.544788,0.109781,1.443784,0.864211,1.475347,0.108359,1.522507,0.808460,1.451578,0.123531,1.462857,0.000000,1.399570,0.079082,1.421588,1.544609,0.109851,1.443227,1.472672,0.109031,1.526515,,,,1.589188,0.184202,1.516533,1.580890,0.133076,1.598751,1.560152,0.183896,1.554275,1.638482,0.133444,1.530367,1.620285,0.175808,1.573640,1.501627,0.083931,1.577976,1.601385,0.085753,1.450976,1.435794,0.080144,1.379209,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,1.066667,,,,,,,,,,,,,,,,,,,,,-0.008272,-0.417295,0.008466,-0.908694,1.533239,0.123367,1.502608,0.000325,1.399637,0.079073,1.421664,0.976684,1.589100,0.184306,1.516268,0.922986,1.580153,0.132956,1.598862,0.817676,1.560079,0.184004,1.553988,0.919385,1.638538,0.133301,1.530464,0.954045,1.620226,0.175519,1.573364,0.893385,1.501889,0.083629,1.577735,0.885815,1.601610,0.085987,1.450627,0.881503,1.435901,0.080178,1.379364,0.951225,1.544803,0.109774,1.443726,0.864472,1.475354,0.108243,1.522439,0.809585,1.451580,0.123435,1.462796,0.000000,1.399567,0.079086,1.421605,1.544601,0.109864,1.443231,1.475311,0.107699,1.521908,,,,1.589193,0.184208,1.516545,1.580863,0.133071,1.598744,1.560150,0.183896,1.554283,1.638492,0.133453,1.530370,1.620293,0.175829,1.573650,1.501635,0.083927,1.577970,1.601391,0.085779,1.450992,1.435793,0.080156,1.379203,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1.075000,,,,,,,,,,,,,,,,,,,,,-0.008184,-0.417386,0.008944,-0.908648,1.533259,0.123443,1.502668,0.000307,1.399604,0.079210,1.421778,0.945028,1.589171,0.184345,1.516282,0.926684,1.580200,0.133049,1.598907,0.820824,1.560158,0.184087,1.554008,0.907350,1.638571,0.133309,1.530496,0.938714,1.620302,0.175565,1.573377,0.904016,1.501893,0.083772,1.577824,0.915264,1.601589,0.085980,1.450693,0.897349,1.435860,0.080263,1.379469,0.929481,1.544799,0.109807,1.443791,0.851306,1.475365,0.108376,1.522520,0.000000,1.451591,0.123554,1.462874,0.000000,1.399571,0.079095,1.421593,1.544610,0.109876,1.443231,1.472668,0.109014,1.526573,,,,1.589201,0.184227,1.516549,1.580899,0.133079,1.598751,1.560288,0.183925,1.554315,1.638472,0.133481,1.530352,1.620297,0.175832,1.573653,1.501626,0.083923,1.577970,1.601388,0.085790,1.450997,1.435793,0.080159,1.379216,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1.083333,,,,,,,,,,,,,,,,,,,,,-0.008207,-0.417271,0.008579,-0.908704,1.533260,0.123366,1.502633,0.000339,1.399656,0.079074,1.421692,0.971494,1.589130,0.184299,1.516282,0.929677,1.580171,0.132968,1.598887,0.807723,1.560107,0.184009,1.554000,0.907853,1.638559,0.133290,1.530491,0.941530,1.620251,0.175520,1.573382,0.894725,1.501900,0.083648,1.577767,0.887718,1.601629,0.085964,1.450663,0.857035,1.435922,0.080165,1.379393,0.948237,1.544825,0.109758,1.443754,0.863579,1.475372,0.108254,1.522465,0.802891,1.451604,0.123438,1.462817,0.000000,1.399577,0.079087,1.421611,1.544626,0.109848,1.443254,1.475334,0.107676,1.521930,,,,1.589194,0.184239,1.516549,1.580929,0.133052,1.598791,1.560285,0.183920,1.554311,1.638489,0.133476,1.530367,1.620285,0.175841,1.573652,1.501622,0.083929,1.577981,1.601366,0.085732,1.451114,1.435816,0.080149,1.379216,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1.091667,,,,,,,,,,,,,,,,,,,,,-0.008218,-0.417301,0.008419,-0.908692,1.533250,0.123365,1.502616,0.000318,1.399653,0.079048,1.421676,0.973470,1.589103,0.184312,1.516271,0.924513,1.580163,0.132966,1.598868,0.814793,1.560082,0.184008,1.553991,0.921701,1.638548,0.133315,1.530469,0.951438,1.620231,0.175533,1.573367,0.896991,1.501906,0.083627,1.577746,0.883404,1.601625,0.085991,1.450636,0.883501,1.435916,0.080156,1.379375,0.953696,1.544815,0.109770,1.443734,0.869747,1.475367,0.108235,1.522449,0.806759,1.451590,0.123420,1.462805,0.000000,1.399575,0.079079,1.421612,1.544630,0.109852,1.443254,1.475341,0.107660,1.521932,,,,1.589207,0.184219,1.516539,1.580886,0.133079,1.598749,1.560149,0.183933,1.554288,1.638489,0.133475,1.530377,1.620291,0.175832,1.573644,1.501623,0.083916,1.577978,1.601403,0.085783,1.450988,1.435815,0.080132,1.379222,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1.100000,,,,,,,,,,,,,,,,,,,,,-0.008240,-0.417311,0.008520,-0.908687,1.533265,0.123367,1.502617,0.000333,1.399657,0.079074,1.421683,0.970650,1.589131,0.184303,1.516269,0.925230,1.580183,0.132963,1.598868,0.815659,1.560111,0.184007,1.553989,0.903668,1.638566,0.133297,1.530468,0.948756,1.620258,0.175520,1.573365,0.891844,1.501915,0.083639,1.577750,0.885663,1.601632,0.085977,1.450637,0.880960,1.435919,0.080173,1.379381,0.952100,1.544826,0.109767,1.443736,0.866713,1.475379,0.108249,1.522452,0.806169,1.451605,0.123437,1.462808,0.000000,1.399572,0.079082,1.421602,1.544633,0.109852,1.443246,1.475324,0.107689,1.521919,,,,1.589197,0.184199,1.516541,1.580903,0.133076,1.598757,1.560296,0.183935,1.554320,1.638497,0.133457,1.530359,1.620300,0.175840,1.573654,1.501638,0.083925,1.577976,1.601402,0.085775,1.451002,1.435816,0.080139,1.379223,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1.108333,,,,,,,,,,,,,,,,,,,,,-0.008259,-0.417281,0.008529,-0.908700,1.533256,0.123377,1.502609,0.000335,1.399652,0.079090,1.421665,0.972703,1.589123,0.184311,1.516266,0.925410,1.580167,0.132968,1.598863,0.818908,1.560100,0.184015,1.553985,0.902955,1.638555,0.133302,1.530467,0.949721,1.620246,0.175525,1.573364,0.892276,1.501899,0.083648,1.577738,0.886919,1.601625,0.085986,1.450633,0.882629,1.435917,0.080189,1.379365,0.952854,1.544820,0.109778,1.443728,0.864409,1.475368,0.108260,1.522440,0.806447,1.451598,0.123450,1.462795,0.000000,1.399571,0.079096,1.421591,1.544623,0.109869,1.443231,1.475291,0.107714,1.521896,,,,1.589192,0.184215,1.516540,1.580873,0.133081,1.598748,1.560286,0.183928,1.554314,1.638491,0.133464,1.530366,1.620294,0.175842,1.573652,1.501632,0.083930,1.577971,1.601402,0.085782,1.450992,1.435813,0.080150,1.379212,,,,,,,,,,,,,,,,,,,,,,,,,,,
