Format Version,1.23,Take Name,FW_55,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.07.59.190 PM,Total Frames in Take,679,Total Exported Frames,679,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
299,2.491667,,,,,,,,,,,,,,,,,,,,,0.007865,-0.412271,0.012099,-0.910947,-0.322158,0.127851,-0.663117,0.000159,-0.454582,0.080021,-0.743985,0.924884,-0.266854,0.189590,-0.650857,0.959493,-0.276350,0.140886,-0.566736,0.920618,-0.296278,0.190309,-0.613456,0.921597,-0.217234,0.139420,-0.634488,0.985189,-0.236288,0.182878,-0.593179,0.949735,-0.354052,0.090353,-0.587073,0.951666,-0.252983,0.089283,-0.713130,0.932628,-0.417872,0.080007,-0.785913,0.950443,-0.309870,0.112436,-0.721401,0.938345,-0.380152,0.112974,-0.643417,0.770767,-0.403382,0.126057,-0.703771,0.000000,-0.454811,0.080209,-0.743937,-0.309956,0.112330,-0.721196,-0.379768,0.112222,-0.643774,,,,-0.266877,0.189688,-0.650984,-0.276310,0.141186,-0.566642,-0.296440,0.190576,-0.613432,-0.217288,0.139399,-0.634504,-0.236173,0.182757,-0.593067,-0.353908,0.090407,-0.587190,-0.253087,0.089169,-0.712909,-0.417880,0.080176,-0.786018,,,,,,,,,,,,
300,2.500000,,,,,,,,,,,,,,,,,,,,,0.007983,-0.411976,0.012130,-0.911079,-0.312808,0.127922,-0.655305,0.000213,-0.445177,0.080066,-0.736246,0.919131,-0.257514,0.189667,-0.643024,0.936605,-0.267063,0.140983,-0.558897,0.933819,-0.286962,0.190394,-0.605642,0.917364,-0.207903,0.139503,-0.626611,0.984066,-0.226986,0.182971,-0.585325,0.880485,-0.344749,0.090441,-0.579272,0.947252,-0.243599,0.089346,-0.705264,0.929450,-0.408440,0.080044,-0.778151,0.965650,-0.300481,0.112493,-0.713577,0.945182,-0.370814,0.113047,-0.635638,0.771698,-0.394005,0.126114,-0.696010,0.000000,-0.445471,0.080198,-0.736222,-0.300548,0.112512,-0.713369,-0.370516,0.112297,-0.636066,,,,-0.257617,0.189856,-0.643159,-0.266973,0.141232,-0.558890,-0.287150,0.190666,-0.605648,-0.207939,0.139507,-0.626559,-0.226657,0.182699,-0.585109,-0.344647,0.090589,-0.579382,-0.243660,0.089270,-0.704999,-0.408499,0.080093,-0.778265,,,,,,,,,,,,
301,2.508333,,,,,,,,,,,,,,,,,,,,,0.008167,-0.411638,0.011512,-0.911238,-0.303557,0.128142,-0.647407,0.000198,-0.435805,0.080129,-0.728453,0.919131,-0.248352,0.189956,-0.635075,0.936605,-0.257899,0.141245,-0.550964,0.933819,-0.277828,0.190638,-0.597715,0.917364,-0.198688,0.139854,-0.618635,0.984066,-0.217857,0.183289,-0.577355,0.880485,-0.335505,0.090607,-0.571404,0.947252,-0.234262,0.089663,-0.697322,0.929450,-0.399038,0.080162,-0.770331,0.965650,-0.291168,0.112739,-0.705673,0.945182,-0.361558,0.113189,-0.627786,0.771698,-0.384722,0.126236,-0.688172,0.000000,-0.436130,0.080222,-0.728354,-0.291235,0.112584,-0.705552,-0.361194,0.112451,-0.628201,,,,-0.248399,0.190084,-0.635221,-0.257843,0.141534,-0.550874,-0.277933,0.190951,-0.597695,-0.198807,0.139822,-0.618670,-0.217612,0.183125,-0.577090,-0.335440,0.090700,-0.571466,-0.234310,0.089638,-0.697118,-0.399037,0.080325,-0.770495,,,,,,,,,,,,
302,2.516667,,,,,,,,,,,,,,,,,,,,,0.007960,-0.411790,0.010155,-0.911187,-0.294377,0.128242,-0.639500,0.000163,-0.426542,0.080046,-0.720574,0.911792,-0.239310,0.190164,-0.627094,0.950132,-0.248717,0.141305,-0.543052,0.923165,-0.268776,0.190722,-0.589723,0.917499,-0.189526,0.140151,-0.610746,0.967911,-0.208781,0.183481,-0.569394,0.900726,-0.326214,0.090520,-0.563543,0.967831,-0.225011,0.089997,-0.689496,0.947196,-0.389789,0.080226,-0.762464,0.942128,-0.281972,0.112954,-0.697793,0.948101,-0.352337,0.113126,-0.619882,0.769535,-0.375551,0.126210,-0.680241,0.000000,-0.426811,0.080219,-0.720443,-0.282074,0.112963,-0.697579,-0.351950,0.112506,-0.620236,,,,-0.239371,0.190261,-0.627269,-0.248623,0.141579,-0.543058,-0.268892,0.190910,-0.589720,-0.189655,0.140038,-0.610754,-0.208723,0.183457,-0.569254,-0.326084,0.090517,-0.563653,-0.225091,0.089840,-0.689218,-0.389700,0.080398,-0.762580,,,,,,,,,,,,
303,2.525000,,,,,,,,,,,,,,,,,,,,,0.007868,-0.411467,0.009731,-0.911339,-0.285132,0.128378,-0.631528,0.000208,-0.417206,0.080131,-0.712720,0.913761,-0.230118,0.190333,-0.619051,0.947858,-0.239550,0.141425,-0.535041,0.927548,-0.259610,0.190851,-0.581700,0.944862,-0.180310,0.140347,-0.602693,0.957063,-0.199625,0.183642,-0.561333,0.961521,-0.316996,0.090595,-0.555612,0.957293,-0.215704,0.090208,-0.681494,0.917759,-0.380423,0.080358,-0.754584,0.943395,-0.272675,0.113129,-0.689820,0.940697,-0.343096,0.113212,-0.611958,0.796772,-0.366276,0.126311,-0.672327,0.000000,-0.417511,0.080302,-0.712597,-0.272816,0.113024,-0.689626,-0.342749,0.112461,-0.612413,,,,-0.230182,0.190459,-0.619206,-0.239428,0.141775,-0.534999,-0.259727,0.191116,-0.581677,-0.180441,0.140313,-0.602636,-0.199406,0.183461,-0.561107,-0.316885,0.090648,-0.555838,-0.215727,0.090161,-0.681233,-0.380419,0.080467,-0.754700,,,,,,,,,,,,
304,2.533333,,,,,,,,,,,,,,,,,,,,,0.008109,-0.411408,0.009331,-0.911367,-0.275880,0.128419,-0.623511,0.000170,-0.407898,0.080041,-0.704713,0.907284,-0.220924,0.190426,-0.611034,0.947392,-0.230321,0.141519,-0.527020,0.906762,-0.250421,0.190922,-0.573687,0.927586,-0.171072,0.140488,-0.594664,0.963314,-0.190431,0.183770,-0.553312,0.909226,-0.307718,0.090615,-0.547595,0.935583,-0.206409,0.090308,-0.673464,0.933482,-0.371111,0.080297,-0.746573,0.960180,-0.263401,0.113176,-0.681799,0.934551,-0.333831,0.113201,-0.603947,0.764134,-0.357016,0.126272,-0.664320,0.000000,-0.408130,0.080209,-0.704633,-0.263510,0.113086,-0.681651,-0.333442,0.112499,-0.604328,,,,-0.221032,0.190532,-0.611150,-0.230310,0.141908,-0.526939,-0.250581,0.191089,-0.573628,-0.171164,0.140478,-0.594720,-0.190221,0.183482,-0.553199,-0.307619,0.090748,-0.547702,-0.206456,0.090274,-0.673236,-0.371059,0.080432,-0.746636,,,,,,,,,,,,
305,2.541667,,,,,,,,,,,,,,,,,,,,,0.007633,-0.411318,0.008941,-0.911416,-0.266585,0.128331,-0.615450,0.000175,-0.398571,0.080006,-0.696737,0.925643,-0.211652,0.190341,-0.602888,0.952396,-0.221050,0.141331,-0.518934,0.900496,-0.241157,0.190783,-0.565547,0.940426,-0.161787,0.140400,-0.586567,0.972861,-0.181169,0.183626,-0.545167,0.906580,-0.298426,0.090426,-0.539585,0.950582,-0.197092,0.090302,-0.665434,0.941227,-0.361775,0.080325,-0.738589,0.960632,-0.254090,0.113161,-0.673754,0.948847,-0.324535,0.113071,-0.595916,0.777734,-0.347712,0.126206,-0.656278,0.000000,-0.398824,0.080226,-0.696633,-0.254133,0.113118,-0.673545,-0.324114,0.112317,-0.596317,,,,-0.211776,0.190416,-0.603014,-0.221027,0.141634,-0.518932,-0.241304,0.190969,-0.565508,-0.161954,0.140321,-0.586600,-0.181033,0.183542,-0.545077,-0.298259,0.090504,-0.539669,-0.197109,0.090183,-0.665165,-0.361743,0.080493,-0.738685,,,,,,,,,,,,
306,2.550000,,,,,,,,,,,,,,,,,,,,,0.006517,-0.411377,0.008227,-0.911405,-0.257218,0.128111,-0.607287,0.000199,-0.389195,0.079949,-0.688687,0.912332,-0.202307,0.190109,-0.594569,0.952024,-0.211678,0.140875,-0.510742,0.923879,-0.231809,0.190441,-0.557223,0.939761,-0.152421,0.140144,-0.578384,0.953083,-0.171816,0.183254,-0.536869,0.954067,-0.289037,0.089995,-0.531519,0.949365,-0.187716,0.090239,-0.657378,0.926288,-0.352403,0.080391,-0.730541,0.950838,-0.244723,0.113098,-0.665632,0.945688,-0.315161,0.112778,-0.587787,0.761722,-0.338349,0.126062,-0.648112,0.000000,-0.389518,0.080088,-0.688593,-0.244876,0.113065,-0.665457,-0.314766,0.112060,-0.588225,,,,-0.202397,0.190328,-0.594735,-0.211581,0.141138,-0.510684,-0.231981,0.190656,-0.557200,-0.152483,0.140090,-0.578331,-0.171603,0.183049,-0.536675,-0.288891,0.090132,-0.531646,-0.187777,0.090137,-0.657118,-0.352371,0.080490,-0.730691,,,,,,,,,,,,
307,2.558333,,,,,,,,,,,,,,,,,,,,,0.005840,-0.411200,0.008102,-0.911490,-0.247882,0.128044,-0.599147,0.000193,-0.379842,0.080034,-0.680663,0.908871,-0.192956,0.190007,-0.586324,0.927601,-0.202377,0.140664,-0.502567,0.928452,-0.222472,0.190299,-0.548990,0.930824,-0.143093,0.140004,-0.570186,0.975599,-0.162490,0.183065,-0.528621,0.911700,-0.279744,0.089837,-0.523442,0.940754,-0.178372,0.090217,-0.649261,0.928577,-0.343033,0.080519,-0.722503,0.954404,-0.235369,0.113105,-0.657507,0.941260,-0.305838,0.112703,-0.579690,0.767720,-0.328998,0.126076,-0.640007,0.000000,-0.380156,0.080183,-0.680566,-0.235469,0.112995,-0.657300,-0.305486,0.111960,-0.580164,,,,-0.193038,0.190113,-0.586410,-0.202282,0.140983,-0.502518,-0.222628,0.190566,-0.548949,-0.143250,0.139910,-0.570200,-0.162343,0.182979,-0.528528,-0.279538,0.089885,-0.523526,-0.178395,0.090092,-0.648982,-0.342980,0.080741,-0.722641,,,,,,,,,,,,
308,2.566667,,,,,,,,,,,,,,,,,,,,,0.005690,-0.410716,0.008535,-0.911706,-0.238468,0.127960,-0.591046,0.000194,-0.370384,0.080061,-0.672699,0.910642,-0.183500,0.189874,-0.578169,0.946179,-0.193054,0.140547,-0.494418,0.942190,-0.213055,0.190196,-0.540867,0.926190,-0.133699,0.139827,-0.561974,0.959863,-0.153101,0.182909,-0.520433,0.952015,-0.270445,0.089788,-0.515372,0.941634,-0.168939,0.090065,-0.641082,0.919527,-0.333530,0.080510,-0.714499,0.952942,-0.225906,0.113004,-0.649391,0.954018,-0.296458,0.112673,-0.571650,0.768323,-0.319541,0.126061,-0.631992,0.000000,-0.370668,0.080221,-0.672552,-0.225979,0.112998,-0.649222,-0.296104,0.111939,-0.572091,,,,-0.183621,0.189981,-0.578311,-0.192918,0.140734,-0.494412,-0.213185,0.190456,-0.540815,-0.133829,0.139765,-0.561903,-0.153002,0.182753,-0.520385,-0.270317,0.089945,-0.515489,-0.168923,0.089973,-0.640774,-0.333506,0.080650,-0.714623,,,,,,,,,,,,
309,2.575000,,,,,,,,,,,,,,,,,,,,,0.005055,-0.410073,0.009018,-0.911994,-0.229095,0.127986,-0.582960,0.000198,-0.360961,0.080333,-0.664837,0.924009,-0.174060,0.189814,-0.569958,0.945641,-0.183802,0.140438,-0.486258,0.947388,-0.203668,0.190149,-0.532698,0.916317,-0.124351,0.139686,-0.553730,0.976415,-0.143753,0.182764,-0.512184,0.946230,-0.261233,0.089802,-0.507360,0.954733,-0.159547,0.090032,-0.632925,0.922568,-0.324047,0.080762,-0.706584,0.913356,-0.216470,0.113057,-0.641298,0.925253,-0.287134,0.112766,-0.563658,0.764646,-0.310112,0.126231,-0.624023,0.000000,-0.361221,0.080412,-0.664703,-0.216563,0.112902,-0.641059,-0.286735,0.112006,-0.564045,,,,-0.174139,0.189917,-0.570133,-0.183671,0.140598,-0.486297,-0.203776,0.190462,-0.532652,-0.124438,0.139672,-0.553695,-0.143633,0.182654,-0.512044,-0.261170,0.089952,-0.507440,-0.159563,0.089976,-0.632621,-0.324093,0.081006,-0.706825,,,,,,,,,,,,
310,2.583333,,,,,,,,,,,,,,,,,,,,,0.005165,-0.409708,0.008916,-0.912159,-0.219715,0.128073,-0.574846,0.000162,-0.351502,0.080373,-0.656823,0.916492,-0.164708,0.189918,-0.561808,0.964326,-0.174503,0.140549,-0.478110,0.909160,-0.194346,0.190250,-0.524571,0.948575,-0.114999,0.139807,-0.545534,0.980871,-0.134446,0.182884,-0.504009,0.954207,-0.251903,0.089890,-0.499268,0.959952,-0.150117,0.090133,-0.624752,0.935968,-0.314556,0.080807,-0.698540,0.960697,-0.207040,0.113141,-0.633173,0.940858,-0.277765,0.112839,-0.555589,0.771432,-0.300700,0.126290,-0.615974,0.000000,-0.351761,0.080577,-0.656768,-0.207144,0.113113,-0.632962,-0.277370,0.112110,-0.555974,,,,-0.164753,0.189977,-0.561931,-0.174437,0.140903,-0.478058,-0.194444,0.190420,-0.524510,-0.115068,0.139823,-0.545506,-0.134413,0.182705,-0.503995,-0.251799,0.089953,-0.499372,-0.150144,0.090025,-0.624521,-0.314533,0.080952,-0.698597,,,,,,,,,,,,
311,2.591667,,,,,,,,,,,,,,,,,,,,,0.004877,-0.409316,0.009233,-0.912333,-0.210371,0.128313,-0.566748,0.000162,-0.342126,0.080740,-0.648852,0.934371,-0.155325,0.190110,-0.553647,0.967049,-0.165233,0.140727,-0.469970,0.920208,-0.184995,0.190456,-0.516436,0.925554,-0.105671,0.139954,-0.537343,0.976882,-0.125119,0.183036,-0.495824,0.981561,-0.242655,0.090136,-0.491208,0.949476,-0.140761,0.090330,-0.616603,0.918998,-0.305142,0.081155,-0.690537,0.902279,-0.197658,0.113385,-0.625068,0.928093,-0.268450,0.113120,-0.547545,0.764319,-0.291322,0.126606,-0.607947,0.000000,-0.342334,0.080885,-0.648785,-0.197720,0.113237,-0.624830,-0.268020,0.112363,-0.547907,,,,-0.155411,0.190175,-0.553723,-0.165215,0.141045,-0.469947,-0.185122,0.190725,-0.516432,-0.105743,0.139897,-0.537337,-0.125070,0.182981,-0.495821,-0.242454,0.090149,-0.491195,-0.140796,0.090183,-0.616317,-0.305226,0.081465,-0.690760,,,,,,,,,,,,
312,2.600000,,,,,,,,,,,,,,,,,,,,,0.004521,-0.408876,0.009672,-0.912528,-0.200937,0.128476,-0.558615,0.000178,-0.332663,0.081069,-0.640860,0.934904,-0.145837,0.190210,-0.545443,0.959434,-0.155879,0.140814,-0.461789,0.925028,-0.175543,0.190577,-0.508260,0.933481,-0.096253,0.139996,-0.529104,0.976738,-0.115695,0.183087,-0.487592,0.984223,-0.233336,0.090313,-0.483117,0.959997,-0.131319,0.090431,-0.608413,0.920317,-0.295639,0.081456,-0.682510,0.908073,-0.188183,0.113551,-0.616927,0.922198,-0.259051,0.113341,-0.539473,0.766219,-0.281849,0.126869,-0.599893,0.000000,-0.332878,0.081172,-0.640756,-0.188314,0.113408,-0.616683,-0.258690,0.112578,-0.539875,,,,-0.145848,0.190362,-0.545499,-0.155790,0.141100,-0.461793,-0.175669,0.190807,-0.508213,-0.096218,0.139917,-0.529069,-0.115665,0.183038,-0.487564,-0.233214,0.090386,-0.483190,-0.131358,0.090315,-0.608119,-0.295733,0.081719,-0.682749,,,,,,,,,,,,
313,2.608333,,,,,,,,,,,,,,,,,,,,,0.004786,-0.408189,0.010860,-0.912820,-0.191509,0.128703,-0.550570,0.000154,-0.323204,0.081431,-0.632943,0.914840,-0.136309,0.190349,-0.537405,0.961087,-0.146572,0.141096,-0.453695,0.947960,-0.166070,0.190828,-0.500268,0.931959,-0.086846,0.140063,-0.520919,0.966256,-0.106267,0.183253,-0.479499,0.970254,-0.224095,0.090713,-0.475065,0.953246,-0.121890,0.090450,-0.600208,0.914048,-0.286116,0.081686,-0.674538,0.970637,-0.178697,0.113668,-0.608841,0.962333,-0.249681,0.113709,-0.531493,0.762940,-0.272362,0.127192,-0.591967,0.000000,-0.323436,0.081623,-0.632784,-0.178594,0.113774,-0.608870,-0.249305,0.112902,-0.531821,,,,-0.136402,0.190430,-0.537500,-0.146565,0.141300,-0.453736,-0.166189,0.191045,-0.500155,-0.086946,0.139974,-0.520898,-0.106182,0.183169,-0.479501,-0.224052,0.090862,-0.475170,-0.121952,0.090317,-0.599897,-0.286101,0.081800,-0.674561,,,,,,,,,,,,
314,2.616667,,,,,,,,,,,,,,,,,,,,,0.004869,-0.407606,0.011575,-0.913072,-0.182076,0.128889,-0.542430,0.000145,-0.313723,0.081717,-0.624936,0.908842,-0.126817,0.190477,-0.529241,0.976273,-0.137247,0.141299,-0.445507,0.912472,-0.156624,0.191021,-0.492142,0.942275,-0.077437,0.140143,-0.512655,0.985936,-0.096857,0.183387,-0.471292,0.956210,-0.214804,0.090995,-0.466938,0.961893,-0.112441,0.090514,-0.591951,0.918786,-0.276582,0.081895,-0.666483,0.981540,-0.169208,0.113795,-0.600673,0.961594,-0.240290,0.113980,-0.523416,0.797684,-0.262878,0.127446,-0.583929,0.000000,-0.313989,0.081955,-0.624861,-0.169115,0.113915,-0.600697,-0.239937,0.113295,-0.523661,,,,-0.126889,0.190518,-0.529288,-0.137195,0.141642,-0.445466,-0.156705,0.191231,-0.492093,-0.077465,0.140094,-0.512661,-0.096920,0.183224,-0.471288,-0.214740,0.091043,-0.467068,-0.112488,0.090336,-0.591684,-0.276587,0.081967,-0.666469,,,,,,,,,,,,
315,2.625000,,,,,,,,,,,,,,,,,,,,,0.004355,-0.407457,0.011356,-0.913144,-0.172728,0.129018,-0.534230,0.000176,-0.304347,0.081940,-0.616833,0.932607,-0.117472,0.190590,-0.520953,0.952073,-0.127932,0.141319,-0.437278,0.910986,-0.147292,0.191093,-0.483864,0.918012,-0.068099,0.140236,-0.504406,0.976223,-0.087533,0.183435,-0.463001,0.965566,-0.205482,0.091040,-0.458791,0.966844,-0.103077,0.090697,-0.583769,0.924432,-0.267193,0.082163,-0.658367,0.907964,-0.159840,0.113988,-0.592485,0.925915,-0.230949,0.114089,-0.515252,0.791304,-0.253515,0.127622,-0.575757,0.000000,-0.304582,0.082042,-0.616749,-0.159974,0.113876,-0.592245,-0.230576,0.113399,-0.515539,,,,-0.117501,0.190680,-0.521120,-0.127858,0.141664,-0.437229,-0.147364,0.191403,-0.483785,-0.068181,0.140190,-0.504396,-0.087479,0.183318,-0.462951,-0.205372,0.091026,-0.458864,-0.103087,0.090551,-0.583504,-0.267237,0.082430,-0.658617,,,,,,,,,,,,
316,2.633333,,,,,,,,,,,,,,,,,,,,,0.004067,-0.407556,0.010445,-0.913111,-0.163417,0.129081,-0.526003,0.000184,-0.294987,0.081920,-0.608639,0.932607,-0.108247,0.190716,-0.512660,0.952073,-0.118619,0.141323,-0.429045,0.910986,-0.138060,0.191129,-0.475564,0.918012,-0.058799,0.140411,-0.496187,0.976223,-0.078285,0.183530,-0.454724,0.965566,-0.196102,0.090961,-0.450606,0.966844,-0.093722,0.090923,-0.575606,0.924432,-0.257842,0.082250,-0.650180,0.907964,-0.150520,0.114144,-0.584280,0.925915,-0.221613,0.114045,-0.507033,0.791304,-0.244212,0.127623,-0.567516,0.000000,-0.295238,0.082127,-0.608509,-0.150382,0.114173,-0.584257,-0.221187,0.113389,-0.507319,,,,-0.108387,0.190807,-0.512721,-0.118578,0.141603,-0.429080,-0.138136,0.191432,-0.475473,-0.059019,0.140211,-0.496204,-0.078381,0.183415,-0.454805,-0.195938,0.090987,-0.450691,-0.093778,0.090763,-0.575299,-0.257766,0.082435,-0.650169,,,,,,,,,,,,
317,2.641667,,,,,,,,,,,,,,,,,,,,,0.003170,-0.407462,0.009455,-0.913168,-0.154122,0.129096,-0.517694,0.000169,-0.285622,0.081996,-0.600475,0.912581,-0.099021,0.190757,-0.504188,0.955568,-0.109359,0.141150,-0.420696,0.928688,-0.128843,0.191048,-0.467097,0.918459,-0.049523,0.140466,-0.487826,0.925417,-0.069065,0.183462,-0.446262,0.957439,-0.186783,0.090757,-0.442398,0.953327,-0.084375,0.091134,-0.567374,0.912313,-0.248468,0.082467,-0.642007,0.949910,-0.141196,0.114316,-0.576005,0.964075,-0.212306,0.113951,-0.498774,0.791825,-0.234906,0.127653,-0.559229,0.000000,-0.285855,0.082180,-0.600341,-0.141078,0.114337,-0.575920,-0.211934,0.113244,-0.499037,,,,-0.099133,0.190810,-0.504303,-0.109339,0.141305,-0.420780,-0.128908,0.191265,-0.467038,-0.049623,0.140356,-0.487812,-0.069122,0.183431,-0.446242,-0.186614,0.090915,-0.442535,-0.084388,0.091013,-0.566987,-0.248559,0.082637,-0.642110,,,,,,,,,,,,
318,2.650000,,,,,,,,,,,,,,,,,,,,,0.002636,-0.407134,0.008837,-0.913322,-0.144853,0.129156,-0.509253,0.000236,-0.276259,0.082086,-0.592199,0.918658,-0.089805,0.190836,-0.495615,0.957728,-0.100169,0.141098,-0.412204,0.955624,-0.119654,0.191051,-0.458546,0.941484,-0.040283,0.140555,-0.479292,0.962511,-0.059886,0.183476,-0.437678,0.983052,-0.177541,0.090684,-0.434037,0.932884,-0.075042,0.091316,-0.558938,0.898554,-0.239075,0.082644,-0.633703,0.945166,-0.131873,0.114471,-0.567575,0.963387,-0.203040,0.113943,-0.490397,0.789620,-0.225605,0.127718,-0.550849,0.000000,-0.276529,0.082201,-0.592069,-0.131738,0.114466,-0.567635,-0.202626,0.113151,-0.490744,,,,-0.089948,0.190845,-0.495698,-0.100276,0.142004,-0.411637,-0.119718,0.191206,-0.458505,-0.040366,0.140331,-0.479356,-0.059814,0.183308,-0.437680,-0.177311,0.090631,-0.434187,-0.075056,0.091182,-0.558729,-0.239230,0.082887,-0.633903,,,,,,,,,,,,
319,2.658333,,,,,,,,,,,,,,,,,,,,,0.001562,-0.407350,0.007099,-0.913243,-0.135627,0.129013,-0.500904,0.000176,-0.266962,0.081922,-0.583950,0.919852,-0.080714,0.190772,-0.487082,0.958533,-0.090926,0.140729,-0.403836,0.731487,-0.110547,0.190793,-0.450000,0.956762,-0.031070,0.140551,-0.470951,0.938120,-0.050752,0.183286,-0.429184,0.954133,-0.168193,0.090211,-0.425804,0.930027,-0.065752,0.091502,-0.550747,0.937837,-0.229798,0.082705,-0.625469,0.912337,-0.122640,0.114554,-0.559282,0.963075,-0.193770,0.113602,-0.482074,0.760350,-0.216394,0.127529,-0.542468,0.000000,-0.267190,0.082048,-0.583818,-0.122557,0.114633,-0.559227,-0.193399,0.112941,-0.482366,,,,-0.080890,0.190727,-0.487176,-0.090873,0.140981,-0.403857,-0.110633,0.190976,-0.449934,-0.031171,0.140405,-0.470960,-0.050786,0.183238,-0.429170,-0.168031,0.090390,-0.425838,-0.065713,0.091367,-0.550414,-0.229881,0.082916,-0.625620,,,,,,,,,,,,
320,2.666667,,,,,,,,,,,,,,,,,,,,,0.001156,-0.407069,0.006308,-0.913375,-0.126439,0.128984,-0.492446,0.000184,-0.257670,0.081861,-0.575639,0.926973,-0.071604,0.190786,-0.478505,0.949065,-0.081812,0.140616,-0.395333,0.935426,-0.101460,0.190722,-0.441441,0.946862,-0.021913,0.140598,-0.462411,0.955682,-0.041670,0.183253,-0.420598,0.984994,-0.159008,0.090042,-0.417420,0.938991,-0.056491,0.091620,-0.542297,0.909592,-0.220480,0.082744,-0.617134,0.931938,-0.113399,0.114621,-0.550835,0.968101,-0.184577,0.113482,-0.473674,0.797089,-0.207178,0.127468,-0.534063,0.000000,-0.257872,0.082017,-0.575438,-0.113322,0.114612,-0.550747,-0.184130,0.112833,-0.474015,,,,-0.071755,0.190869,-0.478654,-0.081730,0.140750,-0.395469,-0.101530,0.191005,-0.441364,-0.022069,0.140461,-0.462338,-0.041765,0.183171,-0.420597,-0.158880,0.090163,-0.417416,-0.056458,0.091498,-0.541951,-0.220563,0.082950,-0.617307,,,,,,,,,,,,
321,2.675000,,,,,,,,,,,,,,,,,,,,,0.001646,-0.406374,0.006249,-0.913684,-0.117198,0.128969,-0.484005,0.000228,-0.248279,0.081707,-0.567357,0.918580,-0.062417,0.190810,-0.470034,0.943013,-0.072725,0.140706,-0.386836,0.948127,-0.092329,0.190763,-0.433015,0.924678,-0.012725,0.140661,-0.453823,0.945004,-0.032566,0.183342,-0.412076,0.968642,-0.149861,0.090074,-0.408996,0.955918,-0.047156,0.091598,-0.533719,0.907898,-0.211027,0.082573,-0.608796,0.929582,-0.104063,0.114562,-0.542363,0.970529,-0.175357,0.113453,-0.465308,0.785230,-0.197874,0.127375,-0.525743,0.000000,-0.248533,0.081821,-0.567257,-0.104051,0.114634,-0.542422,-0.174945,0.112677,-0.465704,,,,-0.062542,0.190862,-0.470124,-0.072852,0.141673,-0.386342,-0.092342,0.190849,-0.432882,-0.012716,0.140450,-0.453829,-0.032471,0.183182,-0.412097,-0.149680,0.089989,-0.409207,-0.047189,0.091429,-0.533491,-0.211170,0.082749,-0.608936,,,,,,,,,,,,
322,2.683333,,,,,,,,,,,,,,,,,,,,,0.001679,-0.406083,0.005676,-0.913817,-0.107970,0.128852,-0.475619,0.000239,-0.238947,0.081483,-0.559073,0.925981,-0.053264,0.190747,-0.461587,0.959357,-0.063571,0.140599,-0.378416,0.726757,-0.083199,0.190653,-0.424588,0.960338,-0.003528,0.140645,-0.445365,0.947103,-0.023442,0.183288,-0.403613,0.953219,-0.140639,0.089893,-0.400646,0.927320,-0.037856,0.091577,-0.525303,0.928662,-0.201669,0.082406,-0.600488,0.933544,-0.094782,0.114483,-0.533973,0.976549,-0.166123,0.113266,-0.456965,0.759257,-0.188617,0.127189,-0.517409,0.000000,-0.239171,0.081650,-0.559023,-0.094725,0.114455,-0.533964,-0.165637,0.112523,-0.457297,,,,-0.053397,0.190688,-0.461686,-0.063667,0.141631,-0.377801,-0.083305,0.190708,-0.424504,-0.003632,0.140414,-0.445460,-0.023412,0.183241,-0.403664,-0.140371,0.089803,-0.400809,-0.037908,0.091395,-0.525095,-0.201782,0.082660,-0.600629,,,,,,,,,,,,
