Format Version,1.23,Take Name,BW_55,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.13.12.572 PM,Total Frames in Take,851,Total Exported Frames,851,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
620,5.166667,,,,,,,,,,,,,,,,,,,,,-0.008402,-0.370197,0.008620,-0.928875,-1.073880,0.135961,-1.232413,0.000512,-1.198539,0.091684,-1.326557,0.000000,-1.019656,0.196871,-1.213170,0.907095,-1.037051,0.145617,-1.131874,0.927672,-1.052384,0.196632,-1.178617,0.936733,-0.971975,0.145844,-1.193941,0.969354,-0.994543,0.188121,-1.153180,0.948382,-1.112787,0.096328,-1.160848,0.957987,-1.000583,0.098473,-1.277090,0.866706,-1.158137,0.092717,-1.364926,0.571414,-1.056365,0.122296,-1.289790,0.858584,-1.133504,0.120903,-1.218593,0.785684,-1.151038,0.136050,-1.280370,0.000000,-1.202057,0.090732,-1.325138,-1.057000,0.122190,-1.289450,-1.133447,0.120224,-1.218736,,,,-1.019864,0.196889,-1.213495,-1.036756,0.145867,-1.131891,-1.052137,0.196941,-1.178503,-0.971990,0.145837,-1.194027,-0.994505,0.188155,-1.153153,-1.112903,0.096066,-1.161386,-1.000976,0.098179,-1.276649,-1.156870,0.093996,-1.364603,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,5.175000,,,,,,,,,,,,,,,,,,,,,-0.008669,-0.369678,0.009381,-0.929072,-1.081321,0.136344,-1.240565,0.000758,-1.205947,0.092260,-1.334843,0.000000,-1.027019,0.197168,-1.221267,0.903359,-1.044587,0.145948,-1.139987,0.903275,-1.059786,0.196984,-1.186750,0.897079,-0.979442,0.146065,-1.201982,0.978200,-1.001986,0.188382,-1.161249,0.985652,-1.120370,0.096779,-1.169040,0.847558,-1.008034,0.098733,-1.285159,0.834913,-1.165501,0.093224,-1.373168,0.542624,-1.063764,0.122646,-1.297922,0.817867,-1.140984,0.121383,-1.226810,0.825990,-1.158425,0.136554,-1.288607,0.000000,-1.209768,0.090912,-1.332840,-1.063880,0.122800,-1.297132,-1.141351,0.119829,-1.228071,,,,-1.027244,0.197191,-1.221574,-1.044155,0.146287,-1.139846,-1.059590,0.197234,-1.186504,-0.979483,0.146155,-1.202101,-1.001996,0.188588,-1.161517,-1.120549,0.096008,-1.170186,-1.008533,0.098372,-1.284669,-1.164745,0.094092,-1.372458,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,5.183333,,,,,,,,,,,,,,,,,,,,,-0.007779,-0.370019,0.009310,-0.928945,-1.088823,0.136506,-1.248515,0.000912,-1.213484,0.092173,-1.342630,0.000000,-1.034555,0.197403,-1.229354,0.904726,-1.052022,0.146299,-1.147979,0.858232,-1.067296,0.197248,-1.194813,0.899654,-0.986923,0.146369,-1.210023,0.961255,-1.009471,0.188733,-1.169341,0.915503,-1.127788,0.097023,-1.176898,0.651885,-1.015540,0.098883,-1.293103,0.803303,-1.173068,0.093109,-1.380986,0.661925,-1.071298,0.122730,-1.305863,0.796762,-1.148464,0.121519,-1.234691,0.491312,-1.165963,0.136578,-1.296500,0.000000,-1.217043,0.091149,-1.340736,-1.071378,0.122906,-1.305044,-1.148657,0.120564,-1.235035,,,,-1.034679,0.197387,-1.229679,-1.051599,0.146672,-1.147919,-1.067094,0.197639,-1.194664,-0.986958,0.146394,-1.210163,-1.009439,0.188972,-1.169662,-1.128119,0.096259,-1.178190,-1.015986,0.098406,-1.292596,-1.172492,0.094016,-1.380334,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,5.191667,,,,,,,,,,,,,,,,,,,,,-0.006659,-0.370229,0.011144,-0.928850,-1.096274,0.136740,-1.256351,0.000706,-1.221098,0.092407,-1.350250,0.013159,-1.041841,0.197563,-1.237427,0.875896,-1.059397,0.146784,-1.155868,0.890252,-1.074564,0.197612,-1.202869,0.954675,-0.994330,0.146473,-1.217945,0.947657,-1.016748,0.189035,-1.177397,0.961162,-1.135304,0.097605,-1.184580,0.961241,-1.023112,0.098776,-1.300847,0.858983,-1.180699,0.093106,-1.388630,0.748985,-1.078815,0.122723,-1.313661,0.831961,-1.155947,0.121956,-1.242446,0.703015,-1.173439,0.136847,-1.304297,0.000000,-1.224517,0.091247,-1.348653,-1.078839,0.122919,-1.313018,-1.156099,0.120834,-1.242807,,,,-1.042147,0.197535,-1.237817,-1.059006,0.146958,-1.155967,-1.074615,0.197774,-1.202931,-0.994367,0.146493,-1.218150,-1.016771,0.189004,-1.177548,-1.135331,0.097734,-1.184662,-1.023371,0.098422,-1.300493,-1.180159,0.093892,-1.388316,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,5.200000,,,,,,,,,,,,,,,,,,,,,-0.006280,-0.370063,0.013106,-0.928893,-1.103686,0.136988,-1.264388,0.000696,-1.228630,0.092871,-1.358229,0.000000,-1.049053,0.197668,-1.245578,0.876190,-1.066805,0.147124,-1.163915,0.906351,-1.081787,0.197901,-1.211030,0.967648,-1.001721,0.146460,-1.225971,0.934710,-1.024008,0.189185,-1.185522,0.921031,-1.142869,0.098139,-1.192544,0.960134,-1.030638,0.098681,-1.308778,0.872456,-1.188217,0.093352,-1.396598,0.646930,-1.086257,0.122788,-1.321661,0.827708,-1.163412,0.122434,-1.250469,0.274362,-1.180835,0.137250,-1.312358,0.000000,-1.232081,0.091343,-1.356739,-1.086442,0.122829,-1.320998,-1.163798,0.120310,-1.252409,,,,-1.049432,0.197600,-1.245890,-1.066456,0.147046,-1.164026,-1.081886,0.197969,-1.210983,-1.001810,0.146521,-1.226209,-1.024209,0.189245,-1.185758,-1.142771,0.098030,-1.192605,-1.030888,0.098348,-1.308483,-1.187127,0.094207,-1.396322,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,5.208333,,,,,,,,,,,,,,,,,,,,,-0.006529,-0.369676,0.013417,-0.929041,-1.110992,0.137106,-1.272359,0.000773,-1.235891,0.093106,-1.366313,0.000000,-1.056329,0.197740,-1.253490,0.863829,-1.074187,0.147192,-1.171853,0.893716,-1.089091,0.197991,-1.218969,0.955912,-1.009052,0.146492,-1.233855,0.928330,-1.031339,0.189225,-1.193415,0.932583,-1.150264,0.098272,-1.200556,0.000000,-1.037936,0.098753,-1.316697,0.880625,-1.195446,0.093564,-1.404649,0.667240,-1.093526,0.122906,-1.329621,0.837902,-1.170740,0.122595,-1.258493,0.313251,-1.188101,0.137438,-1.320393,0.000000,-1.239409,0.091589,-1.364777,-1.093888,0.122897,-1.329083,-1.171213,0.120571,-1.260289,,,,-1.056744,0.197622,-1.253822,-1.073789,0.147165,-1.172001,-1.089240,0.198034,-1.218886,-1.009148,0.146497,-1.234125,-1.031448,0.189192,-1.193660,,,,-1.037868,0.098666,-1.316233,-1.194456,0.094384,-1.404303,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,5.216667,,,,,,,,,,,,,,,,,,,,,-0.007264,-0.368923,0.012573,-0.929347,-1.118411,0.137046,-1.280517,0.000768,-1.243109,0.093103,-1.374765,0.000000,-1.063841,0.197699,-1.261439,0.889468,-1.081783,0.146972,-1.179931,0.873022,-1.096660,0.197848,-1.226972,0.912915,-1.016544,0.146461,-1.241826,0.932692,-1.038942,0.189091,-1.201340,0.953837,-1.157762,0.098031,-1.208856,0.777674,-1.045243,0.098855,-1.324810,0.840498,-1.202601,0.093678,-1.413032,0.652333,-1.100835,0.122976,-1.337778,0.818583,-1.178167,0.122447,-1.266779,0.417619,-1.195440,0.137394,-1.328678,0.000000,-1.247137,0.091668,-1.372746,-1.101039,0.123078,-1.337089,-1.178681,0.120712,-1.268246,,,,-1.064152,0.197653,-1.261750,-1.081303,0.147139,-1.179935,-1.096545,0.198165,-1.226885,-1.016624,0.146484,-1.242082,-1.038939,0.189218,-1.201473,-1.157963,0.097617,-1.209617,-1.045436,0.098623,-1.324248,-1.201837,0.094457,-1.412171,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,5.225000,,,,,,,,,,,,,,,,,,,,,-0.007209,-0.369031,0.012358,-0.929307,-1.125877,0.137072,-1.288592,0.001114,-1.250578,0.093080,-1.382814,0.000001,-1.071330,0.197748,-1.269523,0.901765,-1.089231,0.147008,-1.188014,0.845451,-1.104142,0.197880,-1.235048,0.914208,-1.024006,0.146529,-1.249924,0.940806,-1.046414,0.189147,-1.209430,0.906631,-1.165195,0.098035,-1.216924,0.722447,-1.052703,0.098916,-1.332904,0.790529,-1.210079,0.093675,-1.421090,0.643890,-1.108309,0.123013,-1.345858,0.779369,-1.185624,0.122445,-1.274841,0.397989,-1.202918,0.137389,-1.336735,0.000000,-1.254395,0.091891,-1.380753,-1.108345,0.123209,-1.344998,-1.186158,0.120730,-1.276444,,,,-1.071545,0.197662,-1.269841,-1.088680,0.147288,-1.188024,-1.103999,0.198170,-1.234932,-1.024081,0.146556,-1.250147,-1.046321,0.189387,-1.209700,-1.165517,0.097510,-1.217848,-1.052982,0.098710,-1.332141,-1.209542,0.094537,-1.420092,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,5.233333,,,,,,,,,,,,,,,,,,,,,-0.007267,-0.369004,0.013421,-0.929303,-1.133285,0.137276,-1.296465,0.000829,-1.258071,0.093472,-1.390661,0.000000,-1.078615,0.197854,-1.277435,0.900492,-1.096621,0.147206,-1.195892,0.883279,-1.111428,0.198076,-1.242962,0.915237,-1.031396,0.146553,-1.257800,0.955411,-1.053718,0.189244,-1.217335,0.917239,-1.172683,0.098366,-1.224772,0.718856,-1.060186,0.098942,-1.340748,0.823371,-1.217570,0.093959,-1.428937,0.619812,-1.115743,0.123143,-1.353720,0.786747,-1.193061,0.122779,-1.282706,0.435046,-1.210323,0.137715,-1.344611,0.000000,-1.261864,0.092013,-1.388757,-1.116002,0.123230,-1.352913,-1.193600,0.121133,-1.284157,,,,-1.078889,0.197885,-1.277723,-1.096168,0.147279,-1.195980,-1.111379,0.198394,-1.242853,-1.031429,0.146560,-1.257975,-1.053531,0.189437,-1.217528,-1.172984,0.097844,-1.225721,-1.060459,0.098774,-1.340119,-1.216675,0.094791,-1.428031,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,5.241667,,,,,,,,,,,,,,,,,,,,,-0.006518,-0.369272,0.015290,-0.929173,-1.140808,0.137653,-1.304117,0.000899,-1.265783,0.093954,-1.398112,0.000000,-1.085950,0.198124,-1.285289,0.838208,-1.104051,0.147754,-1.203596,0.869745,-1.118740,0.198537,-1.250796,0.968215,-1.038868,0.146740,-1.265542,0.921058,-1.061040,0.189607,-1.225182,0.935483,-1.180274,0.099057,-1.232291,0.000000,-1.067850,0.098984,-1.348341,0.898911,-1.225305,0.094217,-1.436415,0.635981,-1.123345,0.123311,-1.361344,0.840691,-1.200619,0.123369,-1.290280,0.180611,-1.217876,0.138185,-1.352215,0.000000,-1.269439,0.092301,-1.396639,-1.123545,0.123294,-1.360739,-1.201189,0.121080,-1.292555,,,,-1.086414,0.197965,-1.285712,-1.103697,0.147512,-1.203890,-1.118855,0.198576,-1.250832,-1.038987,0.146746,-1.265835,-1.061205,0.189559,-1.225374,,,,-1.067986,0.098877,-1.347975,-1.224132,0.094980,-1.436012,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,5.250000,,,,,,,,,,,,,,,,,,,,,-0.006463,-0.368890,0.012929,-0.929361,-1.148358,0.137539,-1.312227,0.000757,-1.273056,0.093440,-1.406403,0.000000,-1.093785,0.198221,-1.293253,0.893516,-1.111734,0.147639,-1.211657,0.863441,-1.126606,0.198433,-1.258787,0.897489,-1.046493,0.147014,-1.273548,0.937438,-1.068890,0.189716,-1.233137,0.938031,-1.187716,0.098651,-1.240499,0.694474,-1.075191,0.099265,-1.356449,0.804483,-1.232546,0.093944,-1.444669,0.587010,-1.130781,0.123367,-1.369462,0.769953,-1.208117,0.122968,-1.298466,0.731395,-1.225386,0.137807,-1.360392,0.000000,-1.276785,0.092564,-1.404484,-1.130982,0.123482,-1.368571,-1.208479,0.121996,-1.298746,,,,-1.093909,0.198207,-1.293660,-1.111209,0.147692,-1.211795,-1.126416,0.198795,-1.258767,-1.046616,0.147034,-1.273764,-1.068810,0.189784,-1.233361,-1.188125,0.098250,-1.241578,-1.075426,0.099101,-1.355721,-1.231719,0.095116,-1.443849,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,5.258333,,,,,,,,,,,,,,,,,,,,,-0.006445,-0.368946,0.013130,-0.929336,-1.155841,0.137738,-1.320117,0.000793,-1.280566,0.093667,-1.414269,0.000000,-1.101243,0.198404,-1.301160,0.893516,-1.119200,0.147843,-1.219553,0.863441,-1.134060,0.198634,-1.266691,0.897489,-1.053967,0.147184,-1.281452,0.937438,-1.076344,0.189901,-1.241046,0.938031,-1.195203,0.098878,-1.248377,0.694474,-1.082693,0.099430,-1.364341,0.804483,-1.240061,0.094150,-1.452541,0.587010,-1.138276,0.123550,-1.377351,0.769953,-1.215603,0.123191,-1.306345,0.731395,-1.232874,0.138026,-1.368272,0.000000,-1.284616,0.092426,-1.412277,-1.138114,0.123811,-1.376511,-1.216079,0.122073,-1.306836,,,,-1.101587,0.198280,-1.301593,-1.118652,0.147901,-1.219678,-1.133797,0.199102,-1.266518,-1.054217,0.147120,-1.281678,-1.076189,0.190071,-1.241353,-1.195730,0.098315,-1.249632,-1.082925,0.099269,-1.363579,-1.239433,0.095093,-1.451654,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,5.266667,,,,,,,,,,,,,,,,,,,,,-0.006050,-0.368995,0.014285,-0.929302,-1.163432,0.137946,-1.327869,0.000641,-1.288252,0.093957,-1.421935,0.000000,-1.108719,0.198541,-1.309017,0.858359,-1.126758,0.148142,-1.227327,0.858723,-1.141530,0.198886,-1.274543,0.859102,-1.061535,0.147264,-1.289234,0.914324,-1.083827,0.190087,-1.248893,0.904278,-1.202856,0.099273,-1.256063,0.631705,-1.090361,0.099433,-1.372043,0.796779,-1.247751,0.094305,-1.460213,0.640373,-1.145901,0.123635,-1.385084,0.776251,-1.223218,0.123532,-1.314067,0.672490,-1.240471,0.138301,-1.376014,0.000000,-1.292051,0.092664,-1.420142,-1.145873,0.123796,-1.384431,-1.223646,0.122237,-1.314530,,,,-1.109037,0.198558,-1.309408,-1.126305,0.147951,-1.227665,-1.141274,0.199237,-1.274440,-1.061785,0.147277,-1.289563,-1.083868,0.190143,-1.249155,-1.203092,0.099284,-1.256300,-1.090573,0.099290,-1.371395,-1.246896,0.095218,-1.459545,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,5.275000,,,,,,,,,,,,,,,,,,,,,-0.005707,-0.369363,0.014794,-0.929150,-1.171040,0.137964,-1.335657,0.000638,-1.295967,0.093968,-1.429577,0.000000,-1.116270,0.198540,-1.316910,0.873999,-1.134278,0.148236,-1.235155,0.850886,-1.149053,0.198942,-1.282410,0.888354,-1.069106,0.147250,-1.297114,0.896558,-1.091335,0.190129,-1.256797,0.932181,-1.210433,0.099390,-1.263780,0.916184,-1.098032,0.099356,-1.379852,0.825716,-1.255497,0.094249,-1.467888,0.645439,-1.153566,0.123583,-1.392872,0.831685,-1.230826,0.123605,-1.321792,0.639861,-1.248119,0.138324,-1.383740,0.000000,-1.299575,0.092787,-1.427930,-1.153817,0.123652,-1.392242,-1.231254,0.122322,-1.322307,,,,-1.116635,0.198486,-1.317215,-1.133805,0.148071,-1.235515,-1.148720,0.199341,-1.282261,-1.069313,0.147290,-1.297397,-1.091377,0.190157,-1.257089,-1.210699,0.099412,-1.263936,-1.098108,0.099260,-1.379227,-1.254480,0.095240,-1.467360,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,5.283333,,,,,,,,,,,,,,,,,,,,,-0.006047,-0.369886,0.013704,-0.928957,-1.178578,0.137981,-1.343479,0.000733,-1.303529,0.093899,-1.437327,0.000000,-1.123895,0.198626,-1.324703,0.880323,-1.141724,0.148171,-1.243002,0.845929,-1.156641,0.198921,-1.290167,0.864887,-1.076618,0.147392,-1.305033,0.911768,-1.098879,0.190172,-1.264631,0.925988,-1.217823,0.099232,-1.271615,0.922501,-1.105550,0.099567,-1.387810,0.840861,-1.263102,0.094308,-1.475682,0.621164,-1.161141,0.123714,-1.400734,0.829750,-1.238322,0.123496,-1.329569,0.638166,-1.255709,0.138273,-1.391477,0.000000,-1.307422,0.092777,-1.435619,-1.161554,0.123743,-1.400018,-1.238851,0.122296,-1.330398,,,,-1.124172,0.198604,-1.325097,-1.141583,0.147665,-1.243751,-1.156454,0.199317,-1.290018,-1.076571,0.147553,-1.305075,-1.098754,0.190324,-1.264903,,,,-1.105635,0.099431,-1.387084,-1.262228,0.095299,-1.475124,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,5.291667,,,,,,,,,,,,,,,,,,,,,-0.006458,-0.369163,0.014498,-0.929229,-1.186146,0.138265,-1.351428,0.000890,-1.311030,0.094420,-1.445475,0.000000,-1.131384,0.198810,-1.332558,0.879570,-1.149429,0.148374,-1.250893,0.771175,-1.164183,0.199157,-1.298073,0.884180,-1.084229,0.147488,-1.312823,0.956690,-1.106476,0.190302,-1.272448,0.916170,-1.225571,0.099575,-1.279631,0.000000,-1.113118,0.099727,-1.395651,0.814288,-1.270543,0.094763,-1.483768,0.641490,-1.168646,0.123976,-1.408658,0.793385,-1.245937,0.123884,-1.337613,0.612308,-1.263202,0.138702,-1.399545,0.000000,-1.314881,0.092806,-1.443448,-1.168675,0.124052,-1.407893,-1.246758,0.121843,-1.339544,,,,-1.131860,0.198688,-1.333051,-1.149098,0.147795,-1.251689,-1.163952,0.199539,-1.297873,-1.084226,0.147737,-1.313004,-1.106641,0.190338,-1.272777,-1.225871,0.099330,-1.279897,-1.113229,0.099573,-1.394995,-1.269672,0.095499,-1.482958,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,5.300000,,,,,,,,,,,,,,,,,,,,,-0.006287,-0.369888,0.014478,-0.928942,-1.193722,0.138437,-1.359152,0.000900,-1.318746,0.094545,-1.452992,0.000000,-1.138941,0.198996,-1.340385,0.825954,-1.156851,0.148580,-1.258677,0.740367,-1.171686,0.199347,-1.305848,0.877732,-1.091747,0.147687,-1.320709,0.922977,-1.113938,0.190509,-1.280312,0.907548,-1.233029,0.099761,-1.287283,0.882478,-1.120757,0.099899,-1.403479,0.829261,-1.278319,0.094884,-1.491348,0.650454,-1.176310,0.124134,-1.416405,0.807625,-1.253490,0.124050,-1.345239,0.268275,-1.270854,0.138848,-1.407149,0.000000,-1.322649,0.092893,-1.451200,-1.176256,0.124250,-1.415754,-1.254276,0.121798,-1.347629,,,,-1.139499,0.198890,-1.340867,-1.156644,0.147695,-1.259670,-1.171616,0.199564,-1.305801,-1.091681,0.147909,-1.320942,-1.113961,0.190692,-1.280439,-1.233218,0.099601,-1.287304,-1.121081,0.099618,-1.403004,-1.277386,0.095550,-1.490726,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,5.308333,,,,,,,,,,,,,,,,,,,,,-0.005877,-0.369808,0.015709,-0.928957,-1.201295,0.138765,-1.366918,0.001088,-1.326393,0.094965,-1.460701,0.000000,-1.146396,0.199247,-1.348245,0.813718,-1.164416,0.149004,-1.266455,0.663512,-1.179145,0.199722,-1.313713,0.941970,-1.099306,0.147878,-1.328477,0.918082,-1.121417,0.190812,-1.288154,0.944010,-1.240687,0.100288,-1.294989,0.937882,-1.128400,0.100009,-1.411170,0.840187,-1.285960,0.095159,-1.499051,0.673889,-1.183903,0.124333,-1.424144,0.834240,-1.261093,0.124520,-1.352989,0.155887,-1.278419,0.139249,-1.414926,0.000000,-1.330164,0.093135,-1.458867,-1.183868,0.124474,-1.423493,-1.261864,0.122082,-1.355113,,,,-1.147038,0.199036,-1.348627,-1.164368,0.147623,-1.268725,-1.179077,0.199727,-1.313642,-1.099269,0.147997,-1.328824,-1.121490,0.190755,-1.288263,,,,-1.128525,0.099895,-1.410869,-1.285089,0.095803,-1.498492,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,5.316667,,,,,,,,,,,,,,,,,,,,,-0.006626,-0.370110,0.014247,-0.928855,-1.208722,0.138818,-1.374881,0.001103,-1.333781,0.094980,-1.468699,0.000000,-1.153943,0.199372,-1.356090,0.840156,-1.171805,0.148887,-1.274415,0.389307,-1.186671,0.199689,-1.321538,0.945641,-1.106730,0.148056,-1.336478,0.917313,-1.128910,0.190841,-1.296036,0.906354,-1.247988,0.100077,-1.303025,0.865084,-1.135770,0.100329,-1.419273,0.842679,-1.293372,0.095357,-1.507072,0.595260,-1.191333,0.124565,-1.432154,0.786965,-1.268480,0.124409,-1.360952,0.170485,-1.285876,0.139254,-1.422842,0.000000,-1.337633,0.093456,-1.466636,-1.191288,0.124764,-1.431326,-1.269356,0.122108,-1.363177,,,,-1.154423,0.199213,-1.356482,-1.171795,0.147682,-1.276540,-1.186558,0.199811,-1.321398,-1.106742,0.148151,-1.336795,-1.128821,0.191013,-1.296356,-1.248209,0.099686,-1.303324,-1.135953,0.100138,-1.418702,-1.292373,0.096276,-1.506191,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,5.325000,,,,,,,,,,,,,,,,,,,,,-0.006948,-0.370667,0.014815,-0.928622,-1.216122,0.138980,-1.382712,0.001098,-1.341352,0.095322,-1.476387,0.000000,-1.161243,0.199459,-1.363975,0.812489,-1.179072,0.148981,-1.282289,0.405375,-1.193929,0.199812,-1.329384,0.942042,-1.114072,0.148078,-1.344430,0.907683,-1.136148,0.190884,-1.303952,0.934695,-1.255352,0.100275,-1.310816,0.879669,-1.143275,0.100405,-1.427199,0.837984,-1.300988,0.095654,-1.514810,0.621102,-1.198821,0.124716,-1.440008,0.801138,-1.275883,0.124645,-1.368714,0.167740,-1.293334,0.139525,-1.430580,0.000000,-1.345391,0.093781,-1.474292,-1.198563,0.124943,-1.439291,-1.276795,0.122396,-1.370993,,,,-1.161811,0.199288,-1.364434,-1.179022,0.147913,-1.284413,-1.193778,0.199958,-1.329286,-1.114048,0.148183,-1.344784,-1.136136,0.190941,-1.304207,-1.255622,0.099901,-1.310955,-1.143521,0.100266,-1.426616,-1.300090,0.096472,-1.513904,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,5.333333,,,,,,,,,,,,,,,,,,,,,-0.006783,-0.371564,0.015527,-0.928253,-1.223593,0.139199,-1.390618,0.001061,-1.349057,0.095617,-1.484013,0.000000,-1.168604,0.199628,-1.372037,0.852367,-1.186334,0.149237,-1.290275,0.403087,-1.201222,0.200048,-1.337382,0.925323,-1.121457,0.148206,-1.352543,0.924721,-1.143403,0.191071,-1.312057,0.898744,-1.262728,0.100599,-1.318614,0.874310,-1.150878,0.100502,-1.435217,0.851457,-1.308769,0.095870,-1.522515,0.591548,-1.206421,0.124869,-1.447937,0.822560,-1.283343,0.124948,-1.376492,0.233863,-1.300897,0.139799,-1.438335,0.000000,-1.352792,0.094104,-1.481925,-1.206293,0.125072,-1.447269,-1.284240,0.122816,-1.378502,,,,-1.169106,0.199545,-1.372337,-1.186231,0.148176,-1.292412,-1.201055,0.200227,-1.337212,-1.121480,0.148274,-1.352836,-1.143344,0.191158,-1.312448,-1.263044,0.100221,-1.318713,-1.151006,0.100384,-1.434649,-1.307752,0.096772,-1.521608,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,5.341667,,,,,,,,,,,,,,,,,,,,,-0.005984,-0.372047,0.014511,-0.928081,-1.231213,0.139054,-1.398939,0.001141,-1.356666,0.095093,-1.492173,0.000001,-1.176356,0.199631,-1.380458,0.933001,-1.193876,0.149255,-1.298642,0.472026,-1.208939,0.199995,-1.345769,0.787029,-1.129061,0.148341,-1.360976,0.929817,-1.151071,0.191180,-1.320498,0.911795,-1.270179,0.100408,-1.326867,0.929653,-1.158449,0.100505,-1.443585,0.787512,-1.316418,0.095419,-1.530716,0.000000,-1.214065,0.124725,-1.456265,0.702933,-1.290913,0.124664,-1.384740,0.262985,-1.308568,0.139427,-1.446576,0.000000,-1.360507,0.094467,-1.489784,-1.214213,0.125165,-1.455171,-1.291709,0.122800,-1.386881,,,,-1.176584,0.199654,-1.380597,-1.193694,0.148355,-1.300544,-1.208444,0.200485,-1.345279,-1.128909,0.148571,-1.361025,-1.150808,0.191414,-1.320484,-1.270432,0.100339,-1.326968,-1.158502,0.100527,-1.442737,-1.315221,0.096985,-1.529424,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,5.350000,,,,,,,,,,,,,,,,,,,,,-0.005845,-0.372548,0.016414,-0.927849,-1.238492,0.139566,-1.406637,0.001066,-1.364200,0.095883,-1.499656,0.000000,-1.183406,0.199986,-1.388318,0.798901,-1.201006,0.149805,-1.306399,0.368585,-1.215949,0.200519,-1.353594,0.655584,-1.136266,0.148566,-1.368805,0.909623,-1.158083,0.191547,-1.328372,0.902616,-1.277508,0.101174,-1.334457,0.799737,-1.165911,0.100694,-1.451301,0.862222,-1.323995,0.096006,-1.538246,0.512426,-1.221458,0.125084,-1.463958,0.784546,-1.298225,0.125405,-1.392347,0.000000,-1.315899,0.140127,-1.454187,0.000000,-1.367918,0.094501,-1.497536,-1.221703,0.125179,-1.463137,,,,,,,-1.184008,0.199787,-1.388814,-1.200984,0.148663,-1.308651,-1.214798,0.201050,-1.353053,-1.136357,0.148717,-1.369120,-1.158247,0.191561,-1.328725,-1.277908,0.100645,-1.334907,-1.166020,0.100591,-1.450771,-1.322605,0.096956,-1.537261,,,,,,,,,,,,,,,,,,,,,,,,,,,
