Format Version,1.23,Take Name,FW_50,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.07.26.871 PM,Total Frames in Take,807,Total Exported Frames,807,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
750,6.250000,,,,,,,,,,,,,,,,,,,,,-0.016316,-0.284638,0.012958,-0.958409,1.082894,0.125967,1.418107,0.000325,0.976636,0.084413,1.302583,0.917285,1.133606,0.185863,1.447457,0.930643,1.101134,0.134227,1.523733,0.834823,1.095187,0.185854,1.475548,0.951072,1.176326,0.133941,1.474404,0.974925,1.147373,0.176233,1.510890,0.935575,1.031180,0.086366,1.481064,0.959826,1.162513,0.087701,1.386955,0.915983,1.023301,0.085125,1.272129,0.944720,1.110270,0.112497,1.364677,0.933875,1.021552,0.111731,1.420802,0.670623,1.015650,0.127653,1.357045,0.000000,0.976823,0.084253,1.302805,1.110279,0.112737,1.364567,1.020511,0.112180,1.420132,,,,1.133638,0.185603,1.447549,1.101626,0.133911,1.523425,1.095100,0.185785,1.475709,1.176354,0.134015,1.474465,1.147426,0.176357,1.510671,1.031100,0.086369,1.481203,1.162536,0.087695,1.387290,1.023459,0.085141,1.272283,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,6.258333,,,,,,,,,,,,,,,,,,,,,-0.016312,-0.284619,0.012946,-0.958415,1.082891,0.125976,1.418099,0.000325,0.976638,0.084419,1.302571,0.917285,1.133600,0.185873,1.447451,0.930643,1.101126,0.134236,1.523725,0.834823,1.095179,0.185864,1.475540,0.951072,1.176320,0.133952,1.474400,0.974925,1.147365,0.176244,1.510885,0.935575,1.031175,0.086374,1.481054,0.959826,1.162512,0.087712,1.386950,0.915983,1.023305,0.085133,1.272118,0.944720,1.110269,0.112506,1.364670,0.933875,1.021549,0.111739,1.420792,0.670623,1.015649,0.127661,1.357034,0.000000,0.976818,0.084260,1.302798,1.110276,0.112739,1.364565,1.020519,0.112193,1.420115,,,,1.133622,0.185608,1.447548,1.101620,0.133940,1.523409,1.095099,0.185781,1.475703,1.176358,0.134027,1.474465,1.147417,0.176370,1.510671,1.031082,0.086370,1.481195,1.162538,0.087712,1.387276,1.023467,0.085150,1.272264,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,6.266667,,,,,,,,,,,,,,,,,,,,,-0.016281,-0.284612,0.012979,-0.958417,1.082894,0.125984,1.418099,0.000328,0.976641,0.084423,1.302572,0.917242,1.133605,0.185881,1.447447,0.929315,1.101128,0.134252,1.523725,0.835524,1.095185,0.185875,1.475536,0.950054,1.176323,0.133960,1.474400,0.973329,1.147370,0.176256,1.510881,0.936715,1.031176,0.086389,1.481056,0.957522,1.162514,0.087714,1.386954,0.918388,1.023308,0.085132,1.272120,0.945225,1.110272,0.112509,1.364671,0.936256,1.021552,0.111750,1.420792,0.671559,1.015653,0.127667,1.357033,0.000000,0.976834,0.084263,1.302795,1.110278,0.112753,1.364557,1.020522,0.112193,1.420115,,,,1.133628,0.185612,1.447545,1.101620,0.133951,1.523418,1.095102,0.185785,1.475702,1.176359,0.134033,1.474464,1.147429,0.176387,1.510654,1.031076,0.086394,1.481194,1.162545,0.087714,1.387283,1.023462,0.085149,1.272283,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,6.275000,,,,,,,,,,,,,,,,,,,,,-0.016301,-0.284629,0.012934,-0.958412,1.082899,0.125978,1.418095,0.000325,0.976645,0.084417,1.302569,0.916143,1.133607,0.185877,1.447445,0.928298,1.101136,0.134240,1.523721,0.836835,1.095187,0.185867,1.475535,0.948406,1.176329,0.133958,1.474394,0.974096,1.147374,0.176249,1.510879,0.932798,1.031186,0.086375,1.481051,0.957184,1.162521,0.087716,1.386945,0.917468,1.023311,0.085132,1.272116,0.943809,1.110276,0.112509,1.364666,0.932650,1.021558,0.111740,1.420789,0.672597,1.015656,0.127660,1.357031,0.000000,0.976833,0.084258,1.302795,1.110290,0.112738,1.364556,1.020522,0.112191,1.420117,,,,1.133632,0.185613,1.447542,1.101639,0.133938,1.523420,1.095098,0.185782,1.475699,1.176364,0.134031,1.474460,1.147430,0.176384,1.510658,1.031089,0.086375,1.481188,1.162546,0.087716,1.387273,1.023465,0.085150,1.272260,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,6.283333,,,,,,,,,,,,,,,,,,,,,-0.016307,-0.284636,0.012954,-0.958409,1.082892,0.125967,1.418099,0.000322,0.976635,0.084410,1.302575,0.916888,1.133603,0.185864,1.447448,0.931185,1.101131,0.134229,1.523725,0.829129,1.095183,0.185855,1.475539,0.955408,1.176323,0.133943,1.474396,0.974124,1.147370,0.176235,1.510882,0.936090,1.031178,0.086366,1.481056,0.958099,1.162511,0.087702,1.386948,0.916053,1.023300,0.085123,1.272121,0.946699,1.110268,0.112497,1.364669,0.934602,1.021550,0.111731,1.420794,0.673041,1.015648,0.127652,1.357036,0.000000,0.976823,0.084249,1.302796,1.110278,0.112735,1.364562,1.020521,0.112184,1.420125,,,,1.133619,0.185608,1.447548,1.101655,0.133903,1.523431,1.095106,0.185776,1.475679,1.176351,0.134018,1.474462,1.147411,0.176364,1.510665,1.031084,0.086377,1.481194,1.162531,0.087700,1.387283,1.023455,0.085138,1.272266,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,6.291667,,,,,,,,,,,,,,,,,,,,,-0.016296,-0.284611,0.012967,-0.958417,1.082883,0.125973,1.418104,0.000324,0.976631,0.084415,1.302575,0.917716,1.133594,0.185870,1.447454,0.928292,1.101117,0.134237,1.523730,0.833930,1.095173,0.185862,1.475542,0.949437,1.176312,0.133948,1.474405,0.973341,1.147358,0.176243,1.510888,0.934435,1.031166,0.086375,1.481059,0.958095,1.162504,0.087705,1.386958,0.917985,1.023298,0.085126,1.272123,0.945837,1.110262,0.112500,1.364676,0.934298,1.021541,0.111738,1.420796,0.673359,1.015643,0.127657,1.357038,0.000000,0.976819,0.084257,1.302795,1.110275,0.112734,1.364556,1.020515,0.112188,1.420124,,,,1.133623,0.185601,1.447550,1.101621,0.133928,1.523426,1.095080,0.185790,1.475707,1.176340,0.134023,1.474476,1.147406,0.176372,1.510665,1.031079,0.086377,1.481202,1.162531,0.087701,1.387285,1.023449,0.085142,1.272278,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,6.300000,,,,,,,,,,,,,,,,,,,,,-0.016317,-0.284635,0.012947,-0.958410,1.082895,0.125973,1.418103,0.000324,0.976639,0.084418,1.302577,0.916081,1.133605,0.185869,1.447454,0.930711,1.101134,0.134232,1.523728,0.832956,1.095186,0.185860,1.475544,0.949539,1.176327,0.133948,1.474400,0.974841,1.147373,0.176240,1.510886,0.932593,1.031182,0.086370,1.481058,0.957772,1.162515,0.087709,1.386951,0.916572,1.023304,0.085132,1.272123,0.945665,1.110271,0.112504,1.364673,0.934613,1.021554,0.111736,1.420797,0.673703,1.015652,0.127659,1.357040,0.000000,0.976826,0.084253,1.302802,1.110283,0.112738,1.364557,1.020518,0.112179,1.420137,,,,1.133622,0.185609,1.447547,1.101647,0.133924,1.523431,1.095098,0.185783,1.475709,1.176357,0.134019,1.474464,1.147428,0.176376,1.510661,1.031088,0.086373,1.481199,1.162539,0.087696,1.387283,1.023468,0.085160,1.272264,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,6.308333,,,,,,,,,,,,,,,,,,,,,-0.016314,-0.284600,0.013029,-0.958419,1.082896,0.125953,1.418108,0.000322,0.976641,0.084408,1.302577,0.917646,1.133613,0.185843,1.447459,0.931072,1.101128,0.134215,1.523735,0.837342,1.095192,0.185841,1.475547,0.949429,1.176324,0.133917,1.474411,0.974707,1.147375,0.176214,1.510894,0.937728,1.031172,0.086362,1.481062,0.958571,1.162512,0.087675,1.386964,0.920394,1.023308,0.085113,1.272127,0.943617,1.110273,0.112477,1.364681,0.930892,1.021551,0.111726,1.420799,0.673850,1.015657,0.127646,1.357041,0.000000,0.976826,0.084250,1.302800,1.110289,0.112725,1.364560,1.020524,0.112178,1.420135,,,,1.133630,0.185586,1.447558,1.101620,0.133921,1.523426,1.095109,0.185764,1.475715,1.176361,0.133986,1.474475,1.147427,0.176332,1.510681,1.031085,0.086361,1.481203,1.162535,0.087662,1.387281,1.023470,0.085120,1.272284,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,6.316667,,,,,,,,,,,,,,,,,,,,,-0.016306,-0.284602,0.013039,-0.958418,1.082893,0.125960,1.418108,0.000321,0.976637,0.084414,1.302579,0.917646,1.133612,0.185850,1.447458,0.931072,1.101127,0.134223,1.523735,0.837342,1.095191,0.185849,1.475546,0.949429,1.176323,0.133923,1.474411,0.974707,1.147374,0.176222,1.510893,0.937728,1.031169,0.086370,1.481064,0.958571,1.162509,0.087680,1.386964,0.920394,1.023305,0.085118,1.272128,0.943617,1.110271,0.112482,1.364681,0.930892,1.021549,0.111734,1.420800,0.673850,1.015654,0.127652,1.357041,0.000000,0.976818,0.084250,1.302798,1.110284,0.112718,1.364555,1.020514,0.112184,1.420142,,,,1.133628,0.185595,1.447559,1.101623,0.133926,1.523429,1.095109,0.185769,1.475717,1.176360,0.133990,1.474470,1.147426,0.176349,1.510678,1.031077,0.086374,1.481207,1.162542,0.087670,1.387289,1.023466,0.085133,1.272275,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,6.325000,,,,,,,,,,,,,,,,,,,,,-0.016314,-0.284607,0.013005,-0.958417,1.082890,0.125966,1.418107,0.000324,0.976636,0.084418,1.302578,0.918156,1.133606,0.185858,1.447459,0.931385,1.101124,0.134227,1.523734,0.836471,1.095185,0.185854,1.475547,0.948598,1.176320,0.133933,1.474410,0.975909,1.147368,0.176229,1.510893,0.936284,1.031169,0.086371,1.481062,0.957521,1.162508,0.087692,1.386962,0.918431,1.023303,0.085125,1.272126,0.945350,1.110268,0.112491,1.364679,0.933010,1.021547,0.111736,1.420799,0.673293,1.015651,0.127656,1.357041,0.000000,0.976828,0.084252,1.302806,1.110281,0.112725,1.364563,1.020509,0.112180,1.420138,,,,1.133625,0.185603,1.447559,1.101609,0.133933,1.523423,1.095097,0.185775,1.475721,1.176347,0.133988,1.474477,1.147434,0.176364,1.510666,1.031086,0.086373,1.481198,1.162540,0.087686,1.387284,1.023458,0.085149,1.272272,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,6.333333,,,,,,,,,,,,,,,,,,,,,-0.016338,-0.284632,0.012977,-0.958410,1.082897,0.125968,1.418108,0.000324,0.976638,0.084422,1.302581,0.914671,1.133611,0.185860,1.447461,0.931301,1.101135,0.134223,1.523734,0.838286,1.095191,0.185852,1.475551,0.947367,1.176328,0.133935,1.474406,0.977273,1.147377,0.176227,1.510894,0.932045,1.031180,0.086367,1.481063,0.960128,1.162514,0.087699,1.386956,0.918986,1.023304,0.085134,1.272128,0.946488,1.110272,0.112498,1.364678,0.934812,1.021554,0.111735,1.420802,0.672919,1.015654,0.127659,1.357045,0.000000,0.976822,0.084259,1.302806,1.110281,0.112734,1.364564,1.020521,0.112181,1.420134,,,,1.133633,0.185607,1.447558,1.101641,0.133907,1.523435,1.095105,0.185783,1.475716,1.176363,0.134014,1.474467,1.147436,0.176357,1.510669,1.031085,0.086365,1.481195,1.162531,0.087684,1.387293,1.023467,0.085154,1.272275,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,6.341667,,,,,,,,,,,,,,,,,,,,,-0.016344,-0.284605,0.013010,-0.958417,1.082893,0.125964,1.418106,0.000323,0.976638,0.084425,1.302574,0.916672,1.133610,0.185853,1.447461,0.932079,1.101126,0.134219,1.523733,0.833316,1.095188,0.185849,1.475549,0.950205,1.176322,0.133926,1.474410,0.973528,1.147372,0.176221,1.510895,0.933621,1.031170,0.086368,1.481059,0.959353,1.162510,0.087690,1.386959,0.915503,1.023305,0.085133,1.272123,0.944726,1.110271,0.112492,1.364678,0.934280,1.021549,0.111736,1.420797,0.672886,1.015653,0.127660,1.357040,0.000000,0.976820,0.084259,1.302806,1.110283,0.112730,1.364564,1.020524,0.112181,1.420127,,,,1.133628,0.185599,1.447554,1.101618,0.133915,1.523417,1.095109,0.185769,1.475713,1.176357,0.133994,1.474482,1.147429,0.176345,1.510682,1.031079,0.086371,1.481199,1.162539,0.087686,1.387289,1.023459,0.085152,1.272267,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,6.350000,,,,,,,,,,,,,,,,,,,,,-0.016319,-0.284624,0.012966,-0.958413,1.082896,0.125975,1.418103,0.000323,0.976640,0.084422,1.302575,0.917982,1.133608,0.185869,1.447454,0.930628,1.101132,0.134234,1.523728,0.835846,1.095188,0.185862,1.475544,0.950184,1.176326,0.133947,1.474402,0.973173,1.147373,0.176239,1.510887,0.932943,1.031179,0.086374,1.481058,0.955965,1.162515,0.087708,1.386953,0.917700,1.023306,0.085134,1.272122,0.945500,1.110272,0.112504,1.364673,0.934763,1.021553,0.111740,1.420796,0.673430,1.015653,0.127662,1.357038,0.000000,0.976822,0.084262,1.302796,1.110284,0.112736,1.364554,1.020519,0.112183,1.420132,,,,1.133623,0.185610,1.447553,1.101628,0.133931,1.523422,1.095109,0.185786,1.475710,1.176362,0.134021,1.474470,1.147433,0.176372,1.510662,1.031083,0.086370,1.481205,1.162546,0.087698,1.387280,1.023467,0.085157,1.272267,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,6.358333,,,,,,,,,,,,,,,,,,,,,-0.016306,-0.284606,0.012960,-0.958418,1.082889,0.125972,1.418100,0.000326,0.976638,0.084415,1.302570,0.917394,1.133598,0.185868,1.447453,0.931457,1.101121,0.134234,1.523727,0.837757,1.095177,0.185860,1.475541,0.950071,1.176317,0.133947,1.474403,0.974826,1.147362,0.176240,1.510886,0.936394,1.031171,0.086372,1.481054,0.958777,1.162510,0.087706,1.386954,0.918440,1.023306,0.085127,1.272119,0.943518,1.110268,0.112501,1.364672,0.931439,1.021547,0.111737,1.420791,0.673740,1.015649,0.127657,1.357033,0.000000,0.976821,0.084260,1.302797,1.110289,0.112748,1.364555,1.020512,0.112175,1.420128,,,,1.133623,0.185611,1.447545,1.101610,0.133949,1.523409,1.095093,0.185784,1.475705,1.176350,0.134011,1.474473,1.147416,0.176358,1.510668,1.031082,0.086362,1.481192,1.162537,0.087700,1.387279,1.023465,0.085141,1.272278,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,6.366667,,,,,,,,,,,,,,,,,,,,,-0.016302,-0.284607,0.012945,-0.958418,1.082885,0.125977,1.418092,0.000326,0.976636,0.084417,1.302562,0.914623,1.133593,0.185875,1.447445,0.927962,1.101118,0.134239,1.523719,0.834639,1.095172,0.185866,1.475533,0.951367,1.176313,0.133955,1.474395,0.974768,1.147357,0.176247,1.510878,0.937345,1.031169,0.086375,1.481046,0.956585,1.162508,0.087713,1.386946,0.919148,1.023303,0.085130,1.272111,0.944660,1.110265,0.112506,1.364664,0.935197,1.021544,0.111739,1.420784,0.674638,1.015645,0.127660,1.357026,0.000000,0.976820,0.084253,1.302799,1.110284,0.112738,1.364549,1.020514,0.112175,1.420118,,,,1.133617,0.185608,1.447551,1.101618,0.133938,1.523408,1.095070,0.185795,1.475682,1.176349,0.134028,1.474454,1.147414,0.176366,1.510665,1.031068,0.086385,1.481188,1.162542,0.087710,1.387268,1.023464,0.085156,1.272261,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,6.375000,,,,,,,,,,,,,,,,,,,,,-0.016293,-0.284596,0.013033,-0.958420,1.082894,0.125963,1.418091,0.000324,0.976640,0.084413,1.302561,0.916735,1.133611,0.185854,1.447440,0.932461,1.101126,0.134229,1.523717,0.837081,1.095189,0.185853,1.475527,0.949033,1.176322,0.133929,1.474394,0.975715,1.147372,0.176228,1.510875,0.934161,1.031170,0.086374,1.481046,0.958587,1.162511,0.087684,1.386948,0.916678,1.023308,0.085116,1.272111,0.945189,1.110272,0.112484,1.364664,0.932781,1.021550,0.111736,1.420781,0.671971,1.015655,0.127653,1.357023,0.000000,0.976821,0.084251,1.302789,1.110284,0.112726,1.364546,1.020513,0.112182,1.420112,,,,1.133619,0.185603,1.447538,1.101619,0.133932,1.523413,1.095107,0.185769,1.475693,1.176357,0.133995,1.474457,1.147434,0.176356,1.510653,1.031080,0.086377,1.481185,1.162543,0.087670,1.387280,1.023470,0.085137,1.272256,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,6.383333,,,,,,,,,,,,,,,,,,,,,-0.016279,-0.284616,0.013045,-0.958415,1.082892,0.125954,1.418089,0.000323,0.976633,0.084402,1.302565,0.916735,1.133612,0.185846,1.447434,0.932461,1.101129,0.134224,1.523714,0.837081,1.095191,0.185847,1.475523,0.949033,1.176323,0.133921,1.474388,0.975715,1.147375,0.176222,1.510868,0.934161,1.031170,0.086368,1.481048,0.958587,1.162507,0.087673,1.386944,0.916678,1.023299,0.085104,1.272112,0.945189,1.110268,0.112474,1.364661,0.932781,1.021548,0.111728,1.420783,0.671971,1.015651,0.127643,1.357023,0.000000,0.976818,0.084236,1.302786,1.110279,0.112712,1.364540,1.020506,0.112174,1.420129,,,,1.133634,0.185603,1.447518,1.101639,0.133924,1.523411,1.095107,0.185759,1.475691,1.176361,0.133997,1.474456,1.147426,0.176339,1.510656,1.031068,0.086376,1.481190,1.162532,0.087662,1.387266,1.023466,0.085123,1.272258,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,6.391667,,,,,,,,,,,,,,,,,,,,,-0.016286,-0.284602,0.013011,-0.958419,1.082886,0.125962,1.418091,0.000324,0.976633,0.084406,1.302563,0.916788,1.133601,0.185856,1.447440,0.935442,1.101119,0.134229,1.523717,0.833814,1.095180,0.185853,1.475528,0.948134,1.176315,0.133932,1.474394,0.973030,1.147363,0.176230,1.510874,0.938125,1.031165,0.086370,1.481047,0.956219,1.162505,0.087686,1.386948,0.919226,1.023301,0.085112,1.272112,0.944396,1.110265,0.112484,1.364664,0.933063,1.021543,0.111732,1.420783,0.672892,1.015647,0.127648,1.357024,0.000000,0.976819,0.084241,1.302792,1.110283,0.112717,1.364543,1.020506,0.112180,1.420115,,,,1.133626,0.185611,1.447541,1.101611,0.133936,1.523408,1.095096,0.185781,1.475698,1.176347,0.133994,1.474456,1.147414,0.176348,1.510656,1.031071,0.086368,1.481188,1.162534,0.087680,1.387267,1.023458,0.085131,1.272261,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,6.400000,,,,,,,,,,,,,,,,,,,,,-0.016288,-0.284619,0.012975,-0.958414,1.082890,0.125973,1.418094,0.000325,0.976635,0.084413,1.302569,0.915425,1.133602,0.185870,1.447442,0.933602,1.101126,0.134239,1.523720,0.837273,1.095181,0.185864,1.475532,0.949311,1.176320,0.133949,1.474394,0.976777,1.147367,0.176244,1.510876,0.936797,1.031173,0.086377,1.481051,0.957826,1.162510,0.087704,1.386948,0.919799,1.023302,0.085123,1.272116,0.945458,1.110267,0.112499,1.364666,0.934298,1.021548,0.111739,1.420788,0.671807,1.015648,0.127657,1.357029,0.000000,0.976822,0.084249,1.302794,1.110283,0.112733,1.364549,1.020503,0.112185,1.420112,,,,1.133624,0.185618,1.447536,1.101618,0.133947,1.523417,1.095090,0.185784,1.475705,1.176355,0.134022,1.474454,1.147429,0.176361,1.510660,1.031076,0.086380,1.481196,1.162542,0.087693,1.387269,1.023460,0.085145,1.272262,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,6.408333,,,,,,,,,,,,,,,,,,,,,-0.016305,-0.284628,0.012986,-0.958412,1.082888,0.125957,1.418097,0.000323,0.976630,0.084404,1.302572,0.915602,1.133602,0.185851,1.447446,0.933199,1.101126,0.134220,1.523723,0.832045,1.095182,0.185846,1.475536,0.949808,1.176319,0.133928,1.474396,0.973131,1.147368,0.176224,1.510880,0.937089,1.031171,0.086361,1.481054,0.958141,1.162506,0.087687,1.386948,0.917403,1.023296,0.085113,1.272119,0.946598,1.110264,0.112484,1.364668,0.934493,1.021545,0.111725,1.420792,0.671021,1.015646,0.127644,1.357034,0.000000,0.976817,0.084237,1.302799,1.110272,0.112717,1.364550,1.020510,0.112182,1.420121,,,,1.133617,0.185601,1.447538,1.101634,0.133904,1.523417,1.095094,0.185777,1.475703,1.176353,0.134001,1.474467,1.147421,0.176340,1.510663,1.031082,0.086373,1.481195,1.162536,0.087676,1.387277,1.023455,0.085131,1.272261,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,6.416667,,,,,,,,,,,,,,,,,,,,,-0.016310,-0.284606,0.013028,-0.958417,1.082891,0.125954,1.418102,0.000327,0.976635,0.084408,1.302573,0.914842,1.133608,0.185845,1.447452,0.931876,1.101125,0.134217,1.523728,0.833363,1.095188,0.185843,1.475541,0.950278,1.176320,0.133919,1.474404,0.976483,1.147371,0.176217,1.510887,0.937168,1.031168,0.086363,1.481057,0.959095,1.162507,0.087677,1.386957,0.916502,1.023302,0.085113,1.272122,0.944494,1.110268,0.112478,1.364674,0.932997,1.021547,0.111727,1.420794,0.671067,1.015651,0.127646,1.357036,0.000000,0.976824,0.084242,1.302803,1.110279,0.112716,1.364552,1.020508,0.112176,1.420123,,,,1.133627,0.185590,1.447547,1.101628,0.133912,1.523416,1.095104,0.185769,1.475705,1.176347,0.133983,1.474468,1.147420,0.176338,1.510672,1.031085,0.086373,1.481198,1.162529,0.087670,1.387290,1.023464,0.085134,1.272272,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,6.425000,,,,,,,,,,,,,,,,,,,,,-0.016316,-0.284598,0.013007,-0.958420,1.082897,0.125962,1.418103,0.000326,0.976645,0.084415,1.302571,0.916305,1.133613,0.185854,1.447456,0.931000,1.101129,0.134223,1.523730,0.836889,1.095191,0.185850,1.475543,0.950220,1.176326,0.133929,1.474407,0.975005,1.147374,0.176225,1.510890,0.938291,1.031175,0.086368,1.481057,0.957033,1.162516,0.087688,1.386959,0.918541,1.023313,0.085122,1.272121,0.944710,1.110276,0.112488,1.364676,0.932568,1.021554,0.111733,1.420793,0.670581,1.015659,0.127653,1.357035,0.000000,0.976827,0.084247,1.302797,1.110294,0.112729,1.364555,1.020509,0.112178,1.420125,,,,1.133630,0.185596,1.447551,1.101629,0.133937,1.523424,1.095115,0.185766,1.475707,1.176359,0.133999,1.474470,1.147422,0.176337,1.510675,1.031080,0.086374,1.481200,1.162545,0.087684,1.387283,1.023475,0.085144,1.272269,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,6.433333,,,,,,,,,,,,,,,,,,,,,-0.016309,-0.284618,0.012966,-0.958415,1.082902,0.125978,1.418104,0.000327,0.976649,0.084422,1.302576,0.916509,1.133613,0.185873,1.447455,0.928612,1.101138,0.134239,1.523730,0.837128,1.095193,0.185866,1.475544,0.948505,1.176332,0.133951,1.474405,0.976594,1.147378,0.176245,1.510889,0.932017,1.031185,0.086378,1.481059,0.957348,1.162522,0.087710,1.386956,0.918200,1.023315,0.085134,1.272124,0.943719,1.110280,0.112506,1.364675,0.933418,1.021560,0.111743,1.420797,0.670424,1.015661,0.127663,1.357039,0.000000,0.976834,0.084258,1.302800,1.110293,0.112746,1.364560,1.020517,0.112193,1.420127,,,,1.133624,0.185606,1.447556,1.101635,0.133946,1.523428,1.095115,0.185782,1.475715,1.176364,0.134018,1.474462,1.147433,0.176376,1.510657,1.031093,0.086380,1.481203,1.162548,0.087701,1.387282,1.023482,0.085159,1.272273,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,6.441667,,,,,,,,,,,,,,,,,,,,,-0.016325,-0.284611,0.012965,-0.958416,1.082889,0.125968,1.418105,0.000324,0.976636,0.084417,1.302574,0.916509,1.133600,0.185862,1.447459,0.928612,1.101123,0.134226,1.523732,0.837128,1.095179,0.185854,1.475547,0.948505,1.176318,0.133939,1.474407,0.976594,1.147364,0.176232,1.510892,0.932017,1.031171,0.086367,1.481058,0.957348,1.162509,0.087701,1.386957,0.918200,1.023303,0.085129,1.272123,0.943719,1.110267,0.112498,1.364676,0.933418,1.021546,0.111734,1.420796,0.670424,1.015648,0.127656,1.357039,0.000000,0.976822,0.084253,1.302805,1.110277,0.112726,1.364566,1.020522,0.112184,1.420127,,,,1.133625,0.185602,1.447556,1.101611,0.133925,1.523418,1.095088,0.185774,1.475713,1.176355,0.134015,1.474471,1.147416,0.176353,1.510670,1.031087,0.086372,1.481202,1.162536,0.087695,1.387283,1.023461,0.085154,1.272268,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,6.450000,,,,,,,,,,,,,,,,,,,,,-0.016322,-0.284606,0.012977,-0.958418,1.082888,0.125965,1.418105,0.000324,0.976636,0.084415,1.302574,0.915266,1.133601,0.185858,1.447459,0.930233,1.101121,0.134224,1.523732,0.836509,1.095180,0.185851,1.475547,0.948507,1.176317,0.133935,1.474408,0.973487,1.147364,0.176228,1.510892,0.935361,1.031169,0.086366,1.481058,0.958375,1.162508,0.087696,1.386958,0.918194,1.023304,0.085126,1.272123,0.945920,1.110267,0.112493,1.364677,0.936581,1.021546,0.111732,1.420796,0.674043,1.015649,0.127654,1.357038,0.000000,0.976823,0.084252,1.302805,1.110280,0.112733,1.364567,1.020520,0.112183,1.420128,,,,1.133613,0.185599,1.447554,1.101618,0.133910,1.523416,1.095096,0.185780,1.475713,1.176351,0.134007,1.474473,1.147420,0.176354,1.510671,1.031083,0.086370,1.481198,1.162534,0.087686,1.387296,1.023460,0.085144,1.272266,,,,,,,,,,,,,,,,,,,,,,,,,,,
