Format Version,1.23,Take Name,Take 2021-05-03 03.06.08 PM_001,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-03 04.02.20.549 PM,Total Frames in Take,1371,Total Exported Frames,1371,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
152,1.266667,-0.008998,0.304877,-0.002721,-0.952345,1.979198,0.219123,-1.906524,0.001629,2.006547,0.213854,-1.984974,0.597967,2.044131,0.214699,-1.958351,0.774947,1.912814,0.223736,-1.854010,0.678456,1.953299,0.224203,-1.828763,0.758104,,,,,,,,,,,,,,,,,,,,,2.007301,0.213641,-1.986378,2.044750,0.214709,-1.959004,1.912146,0.223900,-1.852923,1.952690,0.224205,-1.828011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,1.275000,-0.008975,0.304951,-0.002539,-0.952322,1.979210,0.219126,-1.906546,0.001663,2.006569,0.213852,-1.984991,0.601687,2.044149,0.214681,-1.958362,0.763745,1.912821,0.223759,-1.854041,0.665204,1.953302,0.224210,-1.828788,0.753292,,,,,,,,,,,,,,,,,,,,,2.007313,0.213644,-1.986385,2.044798,0.214688,-1.959050,1.912125,0.223927,-1.852909,1.952681,0.224213,-1.828020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1.283333,-0.008986,0.304963,-0.002595,-0.952318,1.979215,0.219118,-1.906554,0.001668,2.006576,0.213846,-1.984999,0.601687,2.044156,0.214680,-1.958369,0.763745,1.912823,0.223745,-1.854051,0.665204,1.953303,0.224201,-1.828797,0.753292,,,,,,,,,,,,,,,,,,,,,2.007327,0.213630,-1.986407,2.044802,0.214690,-1.959054,1.912116,0.223919,-1.852911,1.952693,0.224201,-1.828035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1.291667,-0.009022,0.304924,-0.002573,-0.952331,1.979209,0.219130,-1.906543,0.001647,2.006564,0.213864,-1.984990,0.597385,2.044146,0.214695,-1.958363,0.764501,1.912822,0.223754,-1.854034,0.661653,1.953304,0.224207,-1.828783,0.755936,,,,,,,,,,,,,,,,,,,,,2.007333,0.213640,-1.986422,2.044767,0.214708,-1.959019,1.912143,0.223925,-1.852925,1.952698,0.224207,-1.828039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,1.300000,-0.009009,0.304896,-0.002458,-0.952340,1.979203,0.219130,-1.906524,0.001659,2.006552,0.213862,-1.984973,0.593814,2.044136,0.214683,-1.958349,0.768049,1.912820,0.223767,-1.854011,0.663543,1.953305,0.224209,-1.828762,0.757188,,,,,,,,,,,,,,,,,,,,,2.007325,0.213641,-1.986385,2.044766,0.214694,-1.959029,1.912113,0.223942,-1.852880,1.952698,0.224209,-1.828003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1.308333,-0.008885,0.304896,-0.002746,-0.952340,1.979198,0.219140,-1.906523,0.001676,2.006550,0.213852,-1.984970,0.589735,2.044132,0.214702,-1.958346,0.764636,1.912812,0.223767,-1.854013,0.674290,1.953296,0.224239,-1.828764,0.748254,,,,,,,,,,,,,,,,,,,,,2.007315,0.213636,-1.986405,2.044782,0.214711,-1.959027,1.912138,0.223931,-1.852910,1.952659,0.224243,-1.827984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1.316667,-0.008972,0.304913,-0.002571,-0.952334,1.979205,0.219141,-1.906531,0.001669,2.006558,0.213867,-1.984979,0.589735,2.044141,0.214699,-1.958353,0.764636,1.912820,0.223772,-1.854022,0.674290,1.953303,0.224226,-1.828771,0.748254,,,,,,,,,,,,,,,,,,,,,2.007317,0.213661,-1.986387,2.044789,0.214703,-1.959044,1.912122,0.223935,-1.852899,1.952680,0.224232,-1.827995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1.325000,-0.009231,0.304954,-0.002135,-0.952320,1.979198,0.219163,-1.906523,0.001660,2.006553,0.213930,-1.984972,0.596873,2.044134,0.214717,-1.958343,0.763201,1.912811,0.223799,-1.854015,0.667125,1.953293,0.224207,-1.828761,0.751132,,,,,,,,,,,,,,,,,,,,,2.007315,0.213767,-1.986374,2.044778,0.214699,-1.959032,1.912123,0.223928,-1.852912,1.952664,0.224233,-1.827977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1.333333,-0.008884,0.304884,-0.002688,-0.952344,1.979186,0.219129,-1.906506,0.001682,2.006535,0.213840,-1.984954,0.589669,2.044119,0.214685,-1.958330,0.761687,1.912802,0.223761,-1.853993,0.673753,1.953287,0.224228,-1.828745,0.743524,,,,,,,,,,,,,,,,,,,,,2.007317,0.213630,-1.986381,2.044768,0.214690,-1.959028,1.912125,0.223921,-1.852889,1.952637,0.224235,-1.827952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1.341667,-0.008848,0.304927,-0.002638,-0.952331,1.979192,0.219124,-1.906517,0.001720,2.006547,0.213830,-1.984963,0.587150,2.044129,0.214671,-1.958336,0.752852,1.912804,0.223767,-1.854011,0.661376,1.953286,0.224230,-1.828760,0.741884,,,,,,,,,,,,,,,,,,,,,2.007319,0.213619,-1.986407,2.044807,0.214675,-1.959055,1.912100,0.223932,-1.852866,1.952635,0.224237,-1.827958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1.350000,-0.009006,0.304899,-0.002526,-0.952339,1.979176,0.219120,-1.906498,0.001648,2.006526,0.213852,-1.984947,0.587150,2.044109,0.214679,-1.958323,0.752852,1.912792,0.223751,-1.853987,0.661376,1.953276,0.224200,-1.828737,0.741884,,,,,,,,,,,,,,,,,,,,,2.007282,0.213627,-1.986362,2.044738,0.214693,-1.958986,1.912093,0.223928,-1.852863,1.952679,0.224197,-1.827991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1.358333,-0.008956,0.304943,-0.002471,-0.952325,1.979176,0.219121,-1.906505,0.001691,2.006533,0.213844,-1.984951,0.595024,2.044114,0.214668,-1.958323,0.771411,1.912788,0.223764,-1.853999,0.666373,1.953270,0.224209,-1.828746,0.761147,,,,,,,,,,,,,,,,,,,,,2.007306,0.213630,-1.986382,2.044768,0.214674,-1.959022,1.912082,0.223933,-1.852860,1.952642,0.224214,-1.827966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1.366667,-0.008997,0.304928,-0.002576,-0.952330,1.979174,0.219118,-1.906488,0.001647,2.006529,0.213849,-1.984935,0.595223,2.044111,0.214680,-1.958308,0.771714,1.912786,0.223745,-1.853980,0.668630,1.953269,0.224199,-1.828728,0.759395,,,,,,,,,,,,,,,,,,,,,2.007289,0.213627,-1.986347,2.044737,0.214693,-1.958972,1.912097,0.223919,-1.852862,1.952664,0.224198,-1.827980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1.375000,-0.008958,0.304938,-0.002497,-0.952327,1.979178,0.219140,-1.906498,0.001685,2.006535,0.213863,-1.984944,0.593566,2.044116,0.214689,-1.958316,0.763125,1.912791,0.223780,-1.853992,0.649092,1.953273,0.224227,-1.828739,0.759449,,,,,,,,,,,,,,,,,,,,,2.007292,0.213630,-1.986364,2.044764,0.214705,-1.959008,1.912056,0.223972,-1.852811,1.952673,0.224221,-1.827987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,1.383333,-0.008934,0.304934,-0.002649,-0.952328,1.979171,0.219138,-1.906485,0.001664,2.006528,0.213858,-1.984931,0.593566,2.044109,0.214698,-1.958303,0.763125,1.912782,0.223767,-1.853979,0.649092,1.953264,0.224230,-1.828727,0.759449,,,,,,,,,,,,,,,,,,,,,2.007285,0.213650,-1.986337,2.044753,0.214704,-1.958988,1.912089,0.223932,-1.852857,1.952643,0.224234,-1.827956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1.391667,-0.008954,0.304952,-0.002614,-0.952322,1.979167,0.219155,-1.906478,0.001649,2.006527,0.213878,-1.984923,0.586938,2.044106,0.214714,-1.958294,0.773364,1.912776,0.223785,-1.853974,0.671130,1.953257,0.224243,-1.828720,0.759561,,,,,,,,,,,,,,,,,,,,,2.007309,0.213647,-1.986360,2.044727,0.214729,-1.958954,1.912084,0.223960,-1.852869,1.952657,0.224241,-1.827969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1.400000,-0.008986,0.304947,-0.002595,-0.952324,1.979157,0.219152,-1.906470,0.001662,2.006516,0.213881,-1.984916,0.583270,2.044096,0.214714,-1.958287,0.773030,1.912768,0.223779,-1.853965,0.666709,1.953249,0.224235,-1.828712,0.761952,,,,,,,,,,,,,,,,,,,,,2.007294,0.213649,-1.986372,2.044723,0.214728,-1.958944,1.912071,0.223955,-1.852842,1.952651,0.224234,-1.827971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1.408333,-0.009261,0.304935,-0.002145,-0.952326,1.979176,0.219160,-1.906512,0.001653,2.006528,0.213932,-1.984962,0.583270,2.044110,0.214718,-1.958335,0.773030,1.912791,0.223790,-1.854001,0.666709,1.953273,0.224198,-1.828749,0.761952,,,,,,,,,,,,,,,,,,,,,2.007277,0.213746,-1.986358,2.044750,0.214714,-1.959014,1.912094,0.223940,-1.852878,1.952662,0.224212,-1.827986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,1.416667,-0.008955,0.304955,-0.002492,-0.952321,1.979185,0.219117,-1.906511,0.001669,2.006544,0.213840,-1.984957,0.601274,2.044124,0.214666,-1.958327,0.766714,1.912795,0.223758,-1.854007,0.667584,1.953276,0.224205,-1.828754,0.755529,,,,,,,,,,,,,,,,,,,,,2.007285,0.213639,-1.986330,2.044781,0.214670,-1.959033,1.912092,0.223924,-1.852870,1.952648,0.224210,-1.827972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,1.425000,-0.009003,0.304937,-0.002449,-0.952327,1.979189,0.219110,-1.906522,0.001655,2.006544,0.213841,-1.984969,0.605101,2.044126,0.214661,-1.958341,0.766103,1.912801,0.223748,-1.854015,0.656552,1.953283,0.224190,-1.828763,0.759998,,,,,,,,,,,,,,,,,,,,,2.007284,0.213626,-1.986348,2.044764,0.214672,-1.959025,1.912087,0.223927,-1.852855,1.952682,0.224188,-1.828014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,1.433333,-0.009281,0.304916,-0.002060,-0.952332,1.979197,0.219137,-1.906546,0.001623,2.006546,0.213912,-1.984999,0.617081,2.044129,0.214691,-1.958372,0.768691,1.912815,0.223773,-1.854032,0.672372,1.953299,0.224173,-1.828782,0.756262,,,,,,,,,,,,,,,,,,,,,2.007269,0.213756,-1.986340,2.044760,0.214674,-1.959049,1.912140,0.223904,-1.852917,1.952682,0.224197,-1.828027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,1.441667,-0.008968,0.304942,-0.002518,-0.952326,1.979193,0.219105,-1.906541,0.001659,2.006550,0.213830,-1.984987,0.617081,2.044131,0.214658,-1.958359,0.768691,1.912804,0.223741,-1.854035,0.672372,1.953286,0.224191,-1.828783,0.756262,,,,,,,,,,,,,,,,,,,,,2.007292,0.213614,-1.986379,2.044773,0.214669,-1.959041,1.912099,0.223919,-1.852886,1.952678,0.224189,-1.828030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,1.450000,-0.009017,0.304978,-0.002413,-0.952314,1.979185,0.219105,-1.906527,0.001648,2.006547,0.213838,-1.984972,0.602117,2.044126,0.214655,-1.958341,0.765772,1.912794,0.223745,-1.854026,0.660008,1.953274,0.224183,-1.828770,0.758046,,,,,,,,,,,,,,,,,,,,,2.007273,0.213640,-1.986344,2.044771,0.214658,-1.959022,1.912102,0.223908,-1.852893,1.952661,0.224188,-1.828014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1.458333,-0.008952,0.304974,-0.002468,-0.952316,1.979199,0.219097,-1.906560,0.001693,2.006561,0.213819,-1.985005,0.597440,2.044140,0.214643,-1.958374,0.756694,1.912808,0.223741,-1.854059,0.660120,1.953288,0.224186,-1.828804,0.747495,,,,,,,,,,,,,,,,,,,,,2.007314,0.213618,-1.986413,2.044806,0.214644,-1.959083,1.912100,0.223904,-1.852910,1.952653,0.224194,-1.828018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1.466667,-0.009029,0.304941,-0.002369,-0.952325,1.979182,0.219111,-1.906535,0.001657,2.006537,0.213845,-1.984982,0.600253,2.044118,0.214658,-1.958354,0.765027,1.912795,0.223753,-1.854028,0.669401,1.953277,0.224187,-1.828775,0.752695,,,,,,,,,,,,,,,,,,,,,2.007287,0.213636,-1.986379,2.044763,0.214666,-1.959038,1.912101,0.223919,-1.852914,1.952659,0.224190,-1.828002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1.475000,-0.009236,0.304919,-0.002209,-0.952331,1.979185,0.219145,-1.906543,0.001628,2.006536,0.213913,-1.984995,0.600253,2.044118,0.214706,-1.958368,0.765027,1.912802,0.223773,-1.854031,0.669401,1.953285,0.224187,-1.828780,0.752695,,,,,,,,,,,,,,,,,,,,,2.007264,0.213756,-1.986347,2.044753,0.214688,-1.959046,1.912122,0.223902,-1.852923,1.952668,0.224212,-1.828017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,1.483333,-0.008906,0.304931,-0.002579,-0.952329,1.979196,0.219102,-1.906549,0.001683,2.006552,0.213817,-1.984995,0.613898,2.044133,0.214652,-1.958368,0.767818,1.912809,0.223742,-1.854043,0.673481,1.953291,0.224198,-1.828791,0.754517,,,,,,,,,,,,,,,,,,,,,2.007303,0.213619,-1.986400,2.044799,0.214653,-1.959073,1.912127,0.223898,-1.852932,1.952641,0.224208,-1.827993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,1.491667,-0.009181,0.304934,-0.002127,-0.952327,1.979200,0.219131,-1.906565,0.001684,2.006552,0.213890,-1.985015,0.603051,2.044133,0.214677,-1.958387,0.754851,1.912815,0.223775,-1.854054,0.666280,1.953298,0.224183,-1.828802,0.742558,,,,,,,,,,,,,,,,,,,,,2.007305,0.213717,-1.986402,2.044801,0.214664,-1.959106,1.912112,0.223915,-1.852928,1.952655,0.224204,-1.827998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.500000,-0.009328,0.304936,-0.001999,-0.952325,1.979170,0.219161,-1.906518,0.001625,2.006521,0.213944,-1.984970,0.613678,2.044103,0.214716,-1.958342,0.768186,1.912786,0.223796,-1.854006,0.673691,1.953269,0.224189,-1.828754,0.755415,,,,,,,,,,,,,,,,,,,,,2.007251,0.213784,-1.986323,2.044737,0.214700,-1.959018,1.912101,0.223928,-1.852903,1.952658,0.224212,-1.827989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1.508333,-0.009019,0.304956,-0.002324,-0.952321,1.979172,0.219131,-1.906519,0.001675,2.006529,0.213864,-1.984966,0.613678,2.044110,0.214673,-1.958336,0.768186,1.912784,0.223779,-1.854014,0.673691,1.953265,0.224209,-1.828760,0.755415,,,,,,,,,,,,,,,,,,,,,2.007298,0.213640,-1.986394,2.044751,0.214684,-1.959019,1.912071,0.223957,-1.852868,1.952657,0.224209,-1.828002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,1.516667,-0.009237,0.304982,-0.002017,-0.952311,1.979154,0.219164,-1.906517,0.001674,2.006513,0.213931,-1.984966,0.608617,2.044093,0.214708,-1.958334,0.757559,1.912766,0.223810,-1.854013,0.664287,1.953246,0.224207,-1.828757,0.748984,,,,,,,,,,,,,,,,,,,,,2.007237,0.213779,-1.986345,2.044761,0.214685,-1.959036,1.912068,0.223937,-1.852873,1.952615,0.224237,-1.827976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,1.525000,-0.008976,0.304970,-0.002367,-0.952317,1.979151,0.219140,-1.906504,0.001684,2.006511,0.213866,-1.984949,0.599975,2.044091,0.214680,-1.958319,0.757972,1.912761,0.223790,-1.854002,0.662243,1.953241,0.224225,-1.828747,0.749335,,,,,,,,,,,,,,,,,,,,,2.007253,0.213663,-1.986353,2.044757,0.214683,-1.959021,1.912054,0.223955,-1.852862,1.952615,0.224232,-1.827964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,1.533333,-0.008951,0.304940,-0.002638,-0.952326,1.979148,0.219148,-1.906516,0.001664,2.006506,0.213870,-1.984961,0.599975,2.044086,0.214709,-1.958333,0.757972,1.912759,0.223775,-1.854010,0.662243,1.953240,0.224236,-1.828758,0.749335,,,,,,,,,,,,,,,,,,,,,2.007274,0.213659,-1.986368,2.044727,0.214717,-1.959021,1.912075,0.223941,-1.852899,1.952609,0.224240,-1.827980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,1.541667,-0.008842,0.304937,-0.002629,-0.952328,1.979139,0.219162,-1.906501,0.001695,2.006497,0.213866,-1.984946,0.595751,2.044077,0.214707,-1.958318,0.764958,1.912751,0.223806,-1.853997,0.671094,1.953233,0.224268,-1.828744,0.749681,,,,,,,,,,,,,,,,,,,,,2.007253,0.213669,-1.986351,2.044749,0.214707,-1.959036,1.912051,0.223964,-1.852869,1.952587,0.224279,-1.827940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,1.550000,-0.008906,0.304985,-0.002456,-0.952313,1.979154,0.219163,-1.906501,0.001707,2.006517,0.213878,-1.984945,0.591267,2.044096,0.214701,-1.958313,0.754561,1.912762,0.223814,-1.854002,0.657713,1.953241,0.224259,-1.828746,0.745467,,,,,,,,,,,,,,,,,,,,,2.007289,0.213658,-1.986369,2.044765,0.214710,-1.959032,1.912042,0.223990,-1.852851,1.952606,0.224261,-1.827950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,1.558333,-0.008807,0.304926,-0.002664,-0.952331,1.979158,0.219143,-1.906515,0.001702,2.006514,0.213842,-1.984960,0.594998,2.044095,0.214687,-1.958333,0.752209,1.912770,0.223789,-1.854009,0.669567,1.953253,0.224255,-1.828758,0.736766,,,,,,,,,,,,,,,,,,,,,2.007282,0.213643,-1.986372,2.044770,0.214686,-1.959058,1.912076,0.223944,-1.852895,1.952593,0.224267,-1.827937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,1.566667,-0.008954,0.304906,-0.002470,-0.952337,1.979162,0.219131,-1.906529,0.001661,2.006512,0.213854,-1.984977,0.594998,2.044095,0.214678,-1.958352,0.752209,1.912778,0.223775,-1.854018,0.669567,1.953261,0.224220,-1.828768,0.736766,,,,,,,,,,,,,,,,,,,,,2.007256,0.213651,-1.986352,2.044744,0.214683,-1.959049,1.912071,0.223942,-1.852880,1.952644,0.224224,-1.827996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,1.575000,-0.009267,0.304926,-0.002187,-0.952328,1.979160,0.219162,-1.906514,0.001623,2.006512,0.213935,-1.984965,0.605906,2.044094,0.214725,-1.958338,0.761796,1.912776,0.223788,-1.854002,0.662454,1.953259,0.224199,-1.828751,0.752857,,,,,,,,,,,,,,,,,,,,,2.007249,0.213764,-1.986338,2.044719,0.214715,-1.959000,1.912111,0.223923,-1.852911,1.952641,0.224218,-1.827994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,1.583333,-0.009182,0.304917,-0.002195,-0.952332,1.979167,0.219155,-1.906521,0.001656,2.006517,0.213915,-1.984972,0.606515,2.044100,0.214708,-1.958346,0.762461,1.912784,0.223792,-1.854009,0.673617,1.953267,0.224207,-1.828758,0.747540,,,,,,,,,,,,,,,,,,,,,2.007259,0.213748,-1.986350,2.044750,0.214693,-1.959038,1.912103,0.223926,-1.852903,1.952633,0.224230,-1.827973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,1.591667,-0.008870,0.304866,-0.002672,-0.952350,1.979153,0.219114,-1.906500,0.001735,2.006499,0.213824,-1.984949,0.550738,2.044084,0.214668,-1.958327,0.762714,1.912772,0.223750,-1.853986,0.665513,1.953257,0.224216,-1.828739,0.751842,,,,,,,,,,,,,,,,,,,,,2.007347,0.213564,-1.986512,2.044737,0.214682,-1.959015,1.912069,0.223929,-1.852861,1.952630,0.224217,-1.827970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,1.600000,-0.009237,0.304940,-0.002129,-0.952324,1.979183,0.219145,-1.906537,0.001640,2.006536,0.213913,-1.984987,0.550738,2.044118,0.214699,-1.958359,0.762714,1.912798,0.223780,-1.854027,0.665513,1.953280,0.224187,-1.828775,0.751842,,,,,,,,,,,,,,,,,,,,,2.007270,0.213749,-1.986360,2.044755,0.214683,-1.959035,1.912103,0.223915,-1.852900,1.952672,0.224210,-1.828019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,1.608333,-0.009268,0.304923,-0.002189,-0.952330,1.979154,0.219168,-1.906494,0.001632,2.006505,0.213941,-1.984945,0.608828,2.044087,0.214731,-1.958318,0.767680,1.912770,0.223793,-1.853981,0.667259,1.953253,0.224205,-1.828730,0.757501,,,,,,,,,,,,,,,,,,,,,2.007245,0.213779,-1.986327,2.044719,0.214716,-1.958985,1.912098,0.223922,-1.852890,1.952636,0.224229,-1.827965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,1.616667,-0.008872,0.304880,-0.002725,-0.952346,1.979176,0.219137,-1.906512,0.001683,2.006525,0.213847,-1.984960,0.593288,2.044109,0.214695,-1.958337,0.759202,1.912793,0.223768,-1.854000,0.670073,1.953278,0.224238,-1.828752,0.744256,,,,,,,,,,,,,,,,,,,,,2.007297,0.213633,-1.986376,2.044765,0.214703,-1.959042,1.912099,0.223934,-1.852890,1.952638,0.224242,-1.827954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,1.625000,-0.008967,0.304924,-0.002518,-0.952331,1.979166,0.219131,-1.906501,0.001677,2.006520,0.213855,-1.984948,0.599748,2.044102,0.214683,-1.958321,0.760474,1.912780,0.223767,-1.853993,0.667922,1.953262,0.224217,-1.828741,0.748002,,,,,,,,,,,,,,,,,,,,,2.007266,0.213654,-1.986351,2.044761,0.214686,-1.959017,1.912095,0.223928,-1.852866,1.952624,0.224224,-1.827961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,1.633333,-0.009029,0.304914,-0.002534,-0.952334,1.979177,0.219139,-1.906513,0.001641,2.006530,0.213874,-1.984962,0.599748,2.044112,0.214701,-1.958336,0.760474,1.912791,0.223765,-1.854003,0.667922,1.953274,0.224215,-1.828753,0.748002,,,,,,,,,,,,,,,,,,,,,2.007273,0.213674,-1.986342,2.044747,0.214706,-1.959011,1.912112,0.223924,-1.852899,1.952654,0.224220,-1.827986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,1.641667,-0.008973,0.304891,-0.002597,-0.952342,1.979180,0.219136,-1.906508,0.001656,2.006530,0.213863,-1.984957,0.595802,2.044113,0.214697,-1.958333,0.768917,1.912797,0.223765,-1.853995,0.663488,1.953281,0.224221,-1.828747,0.758592,,,,,,,,,,,,,,,,,,,,,2.007292,0.213648,-1.986366,2.044744,0.214705,-1.959008,1.912093,0.223936,-1.852861,1.952676,0.224223,-1.827994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,1.650000,-0.009287,0.304939,-0.002015,-0.952325,1.979177,0.219172,-1.906519,0.001637,2.006529,0.213948,-1.984970,0.618386,2.044110,0.214723,-1.958342,0.763704,1.912793,0.223811,-1.854008,0.667690,1.953275,0.224207,-1.828755,0.756154,,,,,,,,,,,,,,,,,,,,,2.007232,0.213793,-1.986316,2.044763,0.214705,-1.959025,1.912097,0.223942,-1.852882,1.952666,0.224232,-1.827993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,1.658333,-0.009315,0.304978,-0.002054,-0.952312,1.979175,0.219166,-1.906497,0.001633,2.006534,0.213947,-1.984947,0.618386,2.044113,0.214724,-1.958315,0.763704,1.912786,0.223798,-1.853992,0.667690,1.953266,0.224196,-1.828736,0.756154,,,,,,,,,,,,,,,,,,,,,2.007280,0.213764,-1.986343,2.044735,0.214719,-1.958972,1.912091,0.223945,-1.852869,1.952672,0.224211,-1.827997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,1.666667,-0.009044,0.304924,-0.002580,-0.952330,1.979157,0.219148,-1.906489,0.001644,2.006512,0.213886,-1.984936,0.601497,2.044094,0.214717,-1.958309,0.773856,1.912770,0.223768,-1.853980,0.667800,1.953252,0.224222,-1.828729,0.762908,,,,,,,,,,,,,,,,,,,,,2.007273,0.213665,-1.986342,2.044721,0.214730,-1.958977,1.912072,0.223943,-1.852865,1.952652,0.224220,-1.827976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,1.675000,-0.008913,0.304907,-0.002693,-0.952336,1.979152,0.219140,-1.906485,0.001656,2.006505,0.213856,-1.984932,0.593475,2.044088,0.214701,-1.958306,0.768381,1.912766,0.223767,-1.853975,0.676606,1.953249,0.224234,-1.828726,0.751516,,,,,,,,,,,,,,,,,,,,,2.007269,0.213651,-1.986353,2.044725,0.214704,-1.958979,1.912091,0.223924,-1.852883,1.952624,0.224242,-1.827953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
